mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVM__C,param_SVM__class_weight,param_SVM__decision_function_shape,param_SVM__gamma,param_SVM__max_iter,param_SVM__tol,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.249013137817383,0.07902990784288313,0.4799054622650146,0.014750288335427318,2.251,balanced,ovo,1.802,-1,1e-08,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.221701192855835,0.022232732222940928,0.4718813896179199,0.010944780662125416,2.251,balanced,ovo,1.802,-1,0.01000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.20957293510437,0.030929885398527524,0.4674568176269531,0.01249721318439033,2.251,balanced,ovo,1.802,-1,0.020000010000000002,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2239697933197022,0.05971417455177143,0.4584207534790039,0.015570089447628905,2.251,balanced,ovo,1.802,-1,0.03000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2462867736816405,0.04954118371934845,0.47418599128723143,0.03205522954891544,2.251,balanced,ovo,1.802,-1,0.04000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.209482431411743,0.02106521796069874,0.4679247379302979,0.0039002473871339316,2.251,balanced,ovo,1.802,-1,0.050000010000000004,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.214229869842529,0.042883070525772456,0.46652774810791015,0.0066150977879455425,2.251,balanced,ovo,1.802,-1,0.06000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2053671360015867,0.01858496454845969,0.4667167663574219,0.009417281904350625,2.251,balanced,ovo,1.802,-1,0.07000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2026033878326414,0.041193924146509554,0.4692193031311035,0.01862328190994943,2.251,balanced,ovo,1.802,-1,0.08000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.225227165222168,0.036751273386797505,0.4694222927093506,0.007504759445868045,2.251,balanced,ovo,1.802,-1,0.09000000999999999,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1641544342041015,0.024225960898416485,0.4749491214752197,0.012360613197585624,2.251,balanced,ovo,1.802,626,1e-08,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1790433883666993,0.02843834487261672,0.4636345863342285,0.009751609064165313,2.251,balanced,ovo,1.802,626,0.01000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.167987251281738,0.012218000761626737,0.4704164981842041,0.019056281459839817,2.251,balanced,ovo,1.802,626,0.020000010000000002,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.187005949020386,0.061885810838827195,0.4581034183502197,0.0077151515763260944,2.251,balanced,ovo,1.802,626,0.03000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1972030639648437,0.03132524055544406,0.46580328941345217,0.011084320964227436,2.251,balanced,ovo,1.802,626,0.04000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.221234941482544,0.043019315647390435,0.46770491600036623,0.01927564384215129,2.251,balanced,ovo,1.802,626,0.050000010000000004,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1778271198272705,0.01687084918954535,0.46145119667053225,0.0043775640589979545,2.251,balanced,ovo,1.802,626,0.06000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1913727283477784,0.04270101248757676,0.4640083312988281,0.009099553838379066,2.251,balanced,ovo,1.802,626,0.07000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1789612770080566,0.05782248259116399,0.4793099403381348,0.017774918455474957,2.251,balanced,ovo,1.802,626,0.08000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.195777416229248,0.04606832676104898,0.45986666679382326,0.014781800314372087,2.251,balanced,ovo,1.802,626,0.09000000999999999,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2234919548034666,0.02508863098337404,0.4792452812194824,0.021522725918775305,2.251,balanced,ovo,2.002,-1,1e-08,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2259223461151123,0.0317811892749838,0.4724494457244873,0.01018927337382608,2.251,balanced,ovo,2.002,-1,0.01000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2278749465942385,0.05764954377821849,0.46836514472961427,0.006894560510180432,2.251,balanced,ovo,2.002,-1,0.020000010000000002,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.227756643295288,0.05080300040724689,0.4740901947021484,0.00655105126751348,2.251,balanced,ovo,2.002,-1,0.03000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2068574905395506,0.028487724454507122,0.47955827713012694,0.014743868218374938,2.251,balanced,ovo,2.002,-1,0.04000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.205827331542969,0.044060866533189386,0.4773796558380127,0.009576482873786797,2.251,balanced,ovo,2.002,-1,0.050000010000000004,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.215949535369873,0.01964614775101041,0.46951818466186523,0.006481093416882006,2.251,balanced,ovo,2.002,-1,0.06000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.215365171432495,0.02871152572934981,0.4760745048522949,0.018453415327868133,2.251,balanced,ovo,2.002,-1,0.07000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2024741172790527,0.025105287149500485,0.47391037940979003,0.00951795569617919,2.251,balanced,ovo,2.002,-1,0.08000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2114436626434326,0.03060616033403025,0.47931714057922364,0.016449638308218915,2.251,balanced,ovo,2.002,-1,0.09000000999999999,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1644771575927733,0.02586522210152045,0.46188783645629883,0.009831899001840396,2.251,balanced,ovo,2.002,626,1e-08,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1791055679321287,0.023372595758228518,0.4625862121582031,0.01000751213676909,2.251,balanced,ovo,2.002,626,0.01000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1739490032196045,0.03588359543224084,0.46234903335571287,0.008232431850121593,2.251,balanced,ovo,2.002,626,0.020000010000000002,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.19153151512146,0.029666562344326363,0.4648741722106934,0.012425395073978258,2.251,balanced,ovo,2.002,626,0.03000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1840943813323976,0.046948072072091215,0.4600075244903564,0.009930430406260538,2.251,balanced,ovo,2.002,626,0.04000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1535618782043455,0.018488465651726824,0.4622617721557617,0.009817370531967795,2.251,balanced,ovo,2.002,626,0.050000010000000004,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1997547149658203,0.04112393451348223,0.4664785861968994,0.016419439496623688,2.251,balanced,ovo,2.002,626,0.06000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1661796092987062,0.02525130523345826,0.469606876373291,0.01667404899646647,2.251,balanced,ovo,2.002,626,0.07000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.198701858520508,0.030572212644799472,0.4638069629669189,0.012347678091869178,2.251,balanced,ovo,2.002,626,0.08000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1744823455810547,0.02839141201915163,0.4735419273376465,0.004509517152946367,2.251,balanced,ovo,2.002,626,0.09000000999999999,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.233387517929077,0.0142990998746911,0.4583564758300781,0.01214782641616703,2.251,balanced,ovr,0.002,-1,1e-08,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.002, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.565625,0.503125,0.6,0.55625,0.596875,0.564375,0.03505575915595038,343,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2217549324035644,0.03856224221052205,0.46217756271362304,0.0038575538782852216,2.251,balanced,ovr,0.002,-1,0.01000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.002, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.565625,0.503125,0.596875,0.559375,0.596875,0.564375,0.03432382554436496,343,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.206713581085205,0.03674758046524433,0.4778106689453125,0.03137388205381793,2.251,balanced,ovr,0.002,-1,0.020000010000000002,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.002, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.565625,0.50625,0.596875,0.559375,0.596875,0.565,0.03321332563896608,335,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.193355894088745,0.03067637388671202,0.4692554473876953,0.007967810405586606,2.251,balanced,ovr,0.002,-1,0.03000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.002, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.56875,0.50625,0.596875,0.559375,0.6,0.56625,0.03385400640987712,311,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.228315305709839,0.06304463548013113,0.4703251838684082,0.009868687975585844,2.251,balanced,ovr,0.002,-1,0.04000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.002, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.56875,0.50625,0.596875,0.559375,0.6,0.56625,0.03385400640987712,311,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1974578380584715,0.027053251587922853,0.47594432830810546,0.017537621277527064,2.251,balanced,ovr,0.002,-1,0.050000010000000004,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.002, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.56875,0.50625,0.596875,0.55625,0.6,0.565625,0.03400367627183862,327,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2251167774200438,0.04205976743157468,0.4924162864685059,0.028545934291661215,2.251,balanced,ovr,0.002,-1,0.06000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.002, 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.565625,0.50625,0.596875,0.55625,0.6,0.565,0.03396919560425299,335,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.22950119972229,0.06917763436970249,0.47410216331481936,0.012660697373794843,2.251,balanced,ovr,0.002,-1,0.07000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.002, 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.56875,0.50625,0.6,0.565625,0.6,0.568125,0.0342554740151118,281,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2076723098754885,0.025480818269815707,0.4677213191986084,0.012359861966090738,2.251,balanced,ovr,0.002,-1,0.08000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.002, 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.56875,0.50625,0.596875,0.5625,0.596875,0.56625,0.033154468024687134,311,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.219912385940552,0.1139490825090684,0.49458775520324705,0.0269780896204852,2.251,balanced,ovr,0.002,-1,0.09000000999999999,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.002, 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.565625,0.50625,0.596875,0.559375,0.59375,0.564375,0.03263194370551655,343,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.0369579792022705,0.11389281763080894,0.4324742317199707,0.011699672337847843,2.251,balanced,ovr,0.002,626,1e-08,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.002, 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.56875,0.515625,0.596875,0.55,0.615625,0.569375,0.03510030270524742,221,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.9623802185058594,0.03467433809039702,0.4285742282867432,0.0114981225781781,2.251,balanced,ovr,0.002,626,0.01000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.002, 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.56875,0.515625,0.596875,0.55,0.615625,0.569375,0.03510030270524742,221,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.0008347034454346,0.021493676202766262,0.4364184856414795,0.005838550105531299,2.251,balanced,ovr,0.002,626,0.020000010000000002,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.002, 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.56875,0.515625,0.596875,0.55,0.615625,0.569375,0.03510030270524742,221,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.9657752513885498,0.025015239737947018,0.4228049755096436,0.017567907498940515,2.251,balanced,ovr,0.002,626,0.03000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.002, 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.56875,0.515625,0.596875,0.55,0.615625,0.569375,0.03510030270524742,221,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.001785469055176,0.048370050718392496,0.4368301868438721,0.01227226062989828,2.251,balanced,ovr,0.002,626,0.04000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.002, 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.56875,0.515625,0.596875,0.55,0.615625,0.569375,0.03510030270524742,221,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.0672533988952635,0.03126219182963266,0.44557981491088866,0.02246983186752584,2.251,balanced,ovr,0.002,626,0.050000010000000004,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.002, 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.56875,0.515625,0.596875,0.55,0.615625,0.569375,0.03510030270524742,221,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.9571115970611572,0.021602749004280428,0.4284478187561035,0.006259338046116305,2.251,balanced,ovr,0.002,626,0.06000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.002, 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.56875,0.515625,0.596875,0.55,0.615625,0.569375,0.03510030270524742,221,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.037230396270752,0.041693513259429195,0.43839178085327146,0.023653244271252333,2.251,balanced,ovr,0.002,626,0.07000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.002, 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.56875,0.515625,0.596875,0.55,0.615625,0.569375,0.03510030270524742,221,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.9618923664093018,0.041807633145032,0.42008461952209475,0.009628353855278654,2.251,balanced,ovr,0.002,626,0.08000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.002, 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.56875,0.515625,0.596875,0.55,0.615625,0.569375,0.03510030270524742,221,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.014163875579834,0.045112764297462055,0.43933515548706054,0.023074675266184244,2.251,balanced,ovr,0.002,626,0.09000000999999999,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.002, 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.56875,0.515625,0.596875,0.55,0.615625,0.569375,0.03510030270524742,221,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.216571807861328,0.05157440668733177,0.4792888641357422,0.019038076136171755,2.251,balanced,ovr,0.202,-1,1e-08,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.202, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.496875,0.534375,0.565625,0.515625,0.515625,0.525625,0.02325134404717286,401,1.0,1.0,1.0,1.0,1.0,1.0,0.0
