,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
199,2.6885759830474854,0.5100103431351043,0.008540678024291991,0.0022376317254561187,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5178571428571429,0.5464285714285714,0.5857142857142857,0.6285714285714286,0.5,0.5557142857142857,0.046543813021842594,76,0.55625,0.5857142857142857,0.5901785714285714,0.6107142857142858,0.5,0.5685714285714286,0.03844639124807426
200,3.3189979553222657,0.3203770696081088,0.006663084030151367,0.00268990177282107,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.5142857142857142,0.5321428571428571,0.5392857142857143,0.5714285714285714,0.5285714285714286,0.5371428571428571,0.018979043222266317,182,0.5169642857142858,0.5419642857142857,0.5803571428571429,0.5741071428571428,0.5473214285714286,0.5521428571428572,0.02299068134204439
201,4.238568353652954,0.5976672233479444,0.010349845886230469,0.004647189349164242,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.5,0.5535714285714286,0.5428571428571428,0.6,0.625,0.5642857142857143,0.04397355420463253,54,0.5017857142857143,0.6116071428571429,0.64375,0.5919642857142857,0.5758928571428571,0.5850000000000001,0.04736150593992933
202,4.12406849861145,0.28026339366111713,0.007658720016479492,0.0035370275864496105,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.5178571428571429,0.5,0.5071428571428571,0.5,0.6428571428571429,0.5335714285714286,0.05503245795502351,196,0.5392857142857143,0.5276785714285714,0.5821428571428572,0.5125,0.5705357142857143,0.5464285714285715,0.026116643766622347
203,4.7005946159362795,0.8726684350403019,0.010043811798095704,0.0011357737656453662,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.5892857142857143,0.5535714285714286,0.5535714285714286,0.5392857142857143,0.5285714285714286,0.5528571428571428,0.020503857277724757,88,0.6160714285714286,0.5839285714285715,0.5714285714285714,0.5616071428571429,0.5098214285714285,0.5685714285714286,0.03464193665934694
204,4.827198886871338,0.5191381321328609,0.012694835662841797,0.004415460628988295,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.5,0.5321428571428571,0.5,0.5,0.5714285714285714,0.5207142857142857,0.028248171333264543,276,0.51875,0.6348214285714285,0.5,0.5,0.5946428571428571,0.5496428571428571,0.05507010837772786
205,5.488925266265869,0.454919631311288,0.0141998291015625,0.004328642619187914,0.001,"(50, 50)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.5785714285714286,0.5214285714285715,0.5071428571428571,0.55,0.5964285714285714,0.5507142857142857,0.033533413126587155,102,0.6169642857142857,0.5758928571428571,0.5508928571428572,0.5946428571428571,0.6026785714285714,0.5882142857142856,0.022898957288443482
206,5.943521451950073,0.4215642885206061,0.013500499725341796,0.004612103283570145,0.001,"(50, 50)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5321428571428571,0.5428571428571428,0.5607142857142857,0.5,0.5285714285714286,0.5328571428571428,0.019872039633205076,203,0.6125,0.6401785714285714,0.6241071428571429,0.5,0.5517857142857143,0.5857142857142857,0.05226075223807819
207,6.700038480758667,0.3442868287276037,0.013018131256103516,0.004038167587582775,0.001,"(50, 50)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.5035714285714286,0.575,0.5142857142857142,0.49642857142857144,0.5607142857142857,0.53,0.031751586815561235,220,0.5169642857142858,0.6276785714285714,0.6169642857142857,0.51875,0.5642857142857143,0.5689285714285715,0.046901438122505176
208,8.716705369949342,2.214342330123978,0.02029256820678711,0.004737702718471672,0.001,"(50, 50)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5071428571428571,0.5,0.5,0.5,0.6357142857142857,0.5285714285714286,0.05364280958719595,230,0.5285714285714286,0.5,0.5,0.5,0.63125,0.5319642857142857,0.05086120569646337
209,1.1205906391143798,0.0871421102438705,0.0038250446319580077,0.0025764252258223997,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5,0.5,0.5,0.5964285714285714,0.5,0.5192857142857142,0.03857142857142857,284,0.5,0.5,0.5,0.5616071428571429,0.5,0.5123214285714286,0.024642857142857143
210,1.23019380569458,0.17845162092582456,0.0038272380828857423,0.0010732736471934486,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.5642857142857143,0.5535714285714286,0.5,0.5,0.6285714285714286,0.5492857142857143,0.04772369453854304,116,0.5910714285714286,0.60625,0.5,0.5026785714285714,0.58125,0.55625,0.045544466945917315
211,1.5237293720245362,0.07944690570595321,0.004110097885131836,0.0008198508800438619,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.5857142857142857,0.5642857142857143,0.5357142857142857,0.6,0.6142857142857143,0.58,0.027627256579733892,21,0.5901785714285714,0.5982142857142857,0.5839285714285715,0.6044642857142857,0.5883928571428572,0.5930357142857142,0.007349684152591644
212,1.4349722862243652,0.018046702733721255,0.004205846786499023,0.001955845248626076,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.5,0.5321428571428571,0.5464285714285714,0.625,0.6285714285714286,0.5664285714285714,0.051537582878706995,49,0.5,0.5946428571428571,0.6071428571428571,0.5830357142857143,0.5794642857142858,0.5728571428571428,0.03769760859626975
213,1.5618853092193603,0.06786848488164296,0.003659343719482422,0.000683355439558547,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.6607142857142857,0.5535714285714286,0.5857142857142857,0.6071428571428571,0.625,0.6064285714285714,0.03609793933855221,2,0.6107142857142858,0.5928571428571429,0.6133928571428572,0.6017857142857143,0.5875,0.6012500000000001,0.009968061240680628
214,1.5930936813354493,0.06027459712236156,0.0034004688262939454,0.0004893772251056864,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.5892857142857143,0.5071428571428571,0.6107142857142858,0.5035714285714286,0.5571428571428572,0.5535714285714286,0.04291662538799946,83,0.6178571428571429,0.5383928571428571,0.6178571428571429,0.4973214285714286,0.5732142857142857,0.5689285714285715,0.04661843048864355
215,1.7192378044128418,0.09902523795847584,0.003140163421630859,0.0018278753063643593,0.001,"(50,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.5821428571428572,0.5,0.5464285714285714,0.5,0.6214285714285714,0.55,0.04721855394582404,108,0.5991071428571428,0.5133928571428571,0.5821428571428572,0.5,0.56875,0.5526785714285715,0.038988322427546004
216,1.9098404884338378,0.089569606606348,0.006998968124389648,0.0065116569362417935,0.001,"(50,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.5964285714285714,0.49642857142857144,0.5107142857142857,0.6321428571428571,0.48928571428571427,0.545,0.05809914116475073,141,0.5803571428571429,0.5651785714285714,0.5866071428571429,0.5910714285714286,0.5044642857142857,0.5655357142857143,0.031766647571929665
217,1.9391611576080323,0.08252474717802347,0.007125091552734375,0.0029249125573240237,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5,0.5607142857142857,0.5,0.5,0.5,0.5121428571428571,0.02428571428571429,320,0.5,0.6008928571428571,0.5,0.5,0.5,0.5201785714285714,0.04035714285714285
218,2.2454812049865724,0.031664486652277155,0.007342767715454101,0.0053712297074053235,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.6142857142857143,0.5535714285714286,0.5,0.5321428571428571,0.5571428571428572,0.5514285714285714,0.037430207161639736,94,0.5973214285714286,0.5875,0.5,0.5705357142857143,0.5848214285714286,0.5680357142857142,0.03508099229508999
219,3.391199254989624,0.13469320596097004,0.007413721084594727,0.001631150926407278,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5321428571428571,0.5392857142857143,0.5,0.4857142857142857,0.5678571428571428,0.525,0.029189738202432206,249,0.5732142857142857,0.6205357142857143,0.5008928571428571,0.51875,0.5991071428571428,0.5625,0.045896678551294055
220,3.5602336883544923,0.11294174637234658,0.009331178665161134,0.000950622149589077,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5035714285714286,0.49642857142857144,0.55,0.5714285714285714,0.6321428571428571,0.5507142857142857,0.049456226780325026,102,0.4982142857142857,0.5116071428571428,0.5946428571428571,0.5803571428571429,0.5892857142857143,0.5548214285714286,0.04122486865859452
221,4.168809652328491,0.28446590147937384,0.005231475830078125,0.0043360870000136095,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5642857142857143,0.525,0.5428571428571428,0.525,0.5642857142857143,0.5442857142857143,0.017583619464415945,145,0.6178571428571429,0.6419642857142858,0.6366071428571428,0.54375,0.5660714285714286,0.6012500000000001,0.039312490874727234
222,4.066374444961548,0.2779977872333184,0.008685684204101563,0.0017000881680695802,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.6071428571428571,0.4857142857142857,0.5035714285714286,0.5892857142857143,0.5714285714285714,0.5514285714285714,0.04805396626158331,94,0.6089285714285714,0.5625,0.5785714285714286,0.5982142857142857,0.5169642857142858,0.5730357142857143,0.03227354385023528
223,4.6832067489624025,0.43218165810931275,0.00832676887512207,0.002121775353948394,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.5571428571428572,0.5714285714285714,0.5285714285714286,0.5142857142857142,0.5428571428571428,0.5428571428571428,0.02020305089104422,154,0.5883928571428572,0.6419642857142858,0.6375,0.5589285714285714,0.5714285714285714,0.5996428571428571,0.03407206498357413
224,4.860897779464722,0.40849494432158867,0.012108373641967773,0.004249965811774324,0.001,"(50,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.5857142857142857,0.5178571428571429,0.5392857142857143,0.6214285714285714,0.525,0.5578571428571428,0.039602617930368886,69,0.6196428571428572,0.625,0.65625,0.575,0.5339285714285714,0.6019642857142857,0.0427692551217983
225,5.426364326477051,0.4202348319632816,0.00843515396118164,0.0034363221374463827,0.001,"(50,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5,0.5535714285714286,0.5,0.5,0.6107142857142858,0.5328571428571428,0.04411256473327005,203,0.5,0.65,0.5,0.5,0.6223214285714286,0.5544642857142856,0.0672766524076791
226,5.767926454544067,0.25612223141995727,0.008454370498657226,0.003269196097046753,0.001,"(50,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.4857142857142857,0.5535714285714286,0.5392857142857143,0.5178571428571429,0.5107142857142857,0.5214285714285715,0.023473823893078557,270,0.5776785714285714,0.6267857142857143,0.5455357142857142,0.5526785714285715,0.5392857142857143,0.5683928571428571,0.03197675335461749
227,7.583749771118164,0.930678333985881,0.01711239814758301,0.005624313772069931,0.001,"(50,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5464285714285714,0.5785714285714286,0.5,0.6107142857142858,0.5964285714285714,0.5664285714285714,0.03955105199973467,49,0.6053571428571428,0.6544642857142857,0.5392857142857143,0.6089285714285714,0.6330357142857143,0.6082142857142856,0.03876851104929866
228,1.2709577560424805,0.12390091338826581,0.006439828872680664,0.002202411342966183,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5214285714285715,0.5642857142857143,0.5321428571428571,0.6571428571428571,0.5785714285714286,0.5707142857142857,0.04793703353017861,36,0.5285714285714286,0.6008928571428571,0.56875,0.5866071428571429,0.6080357142857142,0.5785714285714285,0.02838106224011973
229,1.2637932300567627,0.03385627099544223,0.00865635871887207,0.0022081101897672077,0.001,"(25,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
230,1.3101147651672362,0.027772062840268716,0.0054015636444091795,0.003982113333853921,0.001,"(25,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
231,1.4976946830749511,0.09674605038886967,0.0070479393005371095,0.006514950958571995,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.6035714285714285,0.5,0.55,0.575,0.5678571428571428,0.5592857142857143,0.034300592010122755,65,0.5883928571428572,0.5017857142857143,0.6142857142857143,0.5803571428571429,0.5517857142857143,0.5673214285714285,0.038355879202382474
232,1.5421482086181642,0.0635007308035421,0.00519866943359375,0.00039985382835747103,0.001,"(25,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.525,0.5535714285714286,0.5928571428571429,0.5714285714285714,0.5607142857142857,0.5607142857142857,0.022246302146282045,64,0.55625,0.6053571428571428,0.5892857142857143,0.5428571428571428,0.5714285714285714,0.5730357142857143,0.022377785996886487
233,1.5204520225524902,0.08930122291147603,0.009430265426635743,0.0048120932276760125,0.001,"(25,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
234,1.6539083957672118,0.11539290461908037,0.0074249267578125,0.0028043764874628296,0.001,"(25,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.5892857142857143,0.5107142857142857,0.5,0.5,0.575,0.535,0.03895313772695995,188,0.5616071428571429,0.5160714285714286,0.5,0.5,0.5125,0.5180357142857144,0.02273123805852795
235,1.9590512752532958,0.09211587621463913,0.006213855743408203,0.001614091085716263,0.001,"(25,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.6178571428571429,0.5464285714285714,0.5178571428571429,0.5928571428571429,0.5,0.555,0.04441226159059947,79,0.6214285714285714,0.5723214285714285,0.5758928571428571,0.5616071428571429,0.5,0.56625,0.038949044419914716
236,2.017898178100586,0.16690462398873582,0.004414272308349609,0.0035033106832897355,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.49642857142857144,0.5428571428571428,0.5392857142857143,0.5214285714285715,0.6142857142857143,0.5428571428571428,0.03931816841292254,154,0.5026785714285714,0.5714285714285714,0.59375,0.475,0.5616071428571429,0.5408928571428572,0.044626425547458506
237,2.2577595710754395,0.24714375387298426,0.014680862426757812,0.0043929960975825685,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5964285714285714,0.5,0.5535714285714286,0.5,0.49642857142857144,0.5292857142857142,0.03973123995763823,223,0.5982142857142857,0.5,0.6276785714285714,0.5,0.50625,0.5464285714285715,0.05515227066208311
238,2.8952582836151124,0.2111411703111678,0.0072591304779052734,0.0035347714977259866,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
239,3.1420784473419188,0.085307046257023,0.006473016738891601,0.004525270447153468,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
240,3.450015640258789,0.05066211086680554,0.009050226211547852,0.001285993178075222,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
241,3.816994047164917,0.13559519452350607,0.008498907089233398,0.0046776976977983345,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5821428571428572,0.5535714285714286,0.5571428571428572,0.45,0.5392857142857143,0.5364285714285715,0.045366984309144064,184,0.6214285714285714,0.6133928571428572,0.5705357142857143,0.5116071428571428,0.5544642857142857,0.5742857142857143,0.04021783795526458
242,4.210848999023438,0.16206734998712877,0.009498929977416993,0.005474764691441515,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5928571428571429,0.5464285714285714,0.5071428571428571,0.6321428571428571,0.6,0.5757142857142857,0.04388063586687906,29,0.5705357142857143,0.6223214285714286,0.6214285714285714,0.5901785714285714,0.5785714285714286,0.5966071428571429,0.0215576469693968
243,4.301473331451416,0.04918474207429819,0.010898208618164063,0.0008072562784246603,0.001,"(25,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
244,5.098335218429566,0.07361527815933452,0.00820770263671875,0.003642200346691759,0.001,"(25,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5,0.5678571428571428,0.5107142857142857,0.5857142857142857,0.55,0.5428571428571428,0.03281052593673102,154,0.5,0.6160714285714286,0.5589285714285714,0.5919642857142857,0.5455357142857142,0.5625,0.039861846880628785
245,5.624090957641601,0.23087513818675134,0.012276840209960938,0.0050359484873663,0.001,"(25,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.5,0.5,0.5107142857142857,0.5392857142857143,0.5,0.51,0.015219482680473214,329,0.5,0.5,0.6026785714285714,0.53125,0.5,0.5267857142857142,0.03982983575570617
246,6.715450143814087,0.2799618982550021,0.013659477233886719,0.0024081825499238057,0.001,"(25,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5607142857142857,0.5357142857142857,0.5535714285714286,0.5,0.5,0.53,0.02581330142798951,220,0.5866071428571429,0.6026785714285714,0.5964285714285714,0.5,0.5,0.5571428571428572,0.04693745838879647
247,1.2313876628875733,0.17932575581033014,0.007755708694458008,0.0021844651243593228,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.5,0.5,0.5642857142857143,0.5,0.575,0.5278571428571428,0.034285714285714274,234,0.5,0.5,0.6044642857142857,0.5,0.5571428571428572,0.5323214285714286,0.04231954486464876
248,1.4400856018066406,0.09769274776075204,0.002815866470336914,0.00394778071806618,0.001,"(25, 25)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.5,0.5321428571428571,0.5,0.6535714285714286,0.6035714285714285,0.5578571428571428,0.061003512779417644,69,0.5,0.5776785714285714,0.5,0.5901785714285714,0.5830357142857143,0.5501785714285714,0.041162166847626434
249,1.4419720649719239,0.13948095777289762,0.007001113891601562,0.002023838919771513,0.001,"(25, 25)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.5,0.5,0.5,0.5,0.4714285714285714,0.4942857142857143,0.011428571428571432,377,0.5,0.5,0.5,0.5,0.5428571428571428,0.5085714285714286,0.017142857142857126
250,1.520790958404541,0.16227510045320326,0.009875822067260741,0.005396715796503273,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5,0.5,0.5,0.6214285714285714,0.625,0.5492857142857143,0.0603729903117584,116,0.5,0.5,0.5,0.5830357142857143,0.5758928571428571,0.5317857142857143,0.03899486491572856
251,1.7165228366851806,0.11666044151446683,0.006618595123291016,0.0018889074856240848,0.001,"(25, 25)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.5,0.5,0.5321428571428571,0.5214285714285715,0.5285714285714286,0.5164285714285715,0.01385051387833237,303,0.5,0.5,0.5633928571428571,0.55,0.5294642857142857,0.5285714285714287,0.025710565207037097
252,1.673058032989502,0.17655699596066,0.008400249481201171,0.00458558468804886,0.001,"(25, 25)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
253,1.9315575122833253,0.20881903774367477,0.007848119735717774,0.005761235618392118,0.001,"(25, 25)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.5607142857142857,0.55,0.5178571428571429,0.49642857142857144,0.5,0.525,0.02604940361258639,249,0.5357142857142857,0.5446428571428571,0.5098214285714285,0.5071428571428571,0.5,0.5194642857142857,0.017445249631171153
254,1.9107496738433838,0.15077711253309004,0.008817291259765625,0.006209602268253278,0.001,"(25, 25)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.5,0.5821428571428572,0.5,0.6464285714285715,0.6,0.5657142857142857,0.05761412808593081,53,0.5,0.6330357142857143,0.5,0.5723214285714285,0.6035714285714285,0.5617857142857143,0.053978808200013786
255,2.1324887752532957,0.1960284493743309,0.006735992431640625,0.003636479183213273,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.5785714285714286,0.4928571428571429,0.5142857142857142,0.625,0.5857142857142857,0.5592857142857143,0.048634412944426296,65,0.6107142857142858,0.5205357142857143,0.5276785714285714,0.5910714285714286,0.5446428571428571,0.5589285714285714,0.035691957305904805
256,2.1513960361480713,0.1119634438573284,0.010857629776000976,0.00157173223243406,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.6071428571428571,0.5035714285714286,0.5107142857142857,0.5,0.5,0.5242857142857142,0.04161289046751287,255,0.5866071428571429,0.5339285714285714,0.53125,0.5,0.5,0.5303571428571429,0.031688253472908
257,2.9675246238708497,0.2679541555881517,0.007619714736938477,0.0023446176486850386,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.5607142857142857,0.5,0.5,0.5,0.5,0.5121428571428571,0.02428571428571429,320,0.54375,0.5,0.5,0.5,0.5,0.50875,0.017499999999999984
258,3.2749707221984865,0.1757984591114044,0.007448148727416992,0.0029400453087520266,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.5607142857142857,0.5107142857142857,0.5357142857142857,0.5392857142857143,0.5892857142857143,0.5471428571428572,0.02638026473231343,134,0.54375,0.5892857142857143,0.5392857142857143,0.5241071428571429,0.5321428571428571,0.5457142857142856,0.022780283723663593
259,3.6264743328094484,0.24292284289422417,0.00542154312133789,0.002931393871324228,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.6357142857142857,0.5464285714285714,0.5142857142857142,0.5714285714285714,0.5,0.5535714285714286,0.0480221037542046,83,0.5973214285714286,0.6151785714285715,0.5553571428571429,0.5857142857142857,0.5,0.5707142857142857,0.04036425348230379
260,3.7184574604034424,0.09951318407870009,0.005678892135620117,0.0028212564444394074,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.5,0.5,0.5285714285714286,0.5607142857142857,0.575,0.5328571428571428,0.030755785916587113,203,0.5,0.5,0.5839285714285715,0.5285714285714286,0.5526785714285715,0.5330357142857143,0.032182515217339475
261,4.216199541091919,0.08355679578620899,0.009248685836791993,0.0010183796619383965,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5857142857142857,0.5357142857142857,0.5,0.5357142857142857,0.6071428571428571,0.5528571428571428,0.03849198167230708,88,0.5714285714285714,0.5776785714285714,0.5,0.5571428571428572,0.5928571428571429,0.5598214285714286,0.03203354428070164
262,4.464052963256836,0.13981837221068516,0.012714195251464843,0.0040657625959913705,0.001,"(25, 25)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.55,0.5285714285714286,0.5,0.5,0.5142857142857142,0.5185714285714286,0.01895214165917373,289,0.5776785714285714,0.59375,0.5,0.5026785714285714,0.5651785714285714,0.5478571428571428,0.03905614744263986
263,5.144293785095215,0.10402568056686937,0.010089683532714843,0.005862968582744254,0.001,"(25, 25)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.5,0.5392857142857143,0.5321428571428571,0.5035714285714286,0.5035714285714286,0.5157142857142857,0.01653690986112889,307,0.5,0.5848214285714286,0.5973214285714286,0.5589285714285714,0.4955357142857143,0.5473214285714286,0.04233687180562251
264,5.605726146697998,0.2609448091538179,0.009214639663696289,0.0007642401842681291,0.001,"(25, 25)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.5214285714285715,0.5,0.5607142857142857,0.5,0.5214285714285715,0.5207142857142857,0.022177392423228606,276,0.5482142857142858,0.5008928571428571,0.6169642857142857,0.5026785714285714,0.525,0.5387500000000001,0.04273270625262891
265,6.007519197463989,0.11740581609987943,0.007880258560180663,0.004535376387641569,0.001,"(25, 25)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.525,0.5357142857142857,0.5,0.5,0.5,0.5121428571428571,0.0152529689314733,320,0.5535714285714286,0.6026785714285714,0.5008928571428571,0.5,0.5,0.5314285714285714,0.04116991297894467
