,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
228,0.41222438812255857,0.0545665217826334,0.007817935943603516,0.01059892111440957,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
229,0.4380771636962891,0.05059408254564957,0.0027983665466308595,0.0007478980434451187,0.001,"(25,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
230,0.3518483638763428,0.04496152731343288,0.0072710514068603516,0.003027498325322302,0.001,"(25,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.5,0.5,0.5,0.6303129890453834,0.4999999999999999,0.5260449998362143,0.052111992495731806,13,0.5,0.5,0.5011985215958183,0.6237942075233468,0.5,0.5249985458238331,0.04940001174861742
231,0.27389163970947267,0.01828290556773749,0.002201366424560547,0.00039944721318397924,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
232,0.46954007148742677,0.13430858212672775,0.004801368713378907,0.0051158728721733835,0.001,"(25,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.5,0.737979797979798,0.5,0.5083411580594679,0.4999999999999999,0.549311271361656,0.09444920934109194,7,0.5,0.7221234018899387,0.5,0.49905571201747617,0.5,0.544235822781483,0.088944541441484
233,0.43500442504882814,0.07043687676553077,0.01909360885620117,0.0067275912076493775,0.001,"(25,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.5,0.5,0.49777777777777776,0.5,0.5153784623106119,0.5026235291856158,0.006425993203857183,27,0.49980886067308344,0.5,0.5115770944871907,0.5,0.5074523253551275,0.5037676561030804,0.004870865254775979
234,0.7371699333190918,0.41280689179842145,0.018579626083374025,0.008278635187327651,0.001,"(25,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
235,1.340153741836548,0.8143214229872718,0.03469104766845703,0.021625939994434098,0.001,"(25,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
236,1.4082476139068603,0.5895472608977963,0.04569683074951172,0.01754999730081962,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5008771929824561,0.4997220678154529,0.5067396116751021,0.5,0.4997222222222223,0.5014122189390466,0.0026971995919347863
237,12.432437419891357,1.0782427509387902,0.03244376182556152,0.03134934655258032,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
238,4.6327721118927006,3.777854204805208,0.015017843246459961,0.014177027518935601,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5,0.5,0.6253768453768453,0.5,0.5072226230433827,0.526541876950408,0.04952769168195941,10,0.5080249261285509,0.5032308397452775,0.6592112577162751,0.50059772455801,0.5064258610624635,0.5354981218421153,0.06190981835198601
239,15.247864294052125,0.5934522861598261,0.010911226272583008,0.0037637654920511824,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
240,15.885699558258057,0.3703194730372204,0.008048725128173829,0.003332433432265472,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5017543859649123,0.5,0.5,0.5000418601889159,0.5020714146721152,0.5007735321651887,0.0009358013763875378
241,6.845275402069092,4.75396528212344,0.02680625915527344,0.021856421682694725,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.4988882712618121,0.4997220678154529,0.4997654642442682,0.50059772455801,0.4989312122981125,0.49958094803553116,0.0006308332840877699
242,6.1647570610046385,1.556743001014408,0.09024267196655274,0.08317884040214402,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.49916620344635904,0.49916620344635904,0.49920806363527503,0.49976454563144573,0.4994610032318878,0.0003522634727004843
243,10.418366384506225,4.559169824189741,0.08839144706726074,0.09128909828711698,0.001,"(25,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.4988888888888889,0.5082672882672883,0.5,0.5,0.4999999999999999,0.5014326850282286,0.003446452278955486,31,0.5126888232253786,0.5153637986015622,0.5008771929824561,0.5017513134851138,0.5,0.5061362256589022,0.006521085524374575
244,38.96074781417847,1.97249952337092,0.0676274299621582,0.11855239176097074,0.001,"(25,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5348329448329447,0.5159129759129759,0.5,0.5,0.4999999999999999,0.5101594635389368,0.013798323975769581,22,0.5418614629960113,0.5463517743775782,0.5,0.5023490380431237,0.5020714146721152,0.5185267380177657,0.02094983390241371
245,62.404163694381715,15.026662035019823,0.10042228698730468,0.14969209378619044,0.001,"(25,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
246,44.13762731552124,10.790073095703686,0.010367059707641601,0.005304989909546088,0.001,"(25,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
247,0.6165627002716064,0.07316154929106332,0.030074071884155274,0.00466005389904426,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
248,0.5415138244628906,0.09019589396556055,0.031237983703613283,0.007193644219878797,0.001,"(25, 25)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
249,0.7423459053039551,0.1768920718387149,0.054720497131347655,0.01962639415368825,0.001,"(25, 25)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
250,1.5608384132385253,0.44561626355160017,0.2031421661376953,0.04113823568248279,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
251,1.8586573600769043,0.5812123516491995,0.18537230491638185,0.0784458500467451,0.001,"(25, 25)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
252,1.8005356311798095,0.23525292355171185,0.10312790870666504,0.06837125436750513,0.001,"(25, 25)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
253,1.9838237762451172,1.0084151713331198,0.18444600105285644,0.10219359478531913,0.001,"(25, 25)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
254,2.37687087059021,0.6767358359912309,0.20782151222229003,0.05377654273562761,0.001,"(25, 25)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
255,1.4916069984436036,0.48053192390307176,0.28975439071655273,0.020196382723239873,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
256,13.928752899169922,0.9040807398970804,0.01705307960510254,0.017903693128554617,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.4988888888888889,0.5,0.5,0.5,0.4999999999999999,0.499777552704629,0.0004446131602926865,375,0.5006860536555396,0.5,0.5,0.5,0.5,0.500137210731108,0.0002744214622158569
257,2.5248554706573487,0.7697175841075485,0.09015951156616211,0.07814205783995688,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
258,3.2099130630493162,1.0560242367957955,0.010453939437866211,0.0017015179031672437,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.49888827126181207,0.5008771929824561,0.500319792373463,0.4997222222222223,0.4999614957679907,0.000659912583956746
259,6.111396598815918,3.9732023577905125,0.14668731689453124,0.16167284855521238,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.4997220678154529,0.5,0.5,0.5006402023740028,0.5000724540378911,0.00030359757602860477
260,23.03051552772522,12.175387861844202,0.31184892654418944,0.2041466933201867,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
261,33.59724078178406,3.690933477853815,0.03881778717041016,0.027334312532265412,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.4997220678154529,0.5008771929824561,0.5,0.5,0.5001198521595818,0.00039367273893306217
262,25.244025135040282,8.194806391377154,0.03076653480529785,0.024626171700891226,0.001,"(25, 25)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5011985215958183,0.5,0.49948753205972124,0.5006395847469259,0.5,0.5002651276804931,0.0005927364708095086
263,7.686304569244385,2.8445383060134914,0.013303995132446289,0.002781890200302896,0.001,"(25, 25)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
264,9.718536472320556,2.013731180412004,0.05126795768737793,0.04876125291045703,0.001,"(25, 25)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5003213286133622,0.5,0.5017543859649123,0.4997220678154531,0.5000423234092236,0.5003680211605903,0.0007187436105609417
265,10.71426887512207,3.7427162347086487,0.01327972412109375,0.003930752837941915,0.001,"(25, 25)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5017543859649123,0.5,0.5012419180246336,0.5,0.4997222222222223,0.5005437052423536,0.0008024106224127404
266,7.21453742980957,1.0138931974518275,0.015462255477905274,0.012293927271561304,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
267,10.071840238571166,0.826218830868375,0.014560317993164063,0.01035153828141135,0.001,"(100, 25, 100)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
268,7.667240333557129,0.06823681874870698,0.009455490112304687,0.0019664832241318743,0.001,"(100, 25, 100)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
269,10.945703077316285,5.268986437714422,0.07310075759887695,0.12195952301328267,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
270,17.71881127357483,0.8237459153284925,0.01211533546447754,0.0035860513028727436,0.001,"(100, 25, 100)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
271,17.18715033531189,2.9238809494677693,0.013475751876831055,0.0035968493087901393,0.001,"(100, 25, 100)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
272,5.123006916046142,0.15829793603340514,0.011646652221679687,0.002084350505213785,0.001,"(100, 25, 100)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
273,3.4811317920684814,0.1304273651805554,0.011281299591064452,0.002997496592235192,0.001,"(100, 25, 100)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
274,4.878819227218628,1.2472792189305375,0.032652854919433594,0.04922214928545075,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
275,16.608192110061644,0.18556785374815202,0.015449714660644532,0.003148703679260137,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
276,16.234975624084473,1.3167696733296952,0.011261940002441406,0.002345303070216936,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
277,37.787386894226074,12.550387906518168,0.15688481330871581,0.20605276094059688,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
278,72.66117038726807,15.496042800204865,0.06152958869934082,0.0783439625725779,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
279,80.96444621086121,4.182088927998838,0.043222475051879886,0.030502962994979163,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
280,66.43635382652283,8.044684274446139,0.08363204002380371,0.10766939150441644,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
281,49.499769353866576,0.746661966199322,0.021769094467163085,0.01359399030815718,0.001,"(100, 25, 100)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
282,33.97738819122314,6.996918039760989,0.028991174697875977,0.016362941143931806,0.001,"(100, 25, 100)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5008771929824561,0.4997220678154531,0.49944444444444447,0.5000087410484707,0.00048061913681086385
283,30.715725326538085,7.395055846758656,0.05603804588317871,0.05511839604050337,0.001,"(100, 25, 100)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
284,29.033141708374025,6.13832306601159,0.10978217124938965,0.15436349349801012,0.001,"(100, 25, 100)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
285,13.49089093208313,6.718409446143352,0.031239748001098633,0.040962177865542945,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
286,9.013129138946534,3.6538288070647282,0.004221153259277344,0.0018069200064631324,0.0001,"(50, 50)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
287,2.0990992546081544,0.16545929298909218,0.006397676467895508,0.0034671906407449126,0.0001,"(50, 50)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
288,2.678934383392334,0.5532773812127143,0.01468486785888672,0.01329560957173374,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
289,4.2378480434417725,0.6507062413403603,0.006052350997924805,0.002363307458426458,0.0001,"(50, 50)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
290,6.056166315078736,0.12873301428590112,0.030449771881103517,0.02485166473131716,0.0001,"(50, 50)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
291,6.0462493896484375,0.21571474779397143,0.006244659423828125,0.0036275376452451712,0.0001,"(50, 50)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.500877192982456,0.5,0.5000418601889159,0.500875656742557,0.5003589419827857,0.0004227996687890601
292,4.4619673728942875,1.8626312575677448,0.0370579719543457,0.052995422716350264,0.0001,"(50, 50)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
293,13.883405113220215,6.408072118044114,0.11514830589294434,0.14514436857625007,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
294,50.5168860912323,7.074723689032821,0.09942536354064942,0.11536056103711156,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
295,53.65053334236145,6.119805409203119,0.07837944030761719,0.09912055123985693,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
296,62.10944576263428,13.827672562288978,0.37019906044006345,0.3533588941681467,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
297,103.38787155151367,6.99063867663858,0.04166045188903809,0.02720892327400429,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
298,93.70091581344604,12.911326627846192,0.047076177597045896,0.053653263891961386,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
299,58.473273849487306,18.124769008096433,0.14211769104003907,0.2525264014154747,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
300,44.51015753746033,10.602199867923893,0.156199312210083,0.10300814634977232,0.0001,"(50, 50)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
301,57.13926129341125,6.081029622337198,0.04725027084350586,0.07247482686973282,0.0001,"(50, 50)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
302,88.31101450920104,16.68643629048846,0.2643700122833252,0.22324570519004192,0.0001,"(50, 50)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
303,104.07959384918213,35.9586198953734,0.16890454292297363,0.1569701650226848,0.0001,"(50, 50)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5,0.5012742812742812,0.5,0.5,0.4999999999999999,0.5002551143807051,0.0005099060020139798,36,0.5,0.5051154149966356,0.5,0.5,0.5,0.5010230829993272,0.002046165998654237
