k,type,score,label
25,GMM,0.189219,9
25,GMM,0.058198,7
25,GMM,0.076357,10
25,GMM,-0.038401,16
25,GMM,-0.045122,3
25,GMM,0.056659,1
25,GMM,-0.126749,16
25,GMM,-0.074011,16
25,GMM,-0.029601,21
25,GMM,0.100101,21
25,GMM,-0.007056,4
25,GMM,0.074765,2
25,GMM,-0.078728,23
25,GMM,-0.016877,23
25,GMM,0.123205,8
25,GMM,-0.136667,13
25,GMM,-0.100685,3
25,GMM,-0.08096,3
25,GMM,0.020259,2
25,GMM,-0.050445,10
25,GMM,0.03558,18
25,GMM,0.026284,6
25,GMM,-0.070483,7
25,GMM,-0.046151,13
25,GMM,0.040472,22
25,GMM,-0.150363,0
25,GMM,0.027563,15
25,GMM,0.135093,7
25,GMM,-0.016608,21
25,GMM,-0.114575,13
25,GMM,0.00279,2
25,GMM,-0.013457,8
25,GMM,0.051053,10
25,GMM,0.019356,5
25,GMM,-0.060921,10
25,GMM,-0.002792,19
25,GMM,0.067448,23
25,GMM,-0.099432,3
25,GMM,-0.094864,3
25,GMM,-0.099207,18
25,GMM,0.01369,5
25,GMM,0.091441,4
25,GMM,-0.094126,7
25,GMM,-0.175563,0
25,GMM,-0.003692,23
25,GMM,0.073429,9
25,GMM,-0.156095,0
25,GMM,0.054909,3
25,GMM,-0.081467,19
25,GMM,0.025971,22
25,GMM,0.140714,16
25,GMM,0.056991,21
25,GMM,-0.019998,11
25,GMM,-0.004487,10
25,GMM,0.042703,21
25,GMM,0.109005,12
25,GMM,-0.118743,5
25,GMM,0.003639,11
25,GMM,-0.076171,13
25,GMM,-0.008743,16
25,GMM,0.022617,13
25,GMM,0.08018,12
25,GMM,-0.136341,23
25,GMM,0.019036,4
25,GMM,-0.108891,21
25,GMM,0.054751,15
25,GMM,0.109835,3
25,GMM,0.105245,12
25,GMM,0.013205,22
25,GMM,0.006366,16
25,GMM,-0.134694,17
25,GMM,0.000319,5
25,GMM,-0.024647,14
25,GMM,-0.086469,13
25,GMM,-0.032999,14
25,GMM,0.104072,10
25,GMM,0.00457,20
25,GMM,-0.065078,17
25,GMM,0.031324,18
25,GMM,-0.015539,10
25,GMM,0.076239,2
25,GMM,-0.015943,5
25,GMM,0.088345,1
25,GMM,-0.036242,13
25,GMM,0.108223,16
25,GMM,0.011111,11
25,GMM,0.044136,18
25,GMM,-0.082295,13
25,GMM,-0.005301,3
25,GMM,0.069547,22
25,GMM,-0.115844,16
25,GMM,0.073943,24
25,GMM,0.033158,10
25,GMM,0.110352,9
25,GMM,0.110267,12
25,GMM,0.055033,5
25,GMM,-0.126316,11
25,GMM,0.061535,7
25,GMM,-0.029971,20
25,GMM,0.040359,21
25,GMM,0.050604,9
25,GMM,0.136495,2
25,GMM,0.064786,24
25,GMM,-0.03675,10
25,GMM,0.108928,19
25,GMM,-0.130738,5
25,GMM,-0.11953,14
25,GMM,-0.209424,5
25,GMM,0.067984,23
25,GMM,-0.05365,15
25,GMM,-0.062944,10
25,GMM,0.11901,22
25,GMM,-0.148567,5
25,GMM,0.108139,7
25,GMM,0.028552,18
25,GMM,0.02041,5
25,GMM,0.047873,17
25,GMM,-0.139797,9
25,GMM,0.103054,12
25,GMM,0.086239,6
25,GMM,0.023105,21
25,GMM,0.075071,16
25,GMM,0.093606,14
25,GMM,0.142546,14
25,GMM,-0.091182,16
25,GMM,-0.031656,5
25,GMM,0.092879,0
25,GMM,-0.049782,5
25,GMM,0.09548,3
25,GMM,-0.130933,16
25,GMM,0.012653,5
25,GMM,0.040494,5
25,GMM,0.052847,15
25,GMM,0.070397,5
25,GMM,0.026236,7
25,GMM,0.061923,18
25,GMM,0.002687,18
25,GMM,0.028059,10
25,GMM,0.029335,8
25,GMM,-0.05023,10
25,GMM,-0.032912,22
25,GMM,-0.042984,15
25,GMM,0.04824,15
25,GMM,0.007435,4
25,GMM,0.085824,8
25,GMM,0.091886,6
25,GMM,-0.090648,23
25,GMM,-0.018342,7
25,GMM,0.053957,0
25,GMM,0.004682,11
25,GMM,-0.057979,14
25,GMM,0.023205,11
25,GMM,0.004453,24
25,GMM,0.046756,11
25,GMM,-0.077289,16
25,GMM,-0.025223,19
25,GMM,0.042344,5
25,GMM,0.125023,21
25,GMM,-0.017805,23
25,GMM,0.044741,9
25,GMM,0.038855,15
25,GMM,-0.077217,11
25,GMM,0.061501,10
25,GMM,-0.053284,19
25,GMM,-0.086978,23
25,GMM,0.02635,15
25,GMM,-0.040952,18
25,GMM,0.04617,23
25,GMM,0.036246,18
25,GMM,0.087256,9
25,GMM,0.080421,7
25,GMM,-0.035545,23
25,GMM,0.139083,21
25,GMM,0.132538,19
25,GMM,-0.002167,6
25,GMM,0.002403,23
25,GMM,-0.025066,20
25,GMM,-0.046671,3
25,GMM,0.19098,22
25,GMM,0.042156,8
25,GMM,0.047151,12
25,GMM,0.014555,3
25,GMM,0.023443,1
25,GMM,-0.009857,15
25,GMM,0.154427,1
25,GMM,-0.020732,16
25,GMM,0.041724,17
25,GMM,0.105677,15
25,GMM,0.128662,6
25,GMM,-0.020599,19
25,GMM,-0.014417,5
25,GMM,-0.102851,13
25,GMM,0.034109,11
25,GMM,-0.053265,0
25,GMM,0.029784,4
25,GMM,0.016402,23
25,GMM,0.010166,20
25,GMM,-0.001988,24
25,GMM,-0.040934,19
25,GMM,-0.08089,6
25,GMM,-0.164449,11
25,GMM,0.018384,23
25,GMM,0.022044,5
25,GMM,0.002109,10
25,GMM,-0.012714,13
25,GMM,0.058365,12
25,GMM,-0.002443,15
25,GMM,-0.108995,20
25,GMM,-0.01916,3
25,GMM,0.180744,1
25,GMM,-0.10531,3
25,GMM,0.011411,18
25,GMM,0.181274,6
25,GMM,0.141475,21
25,GMM,-0.181274,5
25,GMM,0.12339,2
25,GMM,0.064163,3
25,GMM,0.031014,12
25,GMM,0.213832,22
25,GMM,0.009863,16
25,GMM,-0.012336,20
25,GMM,-0.042356,3
25,GMM,-0.027222,19
25,GMM,0.002889,14
25,GMM,-0.116678,23
25,GMM,-0.038258,20
25,GMM,-0.124985,16
25,GMM,-0.030035,7
25,GMM,-0.073687,5
25,GMM,0.036504,18
25,GMM,-0.068817,13
25,GMM,0.026454,14
25,GMM,0.03787,21
25,GMM,-0.025564,3
25,GMM,-0.04083,13
25,GMM,0.052542,12
25,GMM,0.095814,4
25,GMM,0.114403,2
25,GMM,0.093544,19
25,GMM,0.120666,12
25,GMM,0.003414,1
25,GMM,-0.130454,5
25,GMM,-0.018694,21
25,GMM,0.031227,16
25,GMM,0.047708,1
25,GMM,0.035266,10
25,GMM,-0.018328,2
25,GMM,0.008758,11
25,GMM,0.107964,17
25,GMM,0.030689,10
25,GMM,0.165937,18
25,GMM,0.076839,12
25,GMM,-0.065091,20
25,GMM,-0.014932,0
25,GMM,-0.072435,14
25,GMM,0.03605,19
25,GMM,0.18589,21
25,GMM,-0.006518,16
25,GMM,0.050209,2
25,GMM,-0.02707,7
25,GMM,-0.004485,6
25,GMM,-0.094542,13
25,GMM,-0.041246,16
25,GMM,0.039935,12
25,GMM,-0.065943,21
25,GMM,-0.17545,19
25,GMM,0.021777,15
25,GMM,-0.004713,23
25,GMM,0.095457,21
25,GMM,-0.012163,18
25,GMM,0.11255,8
25,GMM,-0.010621,7
25,GMM,0.028998,6
25,GMM,-0.108666,5
25,GMM,0.175801,2
25,GMM,0.029138,23
25,GMM,-0.108379,16
25,GMM,0.043631,24
25,GMM,0.128796,18
25,GMM,-0.096805,17
25,GMM,-0.087001,0
25,GMM,-0.100712,19
25,GMM,-0.018599,19
25,GMM,-0.067808,19
25,GMM,0.04797,11
25,GMM,-0.123508,23
25,GMM,-0.079818,5
25,GMM,0.071174,3
25,GMM,0.01116,5
25,GMM,0.039575,4
25,GMM,0.08408,21
25,GMM,-0.024431,8
30,Kmeans,0.197933,12
30,Kmeans,0.175644,14
30,Kmeans,0.117398,14
30,Kmeans,0.088386,18
30,Kmeans,0.112079,17
30,Kmeans,0.063975,18
30,Kmeans,0.054833,11
30,Kmeans,0.124722,24
30,Kmeans,0.089606,25
30,Kmeans,0.132903,21
30,Kmeans,0.125992,15
30,Kmeans,-0.004834,21
30,Kmeans,0.010302,29
30,Kmeans,0.091602,21
30,Kmeans,0.045477,29
30,Kmeans,0.194213,4
30,Kmeans,0.024198,24
30,Kmeans,0.055958,11
30,Kmeans,0.045917,4
30,Kmeans,0.145515,3
30,Kmeans,0.058238,3
30,Kmeans,0.081121,26
30,Kmeans,0.075142,4
30,Kmeans,0.065541,25
30,Kmeans,0.037589,25
30,Kmeans,0.000527,28
30,Kmeans,0.019119,15
30,Kmeans,0.245134,2
30,Kmeans,-0.002867,14
30,Kmeans,0.039289,28
30,Kmeans,0.106446,9
30,Kmeans,0.080918,21
30,Kmeans,-0.016765,10
30,Kmeans,0.065138,18
30,Kmeans,0.142145,27
30,Kmeans,0.12211,3
30,Kmeans,-0.007086,8
30,Kmeans,0.045178,29
30,Kmeans,0.014808,19
30,Kmeans,-0.003158,7
30,Kmeans,0.126529,20
30,Kmeans,0.089097,1
30,Kmeans,0.183974,0
30,Kmeans,0.039368,17
30,Kmeans,0.091443,15
30,Kmeans,0.09557,10
30,Kmeans,0.174378,11
30,Kmeans,0.105771,4
30,Kmeans,0.089458,6
30,Kmeans,0.26485,1
30,Kmeans,0.061622,29
30,Kmeans,-0.017858,13
30,Kmeans,0.05228,7
30,Kmeans,0.029952,13
30,Kmeans,0.044724,23
30,Kmeans,0.135323,18
30,Kmeans,0.053113,14
30,Kmeans,0.119828,15
30,Kmeans,0.129398,27
30,Kmeans,0.021149,29
30,Kmeans,0.095089,24
30,Kmeans,0.070763,15
30,Kmeans,0.011975,19
30,Kmeans,0.026911,16
30,Kmeans,0.061178,19
30,Kmeans,0.089765,7
30,Kmeans,0.087863,27
30,Kmeans,0.113265,18
30,Kmeans,0.142911,16
30,Kmeans,0.193145,20
30,Kmeans,0.11924,0
30,Kmeans,0.157092,24
30,Kmeans,0.046174,25
30,Kmeans,0.010185,19
30,Kmeans,0.161241,1
30,Kmeans,0.046542,3
30,Kmeans,0.132447,29
30,Kmeans,0.122999,10
30,Kmeans,0.033153,20
30,Kmeans,0.133749,9
30,Kmeans,0.087433,6
30,Kmeans,0.016007,29
30,Kmeans,0.048396,16
30,Kmeans,0.033051,29
30,Kmeans,0.11448,24
30,Kmeans,-0.015847,25
30,Kmeans,-0.036706,28
30,Kmeans,0.090034,23
30,Kmeans,0.08087,4
30,Kmeans,-0.006914,20
30,Kmeans,0.046466,10
30,Kmeans,-0.030927,22
30,Kmeans,0.101101,4
30,Kmeans,0.134901,26
30,Kmeans,0.129718,15
30,Kmeans,0.062648,27
30,Kmeans,0.098925,25
30,Kmeans,0.115685,9
30,Kmeans,0.058422,4
30,Kmeans,0.010789,25
30,Kmeans,0.031079,13
30,Kmeans,0.025126,7
30,Kmeans,0.106783,4
30,Kmeans,-0.008439,6
30,Kmeans,0.072239,21
30,Kmeans,0.060039,18
30,Kmeans,0.00373,6
30,Kmeans,0.125362,21
30,Kmeans,0.180864,12
30,Kmeans,0.076083,1
30,Kmeans,0.158615,18
30,Kmeans,0.142998,1
30,Kmeans,0.146247,21
30,Kmeans,0.025358,22
30,Kmeans,-0.032007,5
30,Kmeans,0.165753,13
30,Kmeans,0.10199,1
30,Kmeans,0.030457,27
30,Kmeans,0.15932,27
30,Kmeans,0.041561,4
30,Kmeans,0.094918,24
30,Kmeans,0.047895,6
30,Kmeans,0.108604,15
30,Kmeans,-0.023678,20
30,Kmeans,0.076216,15
30,Kmeans,0.061206,15
30,Kmeans,0.038887,23
30,Kmeans,0.018025,6
30,Kmeans,0.024779,16
30,Kmeans,0.026918,19
30,Kmeans,0.035253,1
30,Kmeans,0.028036,6
30,Kmeans,0.140919,11
30,Kmeans,0.093523,15
30,Kmeans,0.064807,5
30,Kmeans,0.17175,24
30,Kmeans,0.005554,26
30,Kmeans,0.058357,22
30,Kmeans,-0.000157,19
30,Kmeans,0.050551,7
30,Kmeans,0.068437,3
30,Kmeans,-0.004052,2
30,Kmeans,-0.034982,6
30,Kmeans,0.06134,29
30,Kmeans,0.104081,0
30,Kmeans,0.148991,21
30,Kmeans,0.157082,15
30,Kmeans,0.049351,10
30,Kmeans,0.018602,26
30,Kmeans,0.04781,2
30,Kmeans,0.045941,22
30,Kmeans,0.066641,16
30,Kmeans,0.027817,18
30,Kmeans,0.049778,4
30,Kmeans,0.168691,11
30,Kmeans,0.066436,29
30,Kmeans,0.079873,25
30,Kmeans,0.120854,24
30,Kmeans,0.081548,10
30,Kmeans,0.01323,8
30,Kmeans,0.198924,15
30,Kmeans,0.11129,0
30,Kmeans,-0.026202,16
30,Kmeans,0.089955,24
30,Kmeans,0.184209,17
30,Kmeans,0.12979,25
30,Kmeans,0.167118,21
30,Kmeans,0.084889,16
30,Kmeans,0.114862,11
30,Kmeans,0.129139,9
30,Kmeans,0.045681,22
30,Kmeans,0.068937,9
30,Kmeans,0.092745,9
30,Kmeans,0.059881,28
30,Kmeans,0.087611,0
30,Kmeans,0.044494,23
30,Kmeans,0.0456,25
30,Kmeans,0.115545,29
30,Kmeans,0.144296,19
30,Kmeans,0.076906,23
30,Kmeans,0.040143,19
30,Kmeans,0.151164,14
30,Kmeans,0.201934,13
30,Kmeans,0.091946,25
30,Kmeans,0.136919,20
30,Kmeans,0.072583,3
30,Kmeans,0.096441,6
30,Kmeans,0.014347,26
30,Kmeans,0.067837,24
30,Kmeans,0.093068,13
30,Kmeans,0.06908,25
30,Kmeans,0.061126,27
30,Kmeans,0.06973,15
30,Kmeans,-0.024519,29
30,Kmeans,0.101038,8
30,Kmeans,0.053484,3
30,Kmeans,0.100697,5
30,Kmeans,0.045412,27
30,Kmeans,0.137498,22
30,Kmeans,0.000726,18
30,Kmeans,0.012958,4
30,Kmeans,-0.002204,26
30,Kmeans,0.012141,13
30,Kmeans,0.04466,23
30,Kmeans,0.011636,4
30,Kmeans,0.076837,8
30,Kmeans,0.057166,2
30,Kmeans,0.129757,0
30,Kmeans,0.038839,8
30,Kmeans,0.036157,3
30,Kmeans,0.055582,15
30,Kmeans,0.01636,28
30,Kmeans,0.098035,16
30,Kmeans,0.177946,4
30,Kmeans,0.144343,6
30,Kmeans,0.054631,24
30,Kmeans,0.116179,17
30,Kmeans,0.098346,24
30,Kmeans,0.074385,10
30,Kmeans,0.003493,27
30,Kmeans,0.067008,4
30,Kmeans,-0.019786,8
30,Kmeans,0.069817,3
30,Kmeans,0.140374,11
30,Kmeans,0.023473,19
30,Kmeans,0.125316,23
30,Kmeans,0.047203,6
30,Kmeans,0.076912,4
30,Kmeans,0.016393,13
30,Kmeans,0.073324,19
30,Kmeans,0.092355,1
30,Kmeans,0.079011,5
30,Kmeans,0.009526,13
30,Kmeans,0.074522,12
30,Kmeans,0.045511,23
30,Kmeans,0.124597,26
30,Kmeans,0.107526,24
30,Kmeans,0.148073,9
30,Kmeans,0.094484,27
30,Kmeans,0.09358,13
30,Kmeans,0.159253,21
30,Kmeans,0.128539,21
30,Kmeans,-0.004821,16
30,Kmeans,0.019588,24
30,Kmeans,0.200716,18
30,Kmeans,-0.016531,6
30,Kmeans,0.066613,10
30,Kmeans,0.037108,7
30,Kmeans,-0.006894,17
30,Kmeans,0.013115,2
30,Kmeans,0.064156,15
30,Kmeans,0.050802,1
30,Kmeans,0.11385,3
30,Kmeans,0.08454,0
30,Kmeans,0.012668,18
30,Kmeans,0.042832,13
30,Kmeans,0.003355,29
30,Kmeans,-0.005191,8
30,Kmeans,0.044697,19
30,Kmeans,0.138499,29
30,Kmeans,0.057378,27
30,Kmeans,0.056318,19
30,Kmeans,0.052649,29
30,Kmeans,0.112545,23
30,Kmeans,0.054346,18
30,Kmeans,0.067173,16
30,Kmeans,0.008418,27
30,Kmeans,-0.01179,23
30,Kmeans,-0.007984,6
30,Kmeans,0.012428,29
30,Kmeans,0.037021,28
30,Kmeans,0.118261,14
30,Kmeans,-0.02855,26
30,Kmeans,0.08287,21
30,Kmeans,-0.039475,27
30,Kmeans,0.085092,20
30,Kmeans,0.090971,17
30,Kmeans,0.017724,26
30,Kmeans,0.03012,29
30,Kmeans,0.096768,1
30,Kmeans,0.035225,20
30,Kmeans,0.013173,20
30,Kmeans,0.022845,24
30,Kmeans,0.121261,29
30,Kmeans,0.023855,27
30,Kmeans,0.052485,1
30,Kmeans,0.050178,9
30,Kmeans,0.053736,10
30,Kmeans,0.121545,24
30,Kmeans,0.062593,22
30,Kmeans,0.143984,18
30,Kmeans,-0.005313,10
30,Kmeans,0.061759,18
30,Kmeans,0.064942,4
30,Kmeans,0.051435,19
30,Kmeans,0.067249,1
30,Kmeans,0.050819,21
30,Kmeans,0.05204,15
30,Kmeans,0.130521,0
30,Kmeans,0.060712,19
30,Kmeans,0.022842,9
30,Kmeans,0.133726,11
30,Kmeans,0.047159,27
30,Kmeans,0.120445,24
30,Kmeans,0.148205,10
30,Kmeans,0.125383,12
30,Kmeans,0.144393,20
30,Kmeans,0.050436,19
30,Kmeans,0.055882,10
30,Kmeans,0.047304,18
30,Kmeans,-0.001564,5
30,Kmeans,0.062973,9
30,Kmeans,0.114698,29
30,Kmeans,0.053738,16
30,Kmeans,0.070186,6
30,Kmeans,0.089682,5
30,Kmeans,0.018883,25
30,Kmeans,0.048526,11
30,Kmeans,0.107823,24
30,Kmeans,0.114704,28
30,Kmeans,0.091757,25
30,Kmeans,0.072738,11
30,Kmeans,0.115443,20
30,Kmeans,0.034178,3
30,Kmeans,0.013459,13
30,Kmeans,0.112246,5
30,Kmeans,-0.029041,7
30,Kmeans,0.112478,13
30,Kmeans,-0.017057,16
30,Kmeans,0.024312,2
30,Kmeans,0.015138,20
30,Kmeans,0.086591,0
30,Kmeans,0.047961,26
30,Kmeans,0.038304,25
30,Kmeans,0.146127,27
30,Kmeans,0.109808,29
30,Kmeans,0.116004,24
30,Kmeans,0.045461,13
30,Kmeans,0.183357,0
30,Kmeans,0.02397,5
30,Kmeans,-0.05051,14
30,Kmeans,0.166792,25
30,Kmeans,0.039672,25
30,Kmeans,0.098383,3
30,Kmeans,0.184269,2
30,Kmeans,0.081126,22
30,Kmeans,0.021551,29
30,Kmeans,0.009599,15
30,Kmeans,0.079701,17
30,Kmeans,-0.003485,20
30,Kmeans,0.004082,5
30,Kmeans,0.149079,17
30,Kmeans,0.085016,13
30,Kmeans,0.067973,28
30,Kmeans,0.083008,13
30,Kmeans,-0.04264,22
30,Kmeans,0.025413,13
30,Kmeans,0.038823,24
30,Kmeans,0.006513,7
30,Kmeans,-0.029705,23
30,Kmeans,0.058145,21
30,Kmeans,0.022717,21
30,Kmeans,0.115792,3
30,Kmeans,0.085255,16
30,Kmeans,0.082413,25
30,Kmeans,0.021667,8
30,Kmeans,0.060675,10
30,Kmeans,0.173808,25
30,Kmeans,0.075946,24
30,Kmeans,0.006088,7
30,Kmeans,0.118477,4
30,Kmeans,-0.029592,8
30,Kmeans,0.059452,5
30,Kmeans,-0.00668,16
30,Kmeans,0.169349,20
30,Kmeans,0.064295,28
30,Kmeans,-0.032966,25
30,Kmeans,0.191487,1
30,Kmeans,0.085874,4
30,Kmeans,-0.03954,20
30,Kmeans,0.040558,27
30,Kmeans,0.006778,27
30,Kmeans,0.000461,29
30,Kmeans,0.103094,26
30,Kmeans,0.155347,19
30,Kmeans,0.135295,15
30,Kmeans,0.098788,0
30,Kmeans,0.155627,22
30,Kmeans,0.119216,5
30,Kmeans,0.100394,3
30,Kmeans,0.170634,1
30,Kmeans,0.018765,24
30,Kmeans,0.102698,22
30,Kmeans,0.069131,18
30,Kmeans,0.095799,20
30,Kmeans,0.045141,18
30,Kmeans,0.021619,17
30,Kmeans,0.123166,10
30,Kmeans,0.218675,25
30,Kmeans,0.164745,15
30,Kmeans,0.111301,5
30,Kmeans,0.056742,27
30,Kmeans,0.15908,18
30,Kmeans,0.053692,17
30,Kmeans,0.092663,17
30,Kmeans,0.035458,13
30,Kmeans,0.053035,19
30,Kmeans,0.039986,16
30,Kmeans,0.151039,21
30,Kmeans,0.194193,11
30,Kmeans,-0.010506,27
30,Kmeans,0.100206,4
30,Kmeans,0.081933,29
30,Kmeans,0.218976,15
30,Kmeans,-0.047238,6
30,Kmeans,0.062585,0
30,Kmeans,0.053706,28
30,Kmeans,0.059198,9
30,Kmeans,-0.006081,14
30,Kmeans,0.167443,0
30,Kmeans,0.074945,19
30,Kmeans,0.100867,18
30,Kmeans,0.152473,2
30,Kmeans,0.075193,9
30,Kmeans,0.043376,28
30,Kmeans,0.129852,24
30,Kmeans,0.041566,4
30,Kmeans,0.11512,28
30,Kmeans,0.000571,29
30,Kmeans,0.071709,4
30,Kmeans,0.119227,17
30,Kmeans,0.067822,26
30,Kmeans,0.165176,24
30,Kmeans,0.076144,28
30,Kmeans,0.12981,16
30,Kmeans,0.123038,9
30,Kmeans,0.053108,8
30,Kmeans,0.063378,25
30,Kmeans,0.003496,13
30,Kmeans,0.0894,9
30,Kmeans,0.091898,24
30,Kmeans,-0.014828,6
30,Kmeans,0.155909,11
30,Kmeans,0.021133,7
30,Kmeans,0.019084,20
30,Kmeans,0.042886,14
30,Kmeans,0.04929,28
30,Kmeans,0.09997,4
30,Kmeans,0.078291,9
30,Kmeans,0.083028,22
30,Kmeans,0.113493,14
30,Kmeans,0.014215,12
30,Kmeans,0.016209,29
30,Kmeans,-0.012107,28
30,Kmeans,-0.016008,28
30,Kmeans,0.020351,20
30,Kmeans,0.115553,15
30,Kmeans,0.018306,17
30,Kmeans,0.143342,10
30,Kmeans,0.10582,27
30,Kmeans,0.13613,13
30,Kmeans,0.083995,12
30,Kmeans,0.093433,16
30,Kmeans,0.145818,6
30,Kmeans,-0.041718,26
30,Kmeans,0.013899,17
30,Kmeans,0.0703,14
30,Kmeans,0.113103,17
30,Kmeans,0.041977,21
30,Kmeans,0.04981,22
30,Kmeans,0.091501,11
30,Kmeans,0.005142,12
30,Kmeans,0.031648,22
30,Kmeans,0.068937,15
30,Kmeans,0.041843,6
30,Kmeans,0.019278,2
30,Kmeans,0.030785,26
30,Kmeans,0.035211,4
30,Kmeans,0.082705,26
30,Kmeans,0.13263,0
30,Kmeans,0.029197,1
30,Kmeans,0.086608,0
30,Kmeans,0.085179,11
30,Kmeans,0.131053,22
30,Kmeans,0.042582,18
30,Kmeans,0.088722,0
30,Kmeans,0.205531,15
30,Kmeans,0.200338,15
30,Kmeans,0.078494,12
30,Kmeans,0.00905,26
30,Kmeans,0.149065,23
30,Kmeans,-0.062017,8
30,Kmeans,0.188886,0
30,Kmeans,0.036269,26
30,Kmeans,0.045937,3
30,Kmeans,0.1223,3
30,Kmeans,-0.007605,23
30,Kmeans,0.082088,5
30,Kmeans,0.004355,7
30,Kmeans,0.117286,1
30,Kmeans,0.028503,23
30,Kmeans,0.067421,16
30,Kmeans,0.023435,6
30,Kmeans,0.119423,27
30,Kmeans,0.110282,24
30,Kmeans,0.031561,0
30,Kmeans,0.032766,4
30,Kmeans,0.055212,4
30,Kmeans,0.087316,9
30,Kmeans,0.041095,28
30,Kmeans,0.006459,26
30,Kmeans,0.009561,13
30,Kmeans,0.119136,11
30,Kmeans,0.060317,0
30,Kmeans,0.060837,26
30,Kmeans,0.027814,16
30,Kmeans,0.022435,19
30,Kmeans,0.058647,23
30,Kmeans,0.022367,4
30,Kmeans,0.01888,18
30,Kmeans,0.069778,26
30,Kmeans,0.112698,15
30,Kmeans,-0.015914,7
30,Kmeans,0.09726,27
30,Kmeans,0.19122,24
30,Kmeans,0.152775,17
30,Kmeans,-0.038899,23
30,Kmeans,0.042812,13
30,Kmeans,0.106155,5
30,Kmeans,0.035765,7
30,Kmeans,0.034691,8
30,Kmeans,0.049084,20
30,Kmeans,0.099801,18
30,Kmeans,0.057272,6
30,Kmeans,0.03315,5
30,Kmeans,0.012155,4
30,Kmeans,0.16498,28
30,Kmeans,0.04487,29
30,Kmeans,0.020436,7
30,Kmeans,0.040059,3
30,Kmeans,0.114572,24
30,Kmeans,0.069377,5
30,Kmeans,0.081897,28
30,Kmeans,0.061465,1
30,Kmeans,0.075741,15
30,Kmeans,0.118134,15
30,Kmeans,0.046349,16
30,Kmeans,0.0597,27
30,Kmeans,-0.022,20
30,Kmeans,0.161297,12
30,Kmeans,0.033602,13
30,Kmeans,0.152221,5
30,Kmeans,0.137313,21
30,Kmeans,0.064724,8
30,Kmeans,0.049273,27
30,Kmeans,0.036587,25
30,Kmeans,0.05344,26
30,Kmeans,0.024986,7
30,Kmeans,0.019786,28
30,Kmeans,0.024692,18
30,Kmeans,0.103806,19
30,Kmeans,0.04188,4
30,Kmeans,0.129994,15
30,Kmeans,0.065609,7
30,Kmeans,-0.045018,2
30,Kmeans,0.029405,29
30,Kmeans,0.209245,18
30,Kmeans,0.121103,2
30,Kmeans,0.090622,13
30,Kmeans,0.017413,16
30,Kmeans,0.164604,4
30,Kmeans,0.113371,5
30,Kmeans,0.084782,14
30,Kmeans,0.056478,7
30,Kmeans,0.039936,5
30,Kmeans,0.11371,0
30,Kmeans,-0.00332,10
30,Kmeans,0.063313,25
30,Kmeans,-0.011314,7
30,Kmeans,-0.011005,2
30,Kmeans,0.116217,1
30,Kmeans,0.108546,27
30,Kmeans,0.162,19
30,Kmeans,0.128619,10
30,Kmeans,0.119124,9
30,Kmeans,0.187327,6
30,Kmeans,-0.015021,16
30,Kmeans,-0.006456,5
30,Kmeans,0.087466,15
30,Kmeans,-0.024045,23
30,Kmeans,0.120889,6
30,Kmeans,0.071981,21
30,Kmeans,0.122267,3
30,Kmeans,0.118025,28
30,Kmeans,0.05556,25
30,Kmeans,0.023268,25
30,Kmeans,0.01841,2
30,Kmeans,0.024348,27
30,Kmeans,0.124535,16
30,Kmeans,0.140093,28
30,Kmeans,0.157817,20
30,Kmeans,0.06048,20
30,Kmeans,-0.065835,23
30,Kmeans,-0.017579,24
30,Kmeans,0.100168,28
30,Kmeans,0.007324,9
30,Kmeans,0.074207,22
30,Kmeans,0.063211,9
30,Kmeans,0.062545,0
30,Kmeans,0.09505,15
30,Kmeans,0.19949,0
30,Kmeans,0.003473,21
30,Kmeans,-0.013853,8
30,Kmeans,0.059281,7
30,Kmeans,0.24393,28
30,Kmeans,0.092089,19
30,Kmeans,0.065013,17
30,Kmeans,0.126214,17
30,Kmeans,0.081303,12
30,Kmeans,0.07371,0
30,Kmeans,0.076037,3
30,Kmeans,0.041124,1
30,Kmeans,0.023394,13
30,Kmeans,-0.005019,6
30,Kmeans,-0.012631,7
30,Kmeans,0.010874,20
30,Kmeans,0.13463,16
30,Kmeans,0.026449,25
30,Kmeans,-0.021444,23
30,Kmeans,0.062397,1
30,Kmeans,0.068655,19
30,Kmeans,0.159224,28
30,Kmeans,0.07713,1
30,Kmeans,0.005031,22
30,Kmeans,0.092569,11
30,Kmeans,0.14895,21
30,Kmeans,0.034645,27
30,Kmeans,0.01556,2
30,Kmeans,0.211224,8
30,Kmeans,0.013921,29
30,Kmeans,0.039221,15
30,Kmeans,0.17164,22
30,Kmeans,0.04498,1
30,Kmeans,0.040216,11
30,Kmeans,0.05895,11
30,Kmeans,0.113286,21
30,Kmeans,0.058254,20
30,Kmeans,0.093988,9
30,Kmeans,0.096257,1
30,Kmeans,-0.011037,29
30,Kmeans,0.044484,19
30,Kmeans,0.041671,14
30,Kmeans,0.076786,6
30,Kmeans,0.026965,28
30,Kmeans,0.080884,3
30,Kmeans,0.079219,4
30,Kmeans,0.123699,1
30,Kmeans,0.014813,11
30,Kmeans,-0.00706,13
30,Kmeans,0.055846,11
30,Kmeans,0.014139,13
30,Kmeans,0.049726,19
30,Kmeans,0.192906,1
30,Kmeans,0.012974,9
30,Kmeans,0.07435,19
30,Kmeans,0.003324,17
