k,type,score,label
35,Kmeans,0.30797,1
35,Kmeans,0.1315,22
35,Kmeans,0.432608,21
35,Kmeans,-0.133369,13
35,Kmeans,-0.013253,14
35,Kmeans,0.126194,16
35,Kmeans,0.191408,17
35,Kmeans,0.007988,31
35,Kmeans,0.106666,31
35,Kmeans,0.21976,5
35,Kmeans,0.287537,31
35,Kmeans,0.235389,22
35,Kmeans,0.069245,22
35,Kmeans,0.393326,21
35,Kmeans,0.324547,21
35,Kmeans,0.380185,27
35,Kmeans,0.107152,29
35,Kmeans,0.549285,5
35,Kmeans,0.349508,13
35,Kmeans,0.303193,17
35,Kmeans,0.341566,2
35,Kmeans,0.176858,0
35,Kmeans,0.255735,23
35,Kmeans,0.151429,25
35,Kmeans,0.360131,19
35,Kmeans,0.101046,13
35,Kmeans,-0.009791,22
35,Kmeans,0.151427,2
35,Kmeans,0.393761,21
35,Kmeans,0.198367,20
35,Kmeans,0.0129,13
35,Kmeans,0.439623,23
35,Kmeans,0.349007,1
35,Kmeans,0.371482,25
35,Kmeans,0.342791,17
35,Kmeans,-0.095866,32
35,Kmeans,0.322356,1
35,Kmeans,0.247634,30
35,Kmeans,-0.147809,14
35,Kmeans,0.304051,2
35,Kmeans,0.305672,25
35,Kmeans,0.500062,21
35,Kmeans,0.171191,14
35,Kmeans,0.33784,1
35,Kmeans,0.34475,1
35,Kmeans,0.483398,21
35,Kmeans,0.122323,25
35,Kmeans,0.158426,25
35,Kmeans,0.031115,13
35,Kmeans,0.014492,3
35,Kmeans,0.103451,14
35,Kmeans,0.054959,13
35,Kmeans,0.136692,23
35,Kmeans,0.387983,17
35,Kmeans,0.039649,17
35,Kmeans,0.164074,2
35,Kmeans,0.210773,9
35,Kmeans,0.409771,21
35,Kmeans,0.515102,5
35,Kmeans,0.13516,30
35,Kmeans,0.17329,8
35,Kmeans,0.030972,14
35,Kmeans,0.037286,8
35,Kmeans,0.059659,25
35,Kmeans,0.428117,9
35,Kmeans,0.184015,14
35,Kmeans,0.215799,30
35,Kmeans,0.425781,21
35,Kmeans,0.015281,14
35,Kmeans,0.157223,1
35,Kmeans,-0.006854,25
35,Kmeans,0.146248,14
35,Kmeans,0.143903,1
35,Kmeans,0.236538,16
35,Kmeans,0.272595,3
35,Kmeans,0.245109,25
35,Kmeans,-0.087254,31
35,Kmeans,-0.095017,14
35,Kmeans,0.092667,14
35,Kmeans,0.37779,8
35,Kmeans,0.152114,29
35,Kmeans,0.095096,1
35,Kmeans,0.37657,9
35,Kmeans,0.267435,31
35,Kmeans,0.076694,13
35,Kmeans,0.146483,30
35,Kmeans,0.441314,5
35,Kmeans,0.434594,9
35,Kmeans,-0.110909,14
35,Kmeans,0.294234,20
35,Kmeans,0.503573,21
35,Kmeans,0.232638,8
35,Kmeans,0.095669,14
35,Kmeans,0.082641,13
35,Kmeans,0.244407,14
35,Kmeans,0.273682,9
35,Kmeans,0.076986,18
35,Kmeans,0.558758,5
35,Kmeans,0.147257,1
35,Kmeans,0.059143,13
35,Kmeans,0.191499,9
35,Kmeans,0.266173,2
35,Kmeans,0.346006,14
35,Kmeans,0.153873,13
35,Kmeans,0.352137,14
35,Kmeans,-0.029847,23
35,Kmeans,0.545827,5
35,Kmeans,0.463006,21
35,Kmeans,0.401972,21
35,Kmeans,0.015466,14
35,Kmeans,0.38057,10
35,Kmeans,0.203136,25
35,Kmeans,-0.020788,6
35,Kmeans,0.307977,3
35,Kmeans,0.073711,6
35,Kmeans,0.172577,22
35,Kmeans,0.052961,13
35,Kmeans,0.195632,13
35,Kmeans,0.357676,16
35,Kmeans,0.217446,21
35,Kmeans,0.343601,5
35,Kmeans,0.332099,5
35,Kmeans,0.03595,18
35,Kmeans,0.186076,23
35,Kmeans,-0.045817,9
35,Kmeans,0.131431,14
35,Kmeans,0.4241,5
35,Kmeans,0.336547,3
35,Kmeans,-0.061056,13
35,Kmeans,-0.076087,20
35,Kmeans,0.249631,6
35,Kmeans,0.371005,8
35,Kmeans,0.187634,25
35,Kmeans,0.3252,23
35,Kmeans,0.27486,25
35,Kmeans,0.016549,9
35,Kmeans,0.083883,18
35,Kmeans,0.09898,13
35,Kmeans,0.092877,25
35,Kmeans,0.28011,30
35,Kmeans,0.259634,14
35,Kmeans,0.016415,22
35,Kmeans,0.086251,3
35,Kmeans,0.351348,18
35,Kmeans,0.517212,5
35,Kmeans,0.391166,21
35,Kmeans,0.128806,30
35,Kmeans,0.361488,21
35,Kmeans,0.326931,10
35,Kmeans,0.152651,2
35,Kmeans,0.357874,25
35,Kmeans,0.415008,17
35,Kmeans,0.01317,22
35,Kmeans,0.447529,9
35,Kmeans,0.128022,6
35,Kmeans,0.128799,13
35,Kmeans,0.202981,30
35,Kmeans,0.468613,21
35,Kmeans,0.191085,14
35,Kmeans,-0.012349,30
35,Kmeans,0.249422,2
35,Kmeans,0.262555,20
35,Kmeans,0.169346,21
35,Kmeans,0.411003,21
35,Kmeans,0.064519,32
35,Kmeans,-0.111919,32
35,Kmeans,0.114422,21
35,Kmeans,0.381235,21
35,Kmeans,0.294498,17
35,Kmeans,0.084647,3
35,Kmeans,0.575928,0
35,Kmeans,0.417334,5
35,Kmeans,0.292845,14
35,Kmeans,0.281837,1
35,Kmeans,0.015752,25
35,Kmeans,0.447345,25
35,Kmeans,0.468913,21
35,Kmeans,0.454195,9
35,Kmeans,0.337912,21
35,Kmeans,0.07264,13
35,Kmeans,0.021669,22
35,Kmeans,0.24264,31
35,Kmeans,-0.005802,25
35,Kmeans,0.131984,17
35,Kmeans,0.327454,3
35,Kmeans,0.398139,21
35,Kmeans,0.224335,1
35,Kmeans,0.028085,13
35,Kmeans,0.063212,30
35,Kmeans,0.133662,25
35,Kmeans,0.383514,21
35,Kmeans,0.110288,13
35,Kmeans,0.345151,3
35,Kmeans,0.010955,1
35,Kmeans,0.086519,6
35,Kmeans,0.572995,24
35,Kmeans,0.212805,14
35,Kmeans,0.170601,30
35,Kmeans,0.33976,22
35,Kmeans,0.328423,23
35,Kmeans,0.16518,13
35,Kmeans,0.236936,3
35,Kmeans,0.469499,20
35,Kmeans,0.156104,21
35,Kmeans,0.148263,25
35,Kmeans,0.370403,31
35,Kmeans,0.320806,16
35,Kmeans,0.342205,1
35,Kmeans,0.310512,9
35,Kmeans,0.098229,16
35,Kmeans,0.063452,20
35,Kmeans,0.285987,6
35,Kmeans,0.218524,21
35,Kmeans,0.425419,25
35,Kmeans,0.520356,5
35,Kmeans,0.2106,25
35,Kmeans,0.453112,21
35,Kmeans,-0.021593,3
35,Kmeans,0.13451,2
35,Kmeans,0.186315,3
35,Kmeans,0.325468,5
35,Kmeans,0.407604,18
35,Kmeans,0.315262,3
35,Kmeans,0.485489,12
35,Kmeans,0.162552,29
35,Kmeans,0.224235,30
35,Kmeans,0.244972,14
35,Kmeans,0.518634,0
35,Kmeans,0.265524,30
35,Kmeans,0.153525,25
35,Kmeans,0.349087,22
35,Kmeans,0.204505,23
35,Kmeans,0.050324,1
35,Kmeans,0.301938,23
35,Kmeans,0.528465,0
35,Kmeans,0.487152,9
35,Kmeans,0.331001,1
35,Kmeans,0.171845,13
35,Kmeans,0.0,7
35,Kmeans,0.196493,25
35,Kmeans,0.201674,9
35,Kmeans,0.19669,25
35,Kmeans,-0.048558,25
35,Kmeans,0.066983,1
35,Kmeans,0.033231,30
35,Kmeans,0.260193,30
35,Kmeans,0.35898,1
35,Kmeans,0.093704,1
35,Kmeans,0.183101,13
35,Kmeans,0.240704,23
35,Kmeans,0.266647,20
35,Kmeans,0.273915,25
35,Kmeans,0.140536,1
35,Kmeans,0.139893,31
35,Kmeans,0.175853,3
35,Kmeans,0.053233,6
35,Kmeans,0.252005,1
35,Kmeans,0.229342,20
35,Kmeans,0.217453,1
35,Kmeans,0.464742,21
35,Kmeans,0.315694,20
35,Kmeans,0.25742,8
35,Kmeans,-0.052901,13
35,Kmeans,0.496624,21
35,Kmeans,0.308497,21
35,Kmeans,0.1305,32
35,Kmeans,0.358713,17
35,Kmeans,0.113984,31
35,Kmeans,0.176346,23
35,Kmeans,-0.030499,30
35,Kmeans,-0.023264,13
35,Kmeans,0.096346,2
35,Kmeans,-0.062624,14
35,Kmeans,0.405618,17
35,Kmeans,0.461165,21
35,Kmeans,0.259332,22
35,Kmeans,0.212085,23
35,Kmeans,0.372769,22
35,Kmeans,0.259551,30
35,Kmeans,0.234366,30
35,Kmeans,0.354489,1
35,Kmeans,0.007422,14
35,Kmeans,0.054036,30
35,Kmeans,0.351993,17
35,Kmeans,0.192725,30
35,Kmeans,0.320766,3
35,Kmeans,0.494425,21
35,Kmeans,0.222508,2
35,Kmeans,0.37228,21
35,Kmeans,0.397776,21
35,Kmeans,0.189374,8
35,Kmeans,0.10544,14
35,Kmeans,0.329723,3
35,Kmeans,0.063664,14
35,Kmeans,0.231844,8
35,Kmeans,0.503569,21
35,Kmeans,0.329934,32
35,Kmeans,-0.020105,13
35,Kmeans,0.189859,21
35,Kmeans,0.393628,5
35,Kmeans,0.172596,13
35,Kmeans,0.436021,0
35,Kmeans,0.15363,13
35,Kmeans,0.109057,30
35,Kmeans,0.226602,1
35,Kmeans,0.454008,34
35,Kmeans,0.116473,30
35,Kmeans,0.433957,21
35,Kmeans,0.150046,21
35,Kmeans,-0.149932,14
35,Kmeans,0.062664,25
35,Kmeans,0.155334,30
35,Kmeans,0.243042,1
35,Kmeans,0.027111,21
35,Kmeans,0.32097,6
35,Kmeans,0.360101,23
35,Kmeans,0.023493,1
35,Kmeans,0.211348,20
35,Kmeans,0.3843,5
35,Kmeans,0.28375,21
35,Kmeans,0.058429,20
35,Kmeans,0.194513,21
35,Kmeans,0.249668,27
35,Kmeans,0.088317,21
35,Kmeans,0.051812,30
35,Kmeans,0.054654,13
35,Kmeans,-0.063171,1
35,Kmeans,0.329702,1
35,Kmeans,0.172565,22
35,Kmeans,0.064864,31
35,Kmeans,0.321155,9
35,Kmeans,0.207095,31
35,Kmeans,0.273825,25
35,Kmeans,0.41726,9
35,Kmeans,0.410761,21
35,Kmeans,0.465065,17
35,Kmeans,0.163972,30
35,Kmeans,0.401162,21
35,Kmeans,0.281098,21
35,Kmeans,0.349195,25
35,Kmeans,0.291714,16
35,Kmeans,0.128219,1
35,Kmeans,0.114047,6
35,Kmeans,0.259172,20
35,Kmeans,0.236465,2
35,Kmeans,0.280534,25
35,Kmeans,0.533054,5
35,Kmeans,0.322178,9
35,Kmeans,0.188784,21
35,Kmeans,0.376832,21
35,Kmeans,-0.008461,14
35,Kmeans,-0.051105,3
35,Kmeans,0.057156,3
35,Kmeans,0.274778,17
35,Kmeans,0.015349,1
35,Kmeans,0.218709,13
35,Kmeans,0.240191,17
35,Kmeans,0.254581,22
35,Kmeans,0.05587,1
35,Kmeans,0.260388,8
35,Kmeans,0.123367,13
35,Kmeans,0.060653,1
35,Kmeans,0.149334,6
35,Kmeans,0.067106,13
35,Kmeans,0.191372,21
35,Kmeans,0.153672,13
35,Kmeans,0.018958,32
35,Kmeans,0.220672,23
35,Kmeans,0.399785,19
35,Kmeans,0.314567,17
35,Kmeans,0.489588,9
35,Kmeans,-0.016068,29
35,Kmeans,0.019659,20
35,Kmeans,0.206807,13
35,Kmeans,0.053442,13
35,Kmeans,0.035775,32
35,Kmeans,0.24049,20
35,Kmeans,0.605023,0
35,Kmeans,-0.036531,22
35,Kmeans,0.081019,31
35,Kmeans,0.475776,21
35,Kmeans,0.146237,23
35,Kmeans,0.178159,30
35,Kmeans,0.344124,1
35,Kmeans,0.042946,1
35,Kmeans,0.117914,29
35,Kmeans,0.099262,25
35,Kmeans,0.061959,22
35,Kmeans,0.044701,8
35,Kmeans,0.373767,1
35,Kmeans,0.444775,9
35,Kmeans,0.263218,6
35,Kmeans,-0.017154,9
35,Kmeans,0.394572,25
35,Kmeans,0.578687,5
35,Kmeans,0.307556,21
35,Kmeans,0.165713,14
35,Kmeans,0.234667,6
35,Kmeans,0.312057,14
35,Kmeans,0.281398,1
35,Kmeans,-0.080773,18
35,Kmeans,0.301059,3
35,Kmeans,0.346207,14
35,Kmeans,0.309961,8
35,Kmeans,0.278603,25
35,Kmeans,-0.017408,30
35,Kmeans,0.018484,30
35,Kmeans,0.090409,13
35,Kmeans,0.045544,30
35,Kmeans,0.357008,25
35,Kmeans,0.073301,8
35,Kmeans,0.237597,2
35,Kmeans,0.052079,32
35,Kmeans,0.154836,30
35,Kmeans,0.445094,21
35,Kmeans,0.27189,6
35,Kmeans,0.174118,9
35,Kmeans,0.078418,1
35,Kmeans,0.360512,1
35,Kmeans,0.315547,14
35,Kmeans,0.124162,6
35,Kmeans,0.017926,30
35,Kmeans,0.141845,13
35,Kmeans,0.395321,17
35,Kmeans,0.107621,29
35,Kmeans,0.117664,6
35,Kmeans,0.292177,1
35,Kmeans,0.213409,13
35,Kmeans,0.280384,23
35,Kmeans,0.101603,3
35,Kmeans,-0.079955,1
35,Kmeans,0.183467,25
35,Kmeans,0.472952,21
35,Kmeans,0.158098,14
35,Kmeans,0.184679,14
35,Kmeans,0.224542,21
35,Kmeans,0.112567,14
35,Kmeans,0.74798,26
35,Kmeans,0.109135,23
35,Kmeans,0.339843,1
35,Kmeans,0.298929,6
35,Kmeans,0.282661,25
35,Kmeans,0.173345,30
35,Kmeans,0.210514,17
35,Kmeans,0.124719,21
35,Kmeans,-0.002807,29
35,Kmeans,0.106322,1
35,Kmeans,0.153242,3
35,Kmeans,0.256724,30
35,Kmeans,0.175915,30
35,Kmeans,0.132076,21
35,Kmeans,0.097872,13
35,Kmeans,0.525,5
35,Kmeans,0.102706,13
35,Kmeans,0.35147,1
35,Kmeans,0.087393,14
35,Kmeans,0.315766,14
35,Kmeans,0.534837,0
35,Kmeans,0.23042,21
35,Kmeans,0.483822,20
35,Kmeans,0.433651,25
35,Kmeans,0.009734,30
35,Kmeans,0.258087,6
35,Kmeans,-0.059956,20
35,Kmeans,0.252395,30
35,Kmeans,0.031042,25
35,Kmeans,0.291905,2
35,Kmeans,0.029132,13
35,Kmeans,0.208874,30
35,Kmeans,0.103611,8
35,Kmeans,0.421057,9
35,Kmeans,-0.05888,14
35,Kmeans,0.224727,13
35,Kmeans,0.194072,17
35,Kmeans,0.069444,3
35,Kmeans,0.605908,0
35,Kmeans,-0.088103,2
35,Kmeans,0.435582,23
35,Kmeans,0.467765,21
35,Kmeans,0.170691,30
35,Kmeans,0.060335,25
35,Kmeans,0.55176,0
35,Kmeans,0.117503,1
35,Kmeans,0.475902,21
35,Kmeans,0.04225,30
35,Kmeans,0.241028,28
35,Kmeans,0.399324,21
35,Kmeans,0.163191,18
35,Kmeans,0.234967,29
35,Kmeans,0.030834,3
35,Kmeans,0.125991,9
35,Kmeans,0.234079,14
35,Kmeans,0.325812,25
35,Kmeans,0.254456,2
35,Kmeans,0.049246,32
35,Kmeans,0.07017,20
35,Kmeans,0.488397,9
35,Kmeans,0.188364,10
35,Kmeans,0.185018,21
35,Kmeans,0.122056,25
35,Kmeans,0.193078,13
35,Kmeans,0.141283,6
35,Kmeans,0.038575,22
35,Kmeans,0.158005,9
35,Kmeans,0.274532,31
35,Kmeans,0.256371,8
35,Kmeans,0.247231,13
35,Kmeans,0.258814,3
35,Kmeans,0.198918,23
35,Kmeans,0.174574,22
35,Kmeans,0.31832,6
35,Kmeans,0.112786,13
35,Kmeans,-0.065344,9
35,Kmeans,0.584843,5
35,Kmeans,0.121569,5
35,Kmeans,0.68319,24
35,Kmeans,0.307623,17
35,Kmeans,0.086692,22
35,Kmeans,0.476463,21
35,Kmeans,0.257366,6
35,Kmeans,-0.071612,23
35,Kmeans,0.133676,13
35,Kmeans,-0.030415,30
35,Kmeans,0.248302,32
35,Kmeans,0.276761,25
35,Kmeans,0.173267,30
35,Kmeans,0.014727,20
35,Kmeans,0.143472,3
35,Kmeans,0.28801,6
35,Kmeans,0.122704,2
35,Kmeans,0.502612,21
35,Kmeans,0.347305,8
35,Kmeans,0.263765,27
35,Kmeans,0.141936,31
35,Kmeans,0.147023,30
35,Kmeans,0.290355,2
35,Kmeans,0.1811,13
35,Kmeans,0.374543,1
35,Kmeans,0.412304,11
35,Kmeans,0.429602,0
35,Kmeans,0.179137,3
35,Kmeans,0.066391,9
35,Kmeans,0.378077,9
35,Kmeans,0.211095,20
35,Kmeans,0.490219,9
35,Kmeans,0.09316,22
35,Kmeans,0.378621,8
35,Kmeans,0.457662,21
35,Kmeans,0.24507,25
35,Kmeans,0.219843,28
35,Kmeans,0.504981,21
35,Kmeans,-0.025728,13
35,Kmeans,0.271268,31
35,Kmeans,0.241735,25
35,Kmeans,0.376063,17
35,Kmeans,0.127943,2
35,Kmeans,0.404572,28
35,Kmeans,0.274385,9
35,Kmeans,0.438726,21
35,Kmeans,0.290741,13
35,Kmeans,0.303456,8
35,Kmeans,0.000322,30
35,Kmeans,0.236357,6
35,Kmeans,0.464124,21
35,Kmeans,0.277475,21
35,Kmeans,0.442185,21
35,Kmeans,0.07868,30
35,Kmeans,0.109114,1
35,Kmeans,0.273957,30
35,Kmeans,0.297022,9
35,Kmeans,0.021182,6
35,Kmeans,0.201479,20
35,Kmeans,0.278682,29
35,Kmeans,0.448206,17
35,Kmeans,0.253038,2
35,Kmeans,0.366565,1
35,Kmeans,0.149276,22
35,Kmeans,0.312815,3
35,Kmeans,0.407017,21
35,Kmeans,0.330885,13
35,Kmeans,0.466213,21
35,Kmeans,0.323487,9
35,Kmeans,0.254548,21
35,Kmeans,0.254197,27
35,Kmeans,0.214695,21
35,Kmeans,0.046027,16
35,Kmeans,0.424322,9
35,Kmeans,0.535395,19
35,Kmeans,0.370369,1
35,Kmeans,0.043155,1
35,Kmeans,0.435618,9
35,Kmeans,-0.149209,32
35,Kmeans,0.178731,25
35,Kmeans,0.266912,30
35,Kmeans,0.369046,23
35,Kmeans,0.112258,30
35,Kmeans,0.26398,17
35,Kmeans,0.066548,29
35,Kmeans,0.303681,31
35,Kmeans,0.372801,21
35,Kmeans,0.106746,3
35,Kmeans,0.342311,2
35,Kmeans,0.363979,21
35,Kmeans,0.190509,9
35,Kmeans,0.065087,14
35,Kmeans,0.444664,25
35,Kmeans,0.425141,21
35,Kmeans,0.188548,30
35,Kmeans,0.131122,13
35,Kmeans,0.061087,14
35,Kmeans,0.086913,8
35,Kmeans,0.170162,30
35,Kmeans,0.402968,28
35,Kmeans,0.303573,21
35,Kmeans,0.394273,21
35,Kmeans,0.158256,25
35,Kmeans,0.360744,10
35,Kmeans,0.374137,17
35,Kmeans,0.324667,8
35,Kmeans,0.225368,30
35,Kmeans,0.461606,34
35,Kmeans,0.197552,30
35,Kmeans,0.182549,21
35,Kmeans,0.089378,14
35,Kmeans,0.153251,3
35,Kmeans,-0.087185,31
35,Kmeans,0.129532,14
35,Kmeans,0.553375,5
35,Kmeans,0.202807,13
35,Kmeans,0.282592,32
35,Kmeans,0.1551,30
35,Kmeans,0.30559,2
35,Kmeans,0.406844,9
35,Kmeans,0.364856,25
35,Kmeans,0.212969,1
35,Kmeans,0.472807,5
35,Kmeans,0.053965,2
35,Kmeans,0.272551,18
35,Kmeans,0.082371,21
35,Kmeans,0.170698,30
35,Kmeans,0.287925,22
35,Kmeans,0.356219,1
35,Kmeans,0.047865,10
35,Kmeans,0.108181,6
35,Kmeans,0.083354,3
35,Kmeans,0.314112,21
35,Kmeans,0.337754,1
35,Kmeans,0.240274,30
35,Kmeans,0.32421,29
35,Kmeans,0.397841,17
35,Kmeans,0.102616,13
35,Kmeans,0.178906,23
35,Kmeans,0.122868,29
35,Kmeans,0.040332,8
35,Kmeans,0.301103,21
35,Kmeans,0.311487,17
35,Kmeans,0.121557,31
35,Kmeans,0.351044,1
35,Kmeans,0.62919,0
35,Kmeans,0.499761,21
35,Kmeans,0.370777,22
35,Kmeans,0.178615,14
35,Kmeans,0.0276,8
35,Kmeans,0.471446,21
35,Kmeans,0.084276,1
35,Kmeans,0.195879,20
35,Kmeans,0.115531,20
35,Kmeans,0.274654,22
35,Kmeans,0.276983,25
35,Kmeans,0.446351,9
35,Kmeans,0.152926,21
35,Kmeans,0.16284,21
35,Kmeans,0.140696,30
35,Kmeans,0.323626,25
35,Kmeans,0.083615,30
35,Kmeans,0.203831,29
35,Kmeans,-0.130003,18
35,Kmeans,0.324885,20
35,Kmeans,0.488941,20
35,Kmeans,0.041353,17
35,Kmeans,0.20414,14
35,Kmeans,0.299655,1
35,Kmeans,0.180635,28
35,Kmeans,0.191455,30
35,Kmeans,-0.051141,14
35,Kmeans,0.160004,32
35,Kmeans,0.19728,20
35,Kmeans,-0.064604,28
35,Kmeans,0.062053,23
35,Kmeans,0.376647,17
35,Kmeans,0.216694,30
35,Kmeans,0.062151,20
35,Kmeans,0.356017,17
35,Kmeans,0.288315,21
35,Kmeans,-0.033369,2
35,Kmeans,0.182982,13
35,Kmeans,0.627347,33
35,Kmeans,0.027109,30
35,Kmeans,0.110426,13
35,Kmeans,0.406546,9
35,Kmeans,-0.01746,1
35,Kmeans,0.099542,13
35,Kmeans,0.33797,17
35,Kmeans,-0.041221,8
35,Kmeans,0.236402,25
35,Kmeans,0.288004,20
35,Kmeans,0.107171,21
35,Kmeans,0.032149,6
35,Kmeans,0.039522,14
35,Kmeans,0.394265,20
35,Kmeans,0.31314,25
35,Kmeans,0.103522,14
35,Kmeans,-0.164537,32
35,Kmeans,0.412834,23
35,Kmeans,0.20893,14
35,Kmeans,0.101185,25
35,Kmeans,0.269245,29
35,Kmeans,0.16889,16
35,Kmeans,0.211656,13
35,Kmeans,0.310585,2
35,Kmeans,0.270668,13
35,Kmeans,0.097607,25
35,Kmeans,0.291997,1
35,Kmeans,0.497338,21
35,Kmeans,0.114039,22
35,Kmeans,0.214359,13
35,Kmeans,0.069341,25
35,Kmeans,0.15977,30
35,Kmeans,-0.039566,32
35,Kmeans,0.070744,11
35,Kmeans,0.204835,31
35,Kmeans,0.06056,1
35,Kmeans,0.127666,20
35,Kmeans,0.132597,1
35,Kmeans,-0.025703,14
35,Kmeans,0.296847,16
35,Kmeans,0.377556,14
35,Kmeans,0.111469,31
35,Kmeans,0.271415,3
35,Kmeans,0.320194,9
35,Kmeans,0.208592,2
35,Kmeans,0.125537,14
35,Kmeans,0.444689,21
35,Kmeans,-0.052448,8
35,Kmeans,0.254255,6
35,Kmeans,0.12546,3
35,Kmeans,0.105752,1
35,Kmeans,0.229869,3
35,Kmeans,0.169631,3
35,Kmeans,0.155726,17
35,Kmeans,0.144147,13
35,Kmeans,0.126055,1
35,Kmeans,0.210246,1
35,Kmeans,0.094,21
35,Kmeans,0.252361,30
35,Kmeans,0.135793,13
35,Kmeans,0.253673,25
35,Kmeans,0.344411,3
35,Kmeans,0.492125,21
35,Kmeans,0.170032,34
35,Kmeans,-0.068553,9
35,Kmeans,0.43672,9
35,Kmeans,0.156098,20
35,Kmeans,0.214343,14
35,Kmeans,0.074985,14
35,Kmeans,0.202112,30
35,Kmeans,0.17088,13
35,Kmeans,-0.004076,9
35,Kmeans,0.28793,6
35,Kmeans,0.092132,24
35,Kmeans,0.188348,9
35,Kmeans,0.284751,8
35,Kmeans,0.259003,23
35,Kmeans,0.268968,31
35,Kmeans,0.015467,3
35,Kmeans,0.001163,22
35,Kmeans,0.140744,31
35,Kmeans,0.182126,25
35,Kmeans,0.412542,17
35,Kmeans,0.226148,20
35,Kmeans,0.304233,3
35,Kmeans,0.215745,21
35,Kmeans,0.421918,5
35,Kmeans,0.181827,18
35,Kmeans,0.328592,2
35,Kmeans,0.317987,17
35,Kmeans,0.521352,0
35,Kmeans,0.167289,25
35,Kmeans,0.366691,5
35,Kmeans,0.323394,25
35,Kmeans,0.175469,6
35,Kmeans,0.408679,21
35,Kmeans,0.40034,8
35,Kmeans,0.025978,30
35,Kmeans,0.306508,23
35,Kmeans,0.096354,2
35,Kmeans,0.370812,21
35,Kmeans,0.256216,14
35,Kmeans,0.321362,30
35,Kmeans,0.367913,17
35,Kmeans,0.013907,23
35,Kmeans,0.087191,13
35,Kmeans,0.339696,1
35,Kmeans,0.249255,21
35,Kmeans,0.001515,31
35,Kmeans,0.130098,6
35,Kmeans,0.120922,14
35,Kmeans,0.69699,24
35,Kmeans,0.132739,30
35,Kmeans,0.036939,30
35,Kmeans,0.142895,6
35,Kmeans,0.179929,13
35,Kmeans,-0.074375,25
35,Kmeans,0.487528,20
35,Kmeans,0.401753,20
35,Kmeans,0.490156,21
35,Kmeans,0.37802,21
35,Kmeans,0.131562,25
35,Kmeans,0.075656,25
35,Kmeans,0.469802,20
35,Kmeans,0.346883,17
35,Kmeans,0.230852,14
35,Kmeans,0.251384,30
35,Kmeans,-0.058156,3
35,Kmeans,0.075643,32
35,Kmeans,0.185387,14
35,Kmeans,0.172389,25
35,Kmeans,0.160191,30
35,Kmeans,0.096335,14
35,Kmeans,0.299775,30
35,Kmeans,0.304428,23
35,Kmeans,0.045424,9
35,Kmeans,0.345439,3
35,Kmeans,0.330479,12
35,Kmeans,0.216474,13
35,Kmeans,0.374829,1
35,Kmeans,0.338411,1
35,Kmeans,0.301627,22
35,Kmeans,0.145859,30
35,Kmeans,0.165812,25
35,Kmeans,-0.045838,31
35,Kmeans,0.184387,17
35,Kmeans,-0.023685,13
35,Kmeans,0.22974,2
35,Kmeans,0.355785,9
35,Kmeans,0.320911,21
35,Kmeans,-0.106673,14
35,Kmeans,0.143602,9
35,Kmeans,0.289786,32
35,Kmeans,0.360428,20
35,Kmeans,0.487713,5
35,Kmeans,0.408917,27
35,Kmeans,0.406125,9
35,Kmeans,0.095834,25
35,Kmeans,0.243932,25
35,Kmeans,0.113127,30
35,Kmeans,0.101997,29
35,Kmeans,0.21761,23
35,Kmeans,0.214524,9
35,Kmeans,0.293819,9
35,Kmeans,-0.016663,6
35,Kmeans,0.288634,23
35,Kmeans,0.278262,21
35,Kmeans,-0.013111,30
35,Kmeans,0.297631,2
35,Kmeans,0.290035,2
35,Kmeans,0.294929,25
35,Kmeans,0.229278,30
35,Kmeans,0.39694,21
35,Kmeans,-0.120582,2
35,Kmeans,0.187419,9
35,Kmeans,0.139611,8
35,Kmeans,0.345262,14
35,Kmeans,0.473015,21
35,Kmeans,0.41769,18
35,Kmeans,0.344715,14
35,Kmeans,0.208094,8
35,Kmeans,-0.015113,31
35,Kmeans,0.107557,14
35,Kmeans,0.095361,1
35,Kmeans,0.397274,21
35,Kmeans,0.138674,14
35,Kmeans,0.398913,20
35,Kmeans,0.098714,13
35,Kmeans,0.224047,29
35,Kmeans,0.327552,17
35,Kmeans,0.16555,14
35,Kmeans,0.316777,9
35,Kmeans,0.085105,14
35,Kmeans,0.128739,10
35,Kmeans,0.266684,21
35,Kmeans,0.415548,12
35,Kmeans,0.207194,5
35,Kmeans,0.193537,25
35,Kmeans,0.194932,30
35,Kmeans,0.100744,6
35,Kmeans,0.091695,31
35,Kmeans,0.50574,21
35,Kmeans,0.205437,13
35,Kmeans,0.194219,14
35,Kmeans,0.200672,25
35,Kmeans,0.21809,32
35,Kmeans,0.190705,23
35,Kmeans,0.028311,13
35,Kmeans,0.18899,14
35,Kmeans,0.503639,21
35,Kmeans,0.201873,6
35,Kmeans,0.528138,5
35,Kmeans,0.14651,14
35,Kmeans,0.054131,6
35,Kmeans,0.316636,21
35,Kmeans,0.325352,13
35,Kmeans,0.087593,23
35,Kmeans,0.034132,21
35,Kmeans,0.264218,8
35,Kmeans,0.362872,20
35,Kmeans,0.048531,13
35,Kmeans,0.24862,3
35,Kmeans,0.331922,18
35,Kmeans,0.119774,27
35,Kmeans,0.405263,8
35,Kmeans,0.030165,25
35,Kmeans,-0.000348,31
35,Kmeans,0.181062,30
35,Kmeans,0.241065,2
35,Kmeans,0.191228,13
35,Kmeans,0.12621,20
35,Kmeans,0.232835,14
