,x,y,target
1775,2.8380911350250244,25.519914627075195,0.0
1776,3.900468587875366,23.77414321899414,0.0
1777,-18.832624435424805,-44.27776336669922,0.0
1778,35.324951171875,12.27009105682373,0.0
1779,6.210190296173096,26.33993911743164,0.0
1780,8.44321346282959,-31.48940658569336,1.0
1781,-45.19060516357422,4.021195888519287,1.0
1782,-23.31100082397461,42.00614929199219,0.0
1783,-5.3239898681640625,-24.322053909301758,0.0
1784,-2.3107855319976807,59.911468505859375,1.0
1785,19.89706039428711,-6.4344305992126465,1.0
1786,13.855217933654785,4.763881683349609,0.0
1787,-16.77345848083496,-58.4142951965332,1.0
1788,-7.434092044830322,43.161216735839844,0.0
1789,23.723678588867188,-58.514068603515625,0.0
1790,24.921537399291992,-25.910856246948242,0.0
1791,-40.192413330078125,-1.4601809978485107,0.0
1792,55.69401550292969,3.164525032043457,0.0
1793,-26.89707374572754,3.1967551708221436,0.0
1794,-12.956690788269043,-21.433490753173828,0.0
1795,18.510177612304688,23.630271911621094,0.0
1796,15.477886199951172,22.138229370117188,0.0
1797,-14.796262741088867,-39.85630416870117,0.0
1798,-15.2551851272583,-30.53256607055664,1.0
1799,32.49510192871094,-21.890575408935547,0.0
1800,22.36871337890625,-54.241825103759766,1.0
1801,-3.1892642974853516,-6.664553642272949,1.0
1802,6.270730018615723,57.49418258666992,0.0
1803,-2.381572961807251,-4.505345344543457,0.0
1804,-7.298271179199219,10.672380447387695,0.0
1805,28.848628997802734,-53.549224853515625,0.0
1806,42.59480667114258,8.206537246704102,1.0
1807,-12.258685111999512,-45.160640716552734,0.0
1808,7.734649658203125,20.217824935913086,0.0
1809,19.921064376831055,-6.420746326446533,1.0
1810,2.144495964050293,-13.644559860229492,0.0
1811,-11.173995018005371,-40.661720275878906,0.0
1812,-42.16488265991211,-6.556443691253662,1.0
1813,23.77058219909668,-56.57688522338867,0.0
1814,-35.32434844970703,39.17608642578125,0.0
1815,-1.6786552667617798,-5.640138626098633,0.0
1816,20.742948532104492,23.958040237426758,0.0
1817,22.60768699645996,-60.29331970214844,0.0
1818,10.064618110656738,18.64402198791504,1.0
1819,-38.88924026489258,-19.32830238342285,1.0
1820,-11.13479995727539,24.994510650634766,0.0
1821,9.169103622436523,-13.830588340759277,0.0
1822,-33.431915283203125,-15.56694507598877,0.0
1823,-23.179664611816406,17.91055679321289,0.0
1824,-8.986808776855469,-35.892269134521484,0.0
1825,-16.57735824584961,-29.362667083740234,0.0
1826,26.44124412536621,-58.92381286621094,0.0
1827,5.237176418304443,57.940330505371094,0.0
1828,-22.62308120727539,50.40342330932617,0.0
1829,25.122411727905273,-58.30128479003906,0.0
1830,39.75047302246094,-8.200404167175293,0.0
1831,3.977714776992798,-13.08635425567627,0.0
1832,25.760780334472656,-56.739051818847656,0.0
1833,-36.12727737426758,4.590761184692383,1.0
1834,-27.300487518310547,44.02638626098633,1.0
1835,-36.075016021728516,-5.8396525382995605,0.0
1836,29.877058029174805,-57.49387741088867,0.0
1837,50.948524475097656,-6.303636074066162,0.0
1838,39.97406005859375,-7.822603702545166,0.0
1839,12.57995319366455,17.666210174560547,0.0
1840,19.096111297607422,19.241979598999023,0.0
1841,27.17340087890625,-56.02620315551758,0.0
1842,25.097511291503906,-55.36875915527344,0.0
1843,-1.4401341676712036,61.29413604736328,0.0
1844,32.04143524169922,14.258683204650879,0.0
1845,23.25330924987793,23.602128982543945,0.0
1846,-29.22172737121582,43.091148376464844,0.0
1847,24.90235137939453,-53.500083923339844,1.0
1848,-55.77275466918945,-35.23957824707031,0.0
1849,-8.579096794128418,0.01615220494568348,0.0
1850,41.72251510620117,7.154766082763672,1.0
1851,29.206985473632812,47.7853889465332,0.0
1852,-57.78998565673828,-31.23576545715332,1.0
1853,46.88493728637695,9.23747444152832,1.0
1854,32.54014587402344,16.219301223754883,0.0
1855,28.913280487060547,46.120872497558594,1.0
1856,10.267621040344238,4.6807355880737305,0.0
1857,27.28938865661621,-10.601045608520508,0.0
1858,27.564987182617188,17.344850540161133,0.0
1859,31.298757553100586,46.22349166870117,0.0
1860,-41.642921447753906,3.818206548690796,1.0
1861,-21.943559646606445,19.708219528198242,0.0
1862,-17.560701370239258,-21.64215660095215,1.0
1863,-43.955284118652344,0.5194532871246338,1.0
1864,6.042140960693359,20.904104232788086,0.0
1865,33.3953857421875,11.92701530456543,0.0
1866,-22.47881317138672,2.936264991760254,0.0
1867,5.427801132202148,54.892601013183594,0.0
1868,-36.46159362792969,-2.4476521015167236,1.0
1869,-7.818035125732422,42.08448028564453,0.0
1870,12.299007415771484,-14.42005729675293,0.0
1871,-15.959765434265137,14.769537925720215,0.0
1872,-5.3199615478515625,11.730169296264648,0.0
1873,10.048576354980469,-14.478922843933105,0.0
1874,8.372589111328125,-23.11724853515625,0.0
1875,-30.754484176635742,44.162540435791016,1.0
1876,-16.53107261657715,-21.879262924194336,0.0
1877,32.884117126464844,47.99943542480469,0.0
1878,29.74303436279297,48.48065185546875,1.0
1879,-23.011018753051758,2.44075345993042,1.0
1880,-8.395240783691406,-0.5014510750770569,1.0
1881,-13.337587356567383,-16.739179611206055,0.0
1882,9.099143028259277,-34.234230041503906,0.0
1883,13.834152221679688,6.44407320022583,0.0
1884,-40.5802001953125,0.531451940536499,0.0
1885,-15.78527545928955,-21.34718132019043,0.0
1886,-5.900956153869629,24.12502098083496,0.0
1887,-7.889735221862793,44.518409729003906,0.0
1888,20.10161590576172,-57.50802993774414,1.0
1889,7.9300761222839355,23.1610107421875,0.0
1890,-40.8076286315918,-5.878460884094238,0.0
1891,46.53202438354492,9.758747100830078,0.0
1892,15.418438911437988,5.188593864440918,0.0
1893,-51.91828536987305,-30.031105041503906,0.0
1894,27.495826721191406,48.08634948730469,1.0
1895,23.73636817932129,-51.871498107910156,1.0
1896,-14.24448013305664,-35.18338394165039,1.0
1897,2.1645920276641846,-2.7944443225860596,0.0
1898,1.5834182500839233,-5.053616046905518,0.0
1899,38.193702697753906,5.479251384735107,0.0
1900,-17.941574096679688,50.582763671875,0.0
1901,32.50853729248047,47.561492919921875,0.0
1902,29.69219398498535,-18.023244857788086,0.0
1903,-4.641436576843262,38.590293884277344,0.0
1904,-21.793519973754883,45.94961929321289,0.0
1905,-36.83004379272461,-17.71733856201172,0.0
1906,19.269704818725586,21.916202545166016,0.0
1907,-56.7317008972168,-35.25444412231445,0.0
1908,39.27444839477539,-7.790292739868164,0.0
1909,-24.8669376373291,50.987667083740234,0.0
1910,43.542396545410156,1.923842430114746,0.0
1911,29.022186279296875,17.86577796936035,1.0
1912,3.1588428020477295,8.125894546508789,0.0
1913,-10.736014366149902,-40.63197326660156,0.0
1914,3.7791481018066406,-12.43130874633789,0.0
1915,-26.84458351135254,8.66355037689209,1.0
1916,-3.565701961517334,-3.2453925609588623,0.0
1917,-6.570310115814209,43.43358612060547,0.0
1918,5.313056468963623,-12.22846794128418,0.0
1919,9.618597030639648,-31.89834213256836,0.0
1920,43.5735969543457,-0.8508167266845703,1.0
1921,-37.932376861572266,-16.285898208618164,0.0
1922,36.22027587890625,-2.4826338291168213,0.0
1923,-55.30869674682617,-33.010414123535156,0.0
1924,-2.5679237842559814,-3.431225299835205,0.0
1925,28.76235580444336,-0.893438458442688,0.0
1926,41.710426330566406,-9.5524263381958,0.0
1927,12.603474617004395,8.721244812011719,0.0
1928,-23.9312801361084,52.3371467590332,0.0
1929,15.490303993225098,17.60778045654297,0.0
1930,18.518495559692383,16.66919708251953,0.0
1931,-4.147229194641113,-25.66575813293457,0.0
1932,17.998207092285156,29.75072479248047,0.0
1933,-39.9641227722168,-10.22347354888916,0.0
1934,37.854549407958984,-7.895832061767578,0.0
1935,9.08897590637207,-13.217242240905762,0.0
1936,-16.684144973754883,-31.34600830078125,1.0
1937,-20.426036834716797,51.26300811767578,0.0
1938,45.541099548339844,-6.519831657409668,0.0
1939,35.60164260864258,11.022444725036621,1.0
1940,25.406904220581055,-59.27894592285156,0.0
1941,47.267269134521484,-0.7079468965530396,0.0
1942,27.496761322021484,-52.85911560058594,0.0
1943,10.373761177062988,-12.770841598510742,0.0
1944,-30.500038146972656,38.348934173583984,1.0
1945,-37.069461822509766,-1.1894381046295166,1.0
1946,24.509815216064453,-6.743714332580566,0.0
1947,30.818073272705078,11.311529159545898,0.0
1948,10.68563175201416,55.317291259765625,0.0
1949,-25.352357864379883,18.48543930053711,0.0
1950,-3.5802431106567383,-26.085697174072266,0.0
1951,-8.910931587219238,-21.741504669189453,0.0
1952,-25.135786056518555,17.108877182006836,0.0
1953,-6.647331714630127,-21.920642852783203,0.0
1954,28.6843318939209,-58.463016510009766,0.0
1955,14.542645454406738,10.000582695007324,0.0
1956,54.47115707397461,1.714670181274414,0.0
1957,-37.805904388427734,0.17808590829372406,1.0
1958,7.689671993255615,-30.445884704589844,1.0
1959,-42.40653991699219,-3.2858097553253174,1.0
1960,-27.195463180541992,10.16940975189209,1.0
1961,29.27472496032715,17.45819664001465,0.0
1962,55.70193099975586,1.0137758255004883,0.0
1963,13.741499900817871,-15.866586685180664,0.0
1964,19.773935317993164,23.521732330322266,0.0
1965,10.440335273742676,15.570500373840332,0.0
1966,-35.153831481933594,38.25992202758789,0.0
1967,-27.798376083374023,44.82427978515625,0.0
1968,-16.306861877441406,11.434229850769043,0.0
1969,2.7431766986846924,3.769819736480713,0.0
1970,-26.156513214111328,52.304046630859375,0.0
1971,8.691044807434082,-0.6448802947998047,1.0
1972,43.87279510498047,9.22458553314209,1.0
1973,-1.654700517654419,28.055545806884766,0.0
1974,31.563934326171875,-17.510181427001953,0.0
1975,-5.135002136230469,-26.170255661010742,1.0
1976,8.621999740600586,27.091093063354492,0.0
1977,30.421424865722656,-23.012718200683594,0.0
1978,-32.29899978637695,7.012766361236572,1.0
1979,45.92772674560547,-1.434101939201355,0.0
1980,54.797157287597656,0.46628499031066895,0.0
1981,-32.95738220214844,40.52799606323242,0.0
1982,3.1434478759765625,23.36233139038086,0.0
1983,-29.545019149780273,44.74317932128906,0.0
1984,-5.983452320098877,38.52534866333008,0.0
1985,5.740703582763672,21.02443504333496,0.0
1986,-22.687795639038086,-2.897768020629883,0.0
1987,2.0654616355895996,53.85162353515625,0.0
1988,20.20195770263672,23.001829147338867,0.0
1989,-9.300070762634277,-0.479469358921051,0.0
1990,1.1561893224716187,-16.137269973754883,1.0
1991,9.944664001464844,-16.290935516357422,0.0
1992,0.6581040620803833,-28.040729522705078,1.0
1993,2.887693166732788,0.8227165937423706,0.0
1994,-14.765336036682129,-39.29492950439453,1.0
1995,-6.808566570281982,21.326431274414062,0.0
1996,-0.1354738473892212,-3.9358084201812744,0.0
1997,30.619216918945312,-57.07482147216797,0.0
1998,-60.51848220825195,-34.3052978515625,0.0
1999,6.143087863922119,26.197675704956055,0.0
2000,-48.35628128051758,-1.0325090885162354,0.0
2001,5.906909465789795,10.777657508850098,0.0
2002,-24.669246673583984,50.004737854003906,0.0
2003,8.743207931518555,27.06049156188965,0.0
2004,-17.40880012512207,-31.206714630126953,1.0
2005,30.238920211791992,-57.325538635253906,0.0
2006,-26.006710052490234,16.69247817993164,0.0
2007,2.396942615509033,57.301109313964844,0.0
2008,-23.500364303588867,23.952354431152344,0.0
2009,-44.14748764038086,-7.814408302307129,0.0
2010,49.810001373291016,-5.601441383361816,0.0
2011,-46.38561248779297,-3.400052785873413,0.0
2012,41.589962005615234,-8.761014938354492,0.0
2013,54.30970001220703,6.135411262512207,0.0
2014,17.240665435791016,20.7691650390625,0.0
2015,6.838562965393066,2.419579029083252,1.0
2016,0.5799359083175659,60.8189811706543,0.0
2017,55.473934173583984,4.850109100341797,0.0
2018,-12.955089569091797,13.192671775817871,0.0
2019,11.800138473510742,-32.681053161621094,1.0
2020,-40.16756820678711,-10.201099395751953,0.0
2021,25.44156837463379,-24.197044372558594,0.0
2022,28.48259162902832,-54.287200927734375,0.0
2023,11.736011505126953,-33.30048370361328,0.0
2024,-11.412899017333984,-15.536518096923828,0.0
2025,-2.2128164768218994,-3.1148784160614014,0.0
2026,49.54758834838867,7.309327125549316,0.0
2027,-17.59395980834961,-19.42405891418457,0.0
2028,22.43344497680664,-56.710575103759766,0.0
2029,-21.044090270996094,49.35845184326172,0.0
2030,11.099762916564941,-18.666635513305664,0.0
2031,55.25743865966797,0.4037933945655823,0.0
2032,-10.833951950073242,-19.196928024291992,0.0
2033,-18.885156631469727,-59.06095886230469,0.0
2034,21.587430953979492,-54.58263397216797,0.0
2035,-8.04547119140625,45.57433319091797,0.0
2036,-5.558749198913574,45.30506134033203,0.0
2037,-18.009063720703125,-57.718570709228516,1.0
2038,29.038040161132812,48.29364013671875,0.0
2039,11.85686206817627,14.565263748168945,0.0
2040,22.389652252197266,-56.71220779418945,0.0
2041,9.32014274597168,-31.88125991821289,0.0
2042,6.742265224456787,-11.511862754821777,0.0
2043,25.00922966003418,-51.70301055908203,0.0
2044,13.583678245544434,9.679121971130371,0.0
2045,6.12244987487793,2.849388360977173,0.0
2046,-1.0198776721954346,-15.796540260314941,0.0
2047,-13.596195220947266,24.98268699645996,1.0
2048,-30.206104278564453,37.24381637573242,1.0
2049,17.013063430786133,23.470874786376953,0.0
2050,23.592113494873047,3.2638473510742188,0.0
2051,2.355398178100586,2.9084360599517822,0.0
2052,-9.480522155761719,25.710216522216797,0.0
2053,27.121593475341797,-26.56378173828125,0.0
2054,-12.43699836730957,-18.577241897583008,0.0
2055,-18.915443420410156,-19.72591209411621,0.0
2056,-23.687416076660156,1.157070517539978,0.0
2057,-1.4515904188156128,59.88607406616211,0.0
2058,-25.475475311279297,50.762290954589844,0.0
2059,-26.674644470214844,9.820433616638184,1.0
2060,33.7960319519043,-2.197972536087036,0.0
2061,41.686561584472656,7.4476470947265625,1.0
2062,51.337833404541016,-7.745565414428711,0.0
2063,-17.044471740722656,-56.189613342285156,1.0
2064,-21.346532821655273,50.9076042175293,0.0
2065,-18.846073150634766,-21.9276123046875,0.0
2066,-6.9431915283203125,44.152835845947266,0.0
2067,-6.5660881996154785,-21.228343963623047,0.0
2068,-55.7588005065918,-36.68231964111328,0.0
2069,-27.868492126464844,44.02735137939453,1.0
2070,-33.6584587097168,46.61520004272461,0.0
2071,42.10393524169922,9.059355735778809,1.0
2072,46.603515625,9.200248718261719,0.0
