,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
186,13.392150497436523,8.551362746875784,0.012097549438476563,0.003061254961583667,0.01,"(100, 25, 100)",251,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 251}",0.525,0.5571428571428572,0.5071428571428571,0.5928571428571429,0.5714285714285714,0.5507142857142857,0.03100362059172958,120,0.7651785714285714,0.9580357142857143,0.81875,0.7794642857142857,0.8455357142857143,0.833392857142857,0.06849698339849633
187,14.495771789550782,7.17575788202942,0.14271082878112792,0.2487501631354748,0.01,"(100, 25, 100)",444,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 444}",0.5178571428571429,0.5142857142857142,0.5571428571428572,0.49642857142857144,0.5607142857142857,0.5292857142857142,0.02529418744232254,271,0.8553571428571428,0.9098214285714286,0.9473214285714285,0.9625,0.8910714285714286,0.9132142857142856,0.03857886833011893
188,16.886008262634277,3.857401148412805,0.08655667304992676,0.14023434003118398,0.01,"(100, 25, 100)",29,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 29}",0.65,0.6428571428571429,0.5535714285714286,0.6428571428571429,0.5428571428571428,0.6064285714285714,0.04772369453854307,15,0.7991071428571429,0.825,0.6446428571428572,0.7526785714285714,0.5598214285714286,0.71625,0.09961565168799774
189,33.242907762527466,22.32195652056688,0.32901873588562014,0.26593295968931113,0.01,"(100, 25, 100)",223,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 223}",0.5821428571428572,0.5178571428571429,0.5428571428571428,0.5714285714285714,0.5535714285714286,0.5535714285714286,0.022474475317931814,97,0.9330357142857143,0.9625,0.78125,0.8776785714285714,0.9348214285714286,0.8978571428571429,0.06447788736600847
190,23.982068967819213,23.33572504942248,0.36356635093688966,0.6917475374146741,0.001,"(50, 50)",417,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 417}",0.5178571428571429,0.5178571428571429,0.525,0.5428571428571428,0.5607142857142857,0.5328571428571428,0.016659862556700836,253,0.6553571428571429,0.9142857142857143,0.6553571428571429,0.9669642857142857,0.8785714285714286,0.8141071428571429,0.13263470241876477
191,2.144266653060913,1.7880093115587932,0.05786223411560058,0.0878105810728582,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.6678571428571428,0.5928571428571429,0.5535714285714286,0.6464285714285715,0.6178571428571429,0.6157142857142858,0.040127348300537526,11,0.6348214285714285,0.6348214285714285,0.6383928571428571,0.60625,0.6044642857142857,0.62375,0.01508479434424491
192,59.57631831169128,9.254726226940962,0.23338332176208496,0.320895043503212,0.001,"(50, 50)",195,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 195}",0.5357142857142857,0.5357142857142857,0.5785714285714286,0.5535714285714286,0.6071428571428571,0.5621428571428572,0.027441961017569346,63,0.7321428571428571,0.7633928571428571,0.9044642857142857,0.8089285714285714,0.8428571428571429,0.8103571428571428,0.06039464177476379
193,60.85693235397339,16.502587603544114,0.5249593734741211,0.5030886432342969,0.001,"(50, 50)",389,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 389}",0.5428571428571428,0.5464285714285714,0.5142857142857142,0.5214285714285715,0.5785714285714286,0.5407142857142857,0.022542476911513593,198,0.7446428571428572,0.9258928571428572,0.7982142857142858,0.7580357142857143,0.5705357142857143,0.7594642857142857,0.1141190190555636
194,55.33553013801575,14.208879907169889,0.17758378982543946,0.31715144454880034,0.001,"(50, 50)",168,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 168}",0.5464285714285714,0.5714285714285714,0.5428571428571428,0.575,0.5714285714285714,0.5614285714285714,0.013813628289866946,66,0.7107142857142857,0.8714285714285714,0.7776785714285714,0.8892857142857142,0.8455357142857143,0.8189285714285715,0.06606998067911608
195,44.653764152526854,11.878592224724509,0.12635531425476074,0.129536758454301,0.001,"(50, 50)",361,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 361}",0.5535714285714286,0.5357142857142857,0.5107142857142857,0.5178571428571429,0.4928571428571429,0.5221428571428571,0.02087377028028923,319,0.8455357142857143,0.8660714285714286,0.5321428571428571,0.6508928571428572,0.6705357142857142,0.7130357142857143,0.12598919819264068
196,34.716437864303586,18.45576448999603,0.251085090637207,0.24717989461388035,0.001,"(50, 50)",140,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 140}",0.5071428571428571,0.5428571428571428,0.5321428571428571,0.5821428571428572,0.5285714285714286,0.5385714285714286,0.024681646490244298,214,0.6017857142857143,0.7142857142857143,0.8428571428571429,0.7651785714285714,0.7633928571428571,0.7375,0.07936490575377836
197,48.12744874954224,12.703067239624245,0.2042203426361084,0.19923455187758154,0.001,"(50, 50)",334,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 334}",0.45357142857142857,0.5142857142857142,0.49642857142857144,0.4928571428571429,0.5214285714285715,0.4957142857142857,0.023625479155058898,373,0.7232142857142857,0.9553571428571429,0.5598214285714286,0.7464285714285714,0.7151785714285714,0.74,0.12631880828495262
198,30.296308040618896,6.734726259462144,0.07437734603881836,0.12762361285607335,0.001,"(50, 50)",112,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 112}",0.5035714285714286,0.5535714285714286,0.5535714285714286,0.5678571428571428,0.5892857142857143,0.5535714285714286,0.02821202522590215,97,0.6026785714285714,0.7464285714285714,0.7357142857142858,0.7794642857142857,0.7401785714285715,0.7208928571428572,0.0610719507078766
199,29.803275394439698,8.391969679707096,0.07876691818237305,0.10265483844652508,0.001,"(50, 50)",306,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 306}",0.5714285714285714,0.5178571428571429,0.5285714285714286,0.5321428571428571,0.5928571428571429,0.5485714285714286,0.028624949870734096,140,0.8741071428571429,0.7616071428571428,0.7696428571428572,0.9116071428571428,0.8589285714285714,0.8351785714285714,0.05937761809480272
200,12.245730972290039,5.897380884863947,0.11936516761779785,0.07769216550914754,0.001,"(50, 50)",500,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 500}",0.5285714285714286,0.5285714285714286,0.5107142857142857,0.5785714285714286,0.5607142857142857,0.5414285714285715,0.02459882193960369,192,0.8517857142857143,0.675,0.7910714285714285,0.8973214285714286,0.6375,0.7705357142857144,0.09992344008064885
201,18.213042783737183,2.1115500852511846,0.014148664474487305,0.004243609023445211,0.001,"(50, 50)",85,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 85}",0.5678571428571428,0.5642857142857143,0.575,0.5285714285714286,0.5892857142857143,0.565,0.020127146862293385,57,0.7696428571428572,0.79375,0.76875,0.5348214285714286,0.6446428571428572,0.7023214285714287,0.09867844863236246
202,16.178532218933107,8.343847497213188,0.04840207099914551,0.045072965736662744,0.001,"(50, 50)",278,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 278}",0.5392857142857143,0.5357142857142857,0.5035714285714286,0.5821428571428572,0.5678571428571428,0.5457142857142857,0.02733018067101286,163,0.8571428571428571,0.8553571428571428,0.825,0.8955357142857143,0.7526785714285714,0.837142857142857,0.04779780436422595
203,19.96918692588806,9.356148262121382,0.0604212760925293,0.04504218797812195,0.001,"(50, 50)",472,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 472}",0.48928571428571427,0.5607142857142857,0.46785714285714286,0.5214285714285715,0.5642857142857143,0.5207142857142857,0.038159172540551664,332,0.8964285714285715,0.95625,0.6553571428571429,0.8544642857142857,0.95625,0.8637500000000001,0.11108032807709153
204,14.76335129737854,7.575505187614814,0.12211241722106933,0.21616864139598468,0.001,"(50, 50)",57,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 57}",0.5428571428571428,0.55,0.5035714285714286,0.6535714285714286,0.6214285714285714,0.5742857142857143,0.054930382656372526,43,0.65625,0.6366071428571428,0.5348214285714286,0.7705357142857143,0.6348214285714285,0.6466071428571428,0.07508158827541668
205,16.353198719024657,7.561934209480544,0.03260693550109863,0.03812074589220829,0.001,"(50, 50)",251,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 251}",0.5607142857142857,0.4928571428571429,0.55,0.5428571428571428,0.5928571428571429,0.5478571428571428,0.032387954425013236,151,0.9044642857142857,0.6919642857142857,0.7875,0.6705357142857142,0.7375,0.7583928571428572,0.0833693374603123
206,6.865943956375122,3.872336412531233,0.10841851234436035,0.04886102530933208,0.001,"(50, 50)",444,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 444}",0.5142857142857142,0.5821428571428572,0.5464285714285714,0.5571428571428572,0.5035714285714286,0.5407142857142857,0.028624949870734134,198,0.9482142857142857,0.7401785714285715,0.7991071428571429,0.7214285714285714,0.6526785714285714,0.7723214285714286,0.09959260125375677
207,9.604745149612427,0.7857078593037021,0.025954294204711913,0.02446802031558789,0.001,"(50, 50)",29,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 29}",0.6571428571428571,0.6285714285714286,0.5678571428571428,0.6035714285714285,0.6607142857142857,0.6235714285714286,0.03474396144861518,7,0.7125,0.7276785714285714,0.7008928571428571,0.6571428571428571,0.6928571428571428,0.6982142857142858,0.02364301898951941
208,26.612740659713744,25.62387765806183,0.290571403503418,0.4379110092076157,0.001,"(50, 50)",223,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 223}",0.5178571428571429,0.5214285714285715,0.5392857142857143,0.625,0.6178571428571429,0.5642857142857143,0.04727254887935513,58,0.5625,0.7651785714285714,0.8455357142857143,0.6178571428571429,0.8696428571428572,0.7321428571428571,0.12222558810558082
209,27.16132493019104,11.867139520560439,0.25975399017333983,0.2994938256269682,0.001,"(50,)",417,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 417}",0.55,0.55,0.45,0.525,0.5392857142857143,0.5228571428571429,0.03756626797801345,313,0.8428571428571429,0.7598214285714285,0.5241071428571429,0.6767857142857143,0.725,0.7057142857142857,0.1057598236861354
210,0.6000653266906738,0.4565138098003985,0.02169046401977539,0.0272600020256155,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.4857142857142857,0.5428571428571428,0.5178571428571429,0.6535714285714286,0.5535714285714286,0.5507142857142857,0.056487311199335845,120,0.46339285714285716,0.5910714285714286,0.5517857142857143,0.6196428571428572,0.5553571428571429,0.55625,0.0526770580896427
211,62.29069814682007,11.285445364778028,0.33196544647216797,0.32595343967587,0.001,"(50,)",195,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 195}",0.5285714285714286,0.5428571428571428,0.48928571428571427,0.475,0.6,0.5271428571428571,0.044066276614820515,281,0.6169642857142857,0.7866071428571428,0.5160714285714286,0.6803571428571429,0.8678571428571429,0.6935714285714286,0.12375837427859833
212,80.32821388244629,12.955624583097949,0.3840190887451172,0.6240857083907527,0.001,"(50,)",389,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 389}",0.5714285714285714,0.5035714285714286,0.575,0.5321428571428571,0.55,0.5464285714285714,0.026438222176173913,159,0.8767857142857143,0.7366071428571429,0.7767857142857143,0.9321428571428572,0.8508928571428571,0.8346428571428571,0.07000683275690352
213,37.561443662643434,19.1938230259275,0.45711703300476075,0.40915500665317345,0.001,"(50,)",168,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 168}",0.6178571428571429,0.5714285714285714,0.525,0.5392857142857143,0.5821428571428572,0.5671428571428572,0.03276384268908491,48,0.7678571428571429,0.8,0.6517857142857143,0.5517857142857143,0.8178571428571428,0.7178571428571429,0.10118557411095351
214,71.56986021995544,23.863546855810384,0.42966461181640625,0.5069994761355188,0.001,"(50,)",361,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 361}",0.5571428571428572,0.5142857142857142,0.5392857142857143,0.5178571428571429,0.5928571428571429,0.5442857142857143,0.028802635933794223,174,0.8,0.8455357142857143,0.6651785714285714,0.575,0.95,0.7671428571428572,0.13264792474356887
215,35.859592866897586,24.325330283856633,0.382125997543335,0.3851846212194257,0.001,"(50,)",140,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 140}",0.5607142857142857,0.5321428571428571,0.46785714285714286,0.5142857142857142,0.625,0.54,0.05211838956272772,206,0.6580357142857143,0.8294642857142858,0.61875,0.5267857142857143,0.7758928571428572,0.6817857142857143,0.10883719821038079
216,69.00694198608399,6.051612655254897,0.01636333465576172,0.005633445978425886,0.001,"(50,)",334,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 334}",0.5392857142857143,0.475,0.5607142857142857,0.5142857142857142,0.5642857142857143,0.5307142857142857,0.03308924234828707,262,0.8767857142857143,0.9491071428571428,0.8580357142857142,0.5776785714285714,0.7616071428571428,0.8046428571428571,0.12828887603485237
217,30.70150671005249,5.775141223791816,0.1322993278503418,0.0863315444340561,0.001,"(50,)",112,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 112}",0.5142857142857142,0.5,0.5571428571428572,0.5892857142857143,0.5857142857142857,0.5492857142857143,0.03644957377763737,133,0.5625,0.5071428571428571,0.6508928571428572,0.6785714285714286,0.6375,0.6073214285714286,0.06313554417897664
218,21.10816297531128,4.962760190828647,0.09617171287536622,0.05875487290918348,0.001,"(50,)",306,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 306}",0.5178571428571429,0.5464285714285714,0.5535714285714286,0.5428571428571428,0.5678571428571428,0.5457142857142857,0.01635074734608512,163,0.5723214285714285,0.7714285714285715,0.7705357142857143,0.5892857142857143,0.6089285714285714,0.6625,0.08933034598771976
219,21.873684310913085,10.18515847338273,0.29419236183166503,0.32350179861697825,0.001,"(50,)",500,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 500}",0.525,0.5035714285714286,0.5857142857142857,0.5642857142857143,0.5785714285714286,0.5514285714285714,0.03183182850736743,111,0.7178571428571429,0.7571428571428571,0.95,0.5544642857142857,0.8714285714285714,0.7701785714285714,0.1356668150060196
220,21.16683840751648,8.814445304449865,0.3235525608062744,0.27430357107333564,0.001,"(50,)",85,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 85}",0.5785714285714286,0.5642857142857143,0.5392857142857143,0.5642857142857143,0.4928571428571429,0.5478571428571428,0.030270885857738704,151,0.6758928571428572,0.6830357142857143,0.6678571428571428,0.6508928571428572,0.5553571428571429,0.6466071428571428,0.04686402932845146
221,30.341999197006224,11.531693579111245,0.08417291641235351,0.14367529239225055,0.001,"(50,)",278,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 278}",0.5464285714285714,0.5107142857142857,0.5392857142857143,0.5285714285714286,0.5642857142857143,0.5378571428571428,0.017871422861709722,221,0.9232142857142858,0.8160714285714286,0.8035714285714286,0.7839285714285714,0.7339285714285714,0.8121428571428572,0.06219209871725786
222,20.625538873672486,13.254898269881854,0.377492094039917,0.4515379584966152,0.001,"(50,)",472,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 472}",0.5178571428571429,0.49642857142857144,0.5464285714285714,0.5535714285714286,0.5642857142857143,0.5357142857142857,0.024948927423675674,236,0.7348214285714286,0.8294642857142858,0.54375,0.9196428571428571,0.9580357142857143,0.7971428571428572,0.14834374724584376
223,18.650720834732056,8.020941190799402,0.18453669548034668,0.1783876507795143,0.001,"(50,)",57,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 57}",0.5535714285714286,0.48214285714285715,0.5321428571428571,0.6178571428571429,0.5607142857142857,0.5492857142857143,0.04393873285494201,133,0.6696428571428571,0.6107142857142858,0.6214285714285714,0.6803571428571429,0.5919642857142857,0.6348214285714286,0.03430245127196168
224,24.600660276412963,1.9019061057693853,0.18048863410949706,0.2400042518000226,0.001,"(50,)",251,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 251}",0.5214285714285715,0.5607142857142857,0.5357142857142857,0.5642857142857143,0.5785714285714286,0.5521428571428572,0.02065261756400138,107,0.6455357142857143,0.8446428571428571,0.5455357142857142,0.85,0.8,0.7371428571428572,0.12111909091333815
225,28.970178365707397,35.521423780156915,0.048735857009887695,0.04065207364454619,0.001,"(50,)",444,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 444}",0.5035714285714286,0.475,0.4928571428571429,0.5892857142857143,0.55,0.5221428571428571,0.04173531759426156,319,0.6776785714285715,0.7714285714285715,0.5446428571428571,0.8375,0.9625,0.7587499999999999,0.14162684514351837
226,15.999753379821778,9.052132687816183,0.3177588939666748,0.33632711446684793,0.001,"(50,)",29,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 29}",0.6214285714285714,0.525,0.5464285714285714,0.6071428571428571,0.6178571428571429,0.5835714285714285,0.03993617356712676,30,0.6482142857142857,0.5491071428571429,0.6660714285714285,0.5392857142857143,0.6455357142857143,0.6096428571428572,0.053990621823590434
227,24.98722596168518,2.09957408328595,0.18043746948242187,0.3456471554889268,0.001,"(50,)",223,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 223}",0.5392857142857143,0.5321428571428571,0.525,0.5142857142857142,0.5214285714285715,0.5264285714285715,0.008630747123996124,287,0.6383928571428571,0.7598214285714285,0.6758928571428572,0.7901785714285714,0.5919642857142857,0.6912499999999999,0.07399496673450712
228,39.95937452316284,12.942128222710783,0.433301305770874,0.29992976231016794,0.001,"(25,)",417,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 417}",0.525,0.5214285714285715,0.5642857142857143,0.5571428571428572,0.5178571428571429,0.5371428571428571,0.019509286119639504,225,0.8160714285714286,0.7125,0.8821428571428571,0.8589285714285714,0.6839285714285714,0.7907142857142857,0.0789633084516641
229,1.105952215194702,1.6752757004370749,0.0032085895538330076,0.00203591394739151,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.6678571428571428,0.5464285714285714,0.5321428571428571,0.6214285714285714,0.5714285714285714,0.5878571428571429,0.05023414563576355,25,0.6330357142857143,0.5973214285714286,0.60625,0.575,0.5803571428571429,0.5983928571428571,0.020666508941684713
230,59.888224840164185,8.631621289769454,0.3530121803283691,0.2406143428291514,0.001,"(25,)",195,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 195}",0.5892857142857143,0.5607142857142857,0.5107142857142857,0.5642857142857143,0.5678571428571428,0.5585714285714286,0.025911938781738662,73,0.7366071428571429,0.7357142857142858,0.6633928571428571,0.5410714285714285,0.61875,0.6591071428571429,0.07410047302170762
231,91.3350236415863,26.34342085572041,0.8201919555664062,0.5167504033376856,0.001,"(25,)",389,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 389}",0.5142857142857142,0.55,0.5464285714285714,0.475,0.5964285714285714,0.5364285714285715,0.0403682032884137,230,0.9294642857142857,0.5455357142857142,0.6401785714285714,0.7232142857142857,0.8901785714285714,0.7457142857142857,0.1458420308387938
232,43.69897780418396,9.99642233613549,0.39829168319702146,0.3126564898168082,0.001,"(25,)",168,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 168}",0.5178571428571429,0.4714285714285714,0.45714285714285713,0.5714285714285714,0.5535714285714286,0.5142857142857142,0.04454990322717908,342,0.5366071428571428,0.48839285714285713,0.5223214285714286,0.6508928571428572,0.5392857142857143,0.5475,0.05477924156213237
233,51.02719211578369,1.3942976784101806,0.4514771938323975,0.6134293336732849,0.001,"(25,)",361,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 361}",0.49642857142857144,0.5142857142857142,0.5071428571428571,0.5,0.525,0.5085714285714286,0.010251928638862373,354,0.5535714285714286,0.5098214285714285,0.5089285714285714,0.5223214285714286,0.5651785714285714,0.5319642857142857,0.02316891170054726
234,40.73121247291565,14.36503758597804,0.5415844917297363,0.6149536822329591,0.001,"(25,)",140,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 140}",0.5607142857142857,0.5178571428571429,0.5071428571428571,0.6214285714285714,0.5678571428571428,0.555,0.04069548438069748,88,0.63125,0.7008928571428571,0.6428571428571429,0.6169642857142857,0.5785714285714286,0.634107142857143,0.0398074126519272
235,74.33434596061707,6.185139379485314,0.09168477058410644,0.059820653692891634,0.001,"(25,)",334,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 334}",0.5035714285714286,0.5321428571428571,0.5071428571428571,0.4607142857142857,0.6178571428571429,0.5242857142857142,0.05211838956272773,306,0.8535714285714285,0.9241071428571429,0.5339285714285714,0.5348214285714286,0.8973214285714286,0.74875,0.1764793521483289
236,40.35639448165894,10.885602319944871,0.2417290210723877,0.10835890139731931,0.001,"(25,)",112,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 112}",0.5607142857142857,0.5178571428571429,0.5107142857142857,0.575,0.5464285714285714,0.5421428571428571,0.024578072191550348,184,0.6633928571428571,0.5339285714285714,0.53125,0.6294642857142857,0.5696428571428571,0.5855357142857143,0.05263890758589823
237,20.835716485977173,5.100639243258881,0.1306300640106201,0.15506382994333623,0.001,"(25,)",306,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 306}",0.5285714285714286,0.5142857142857142,0.4642857142857143,0.4714285714285714,0.5321428571428571,0.5021428571428571,0.028713930346059683,365,0.7803571428571429,0.8223214285714285,0.7410714285714286,0.5321428571428571,0.5419642857142857,0.6835714285714285,0.12239974031251631
238,25.978923273086547,14.389108145483323,0.3491098880767822,0.3490261047752713,0.001,"(25,)",500,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 500}",0.5214285714285715,0.45,0.5392857142857143,0.5642857142857143,0.5321428571428571,0.5214285714285715,0.03839908587347317,329,0.7732142857142857,0.6910714285714286,0.7232142857142857,0.8660714285714286,0.9169642857142857,0.7941071428571429,0.08526594051697839
239,34.347963380813596,1.5745484548263904,0.2538903713226318,0.287552729388004,0.001,"(25,)",85,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 85}",0.46785714285714286,0.5285714285714286,0.5142857142857142,0.48214285714285715,0.6357142857142857,0.5257142857142857,0.059134920102340574,294,0.49642857142857144,0.5107142857142857,0.5705357142857143,0.5017857142857143,0.6178571428571429,0.5394642857142857,0.04734803834050444
240,34.54263849258423,5.178727235525423,0.10465211868286133,0.16774331806014608,0.001,"(25,)",278,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 278}",0.5607142857142857,0.55,0.5678571428571428,0.575,0.5214285714285715,0.555,0.01870828693386968,88,0.8526785714285714,0.8116071428571429,0.7214285714285714,0.7651785714285714,0.6901785714285714,0.7682142857142857,0.05883000414546222
241,17.32599205970764,10.397220838658672,0.08366036415100098,0.10920194708516842,0.001,"(25,)",472,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 472}",0.5214285714285715,0.5321428571428571,0.5035714285714286,0.5142857142857142,0.5571428571428572,0.5257142857142857,0.018266731217920617,294,0.925,0.8910714285714286,0.5669642857142857,0.6535714285714286,0.8482142857142857,0.7769642857142857,0.14095202903752727
242,14.80364236831665,8.610427267921963,0.14585542678833008,0.1931564197398611,0.001,"(25,)",57,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 57}",0.44642857142857145,0.5214285714285715,0.5,0.5714285714285714,0.44285714285714284,0.49642857142857144,0.04823412290324037,370,0.46875,0.5696428571428571,0.5955357142857143,0.66875,0.5142857142857142,0.5633928571428571,0.06861652163157446
243,20.181051683425903,2.5913967603045176,0.19726524353027344,0.2728815162364206,0.001,"(25,)",251,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 251}",0.5142857142857142,0.4928571428571429,0.5428571428571428,0.5392857142857143,0.5607142857142857,0.53,0.02375469878330841,264,0.7526785714285714,0.5973214285714286,0.5205357142857143,0.6696428571428571,0.6428571428571429,0.6366071428571429,0.07696615012657265
244,33.08975467681885,10.996469175673266,0.5395835876464844,0.4539357811618515,0.001,"(25,)",444,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 444}",0.5357142857142857,0.5,0.5285714285714286,0.5571428571428572,0.5714285714285714,0.5385714285714286,0.024578072191550355,214,0.8535714285714285,0.61875,0.9375,0.8982142857142857,0.9258928571428572,0.8467857142857144,0.1176250420199886
245,0.6508677959442138,0.10590086393385147,0.04127316474914551,0.01809430148506564,0.001,"(25,)",29,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 29}",0.49642857142857144,0.5035714285714286,0.525,0.6107142857142858,0.6071428571428571,0.5485714285714286,0.050183337343572276,140,0.5160714285714286,0.5142857142857142,0.5901785714285714,0.5625,0.6339285714285714,0.5633928571428571,0.045484915642665616
246,35.27223825454712,20.30468745969347,0.016924381256103516,0.012504771540325683,0.001,"(25,)",223,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 223}",0.5642857142857143,0.5785714285714286,0.5,0.5321428571428571,0.5821428571428572,0.5514285714285714,0.031184114218490124,111,0.68125,0.7580357142857143,0.6392857142857142,0.5803571428571429,0.8892857142857142,0.709642857142857,0.10684989709964196
247,43.091173839569095,20.05782576097601,0.3948646068572998,0.34415185269522974,0.001,"(25, 25)",417,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 417}",0.49642857142857144,0.5107142857142857,0.5285714285714286,0.4928571428571429,0.4928571428571429,0.5042857142857143,0.01381362828986693,362,0.9026785714285714,0.7964285714285714,0.8491071428571428,0.7794642857142857,0.8053571428571429,0.8266071428571429,0.04444742939239386
248,0.35729079246520995,0.05915476747883836,0.003832101821899414,0.0026172870744899388,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.5,0.5964285714285714,0.5928571428571429,0.6892857142857143,0.6107142857142858,0.5978571428571429,0.06021220975916457,19,0.5,0.6214285714285714,0.6580357142857143,0.63125,0.6205357142857143,0.60625,0.05482753572311442
