k,type,score,label
25,Kmeans,0.327101,1
25,Kmeans,0.377123,11
25,Kmeans,0.275288,9
25,Kmeans,0.325434,1
25,Kmeans,-0.059516,22
25,Kmeans,0.403589,14
25,Kmeans,0.330875,12
25,Kmeans,0.079196,10
25,Kmeans,0.082771,4
25,Kmeans,0.408278,0
25,Kmeans,0.302017,9
25,Kmeans,0.295868,12
25,Kmeans,-0.031653,6
25,Kmeans,0.297606,17
25,Kmeans,0.112139,9
25,Kmeans,0.382596,20
25,Kmeans,0.280159,0
25,Kmeans,0.088504,24
25,Kmeans,0.148148,8
25,Kmeans,0.122459,21
25,Kmeans,0.308965,17
25,Kmeans,-0.124012,4
25,Kmeans,0.064144,8
25,Kmeans,0.239477,14
25,Kmeans,0.1487,15
25,Kmeans,0.481835,0
25,Kmeans,0.138162,2
25,Kmeans,-0.078408,8
25,Kmeans,0.08737,11
25,Kmeans,0.245104,14
25,Kmeans,0.267152,14
25,Kmeans,0.360366,15
25,Kmeans,0.124879,6
25,Kmeans,-0.014492,8
25,Kmeans,-0.045209,4
25,Kmeans,0.240002,15
25,Kmeans,0.043635,8
25,Kmeans,0.220163,3
25,Kmeans,0.185903,8
25,Kmeans,0.358979,15
25,Kmeans,0.508877,1
25,Kmeans,0.30778,10
25,Kmeans,0.373687,1
25,Kmeans,0.360132,11
25,Kmeans,0.383217,10
25,Kmeans,0.281978,12
25,Kmeans,0.197502,15
25,Kmeans,0.009752,19
25,Kmeans,0.01393,9
25,Kmeans,0.150168,11
25,Kmeans,0.125968,19
25,Kmeans,0.214894,9
25,Kmeans,0.349755,1
25,Kmeans,0.224925,15
25,Kmeans,0.386604,0
25,Kmeans,-0.046204,19
25,Kmeans,0.160765,8
25,Kmeans,0.077941,14
25,Kmeans,0.351823,15
25,Kmeans,0.263255,10
25,Kmeans,0.358498,9
25,Kmeans,0.284843,18
25,Kmeans,0.238292,20
25,Kmeans,0.126781,10
25,Kmeans,0.444223,11
25,Kmeans,0.349547,12
25,Kmeans,0.331703,15
25,Kmeans,0.294788,15
25,Kmeans,0.148888,6
25,Kmeans,0.275194,10
25,Kmeans,0.362767,9
25,Kmeans,0.199809,20
25,Kmeans,0.229554,19
25,Kmeans,0.332472,11
25,Kmeans,0.316802,14
25,Kmeans,0.379908,9
25,Kmeans,0.34039,20
25,Kmeans,0.303949,9
25,Kmeans,0.149459,17
25,Kmeans,0.157809,14
25,Kmeans,0.219089,14
25,Kmeans,0.065457,8
25,Kmeans,0.280984,16
25,Kmeans,0.329915,1
25,Kmeans,0.27157,20
25,Kmeans,0.357367,19
25,Kmeans,0.092495,16
25,Kmeans,0.043689,23
25,Kmeans,0.321536,14
25,Kmeans,0.355392,19
25,Kmeans,0.129102,8
25,Kmeans,0.276275,14
25,Kmeans,0.382121,19
25,Kmeans,0.267311,3
25,Kmeans,0.374385,0
25,Kmeans,0.102431,1
25,Kmeans,0.375684,0
25,Kmeans,-0.052136,24
25,Kmeans,0.371859,9
25,Kmeans,-0.006303,10
25,Kmeans,0.191567,11
25,Kmeans,0.115678,0
25,Kmeans,0.362542,7
25,Kmeans,0.24039,1
25,Kmeans,-0.029225,23
25,Kmeans,0.369753,1
25,Kmeans,0.284982,9
25,Kmeans,0.295303,9
25,Kmeans,0.277025,11
25,Kmeans,-0.025533,4
25,Kmeans,-0.005237,22
25,Kmeans,0.29606,12
25,Kmeans,0.293762,9
25,Kmeans,0.41601,14
25,Kmeans,-0.009664,8
25,Kmeans,-0.033717,17
25,Kmeans,0.131624,24
25,Kmeans,0.278269,1
25,Kmeans,0.276366,19
25,Kmeans,0.424978,11
25,Kmeans,0.166845,8
25,Kmeans,-0.085158,21
25,Kmeans,0.270031,3
25,Kmeans,0.160822,2
25,Kmeans,0.459341,18
25,Kmeans,0.150226,1
25,Kmeans,0.404123,18
25,Kmeans,0.473875,0
25,Kmeans,0.129155,17
25,Kmeans,0.333134,10
25,Kmeans,0.435815,15
25,Kmeans,0.001945,8
25,Kmeans,0.255695,4
25,Kmeans,0.210092,20
25,Kmeans,0.186425,11
25,Kmeans,0.339328,11
25,Kmeans,0.396528,12
25,Kmeans,0.163352,21
25,Kmeans,0.302834,10
25,Kmeans,0.226101,8
25,Kmeans,0.179952,6
25,Kmeans,0.305353,11
25,Kmeans,0.257752,11
25,Kmeans,0.366673,1
25,Kmeans,0.430062,19
25,Kmeans,0.397246,12
25,Kmeans,0.357531,22
25,Kmeans,0.211858,12
25,Kmeans,0.426555,15
25,Kmeans,0.018329,23
25,Kmeans,0.367905,20
25,Kmeans,0.390158,12
25,Kmeans,0.314502,9
25,Kmeans,0.104439,14
25,Kmeans,0.253794,11
25,Kmeans,0.360766,9
25,Kmeans,0.258646,1
25,Kmeans,0.270656,1
25,Kmeans,0.336079,11
25,Kmeans,0.289661,2
25,Kmeans,-0.068245,10
25,Kmeans,-0.046058,10
25,Kmeans,0.136441,10
25,Kmeans,0.370994,12
25,Kmeans,0.466462,18
25,Kmeans,0.30129,9
25,Kmeans,-0.110837,4
25,Kmeans,0.180905,12
25,Kmeans,0.286141,9
25,Kmeans,0.393483,1
25,Kmeans,0.066633,13
25,Kmeans,0.383924,15
25,Kmeans,0.272317,12
25,Kmeans,0.274576,10
25,Kmeans,0.270467,1
25,Kmeans,0.187771,7
25,Kmeans,0.319931,15
25,Kmeans,-0.021514,2
25,Kmeans,0.468147,11
25,Kmeans,0.090668,9
25,Kmeans,0.099412,20
25,Kmeans,0.152365,8
25,Kmeans,0.177781,22
25,Kmeans,0.220112,13
25,Kmeans,0.232817,1
25,Kmeans,0.458141,11
25,Kmeans,0.457617,11
25,Kmeans,-0.018122,23
25,Kmeans,0.201186,8
25,Kmeans,0.32651,10
25,Kmeans,0.143072,21
25,Kmeans,0.219782,0
25,Kmeans,0.08375,22
25,Kmeans,0.257493,11
25,Kmeans,0.344273,12
25,Kmeans,0.116684,10
25,Kmeans,0.114587,24
25,Kmeans,0.340093,9
25,Kmeans,0.343552,1
25,Kmeans,0.175748,1
25,Kmeans,0.252492,8
25,Kmeans,0.375879,12
25,Kmeans,0.398344,23
25,Kmeans,0.379916,20
25,Kmeans,0.304493,16
25,Kmeans,0.014427,10
25,Kmeans,0.346937,1
25,Kmeans,0.279609,22
25,Kmeans,0.213596,10
25,Kmeans,0.45052,1
25,Kmeans,0.041294,23
25,Kmeans,0.2238,14
25,Kmeans,0.216293,20
25,Kmeans,0.200872,20
25,Kmeans,0.39473,15
25,Kmeans,0.105724,18
25,Kmeans,-0.043814,8
25,Kmeans,-0.014815,8
25,Kmeans,0.466495,1
25,Kmeans,0.174124,1
25,Kmeans,0.430282,11
25,Kmeans,0.148385,2
25,Kmeans,0.376503,1
25,Kmeans,0.293174,16
25,Kmeans,0.323926,1
25,Kmeans,0.205233,20
25,Kmeans,0.497297,1
25,Kmeans,0.354625,1
25,Kmeans,0.442697,18
25,Kmeans,0.310606,12
25,Kmeans,0.29438,1
25,Kmeans,0.075473,2
25,Kmeans,0.282265,19
25,Kmeans,0.177414,22
25,Kmeans,0.229372,2
25,Kmeans,-0.036934,22
25,Kmeans,0.210387,2
25,Kmeans,0.355959,14
25,Kmeans,0.416809,20
25,Kmeans,0.210508,7
25,Kmeans,0.051178,17
25,Kmeans,0.313241,0
25,Kmeans,0.287436,10
25,Kmeans,0.225632,3
25,Kmeans,0.255172,14
25,Kmeans,0.425312,19
25,Kmeans,0.394745,12
25,Kmeans,0.229857,12
25,Kmeans,0.347601,20
25,Kmeans,0.340463,20
25,Kmeans,0.298996,1
25,Kmeans,0.221145,3
25,Kmeans,0.285427,14
25,Kmeans,0.204509,3
25,Kmeans,0.227928,20
25,Kmeans,0.285731,20
25,Kmeans,0.372153,18
25,Kmeans,0.117056,8
25,Kmeans,-0.065497,19
25,Kmeans,0.400755,12
25,Kmeans,0.402607,1
25,Kmeans,0.044203,4
25,Kmeans,0.212675,3
25,Kmeans,-0.09116,10
25,Kmeans,0.185278,20
25,Kmeans,0.07121,17
25,Kmeans,0.08511,17
25,Kmeans,0.378205,9
25,Kmeans,0.170672,14
25,Kmeans,0.340538,1
25,Kmeans,0.299739,12
25,Kmeans,0.476745,1
25,Kmeans,0.018019,3
25,Kmeans,0.246171,14
25,Kmeans,0.300644,17
25,Kmeans,0.291804,2
25,Kmeans,0.26373,12
25,Kmeans,0.280847,13
25,Kmeans,0.327218,1
25,Kmeans,0.030986,3
25,Kmeans,0.260547,7
25,Kmeans,0.27552,17
25,Kmeans,0.319744,20
25,Kmeans,0.201202,14
25,Kmeans,0.437203,19
25,Kmeans,0.362665,9
25,Kmeans,-0.071093,8
25,Kmeans,0.264904,20
25,Kmeans,0.296864,1
25,Kmeans,-0.124251,8
25,Kmeans,0.075129,14
25,Kmeans,0.214758,10
25,Kmeans,0.428056,15
25,Kmeans,0.388798,16
25,Kmeans,0.236975,20
25,Kmeans,-0.010547,6
25,Kmeans,0.16532,3
25,Kmeans,-0.113033,22
25,Kmeans,0.399542,16
25,Kmeans,0.122257,16
25,Kmeans,0.42292,7
25,Kmeans,0.043926,11
25,Kmeans,-0.034548,8
25,Kmeans,0.124415,6
25,Kmeans,-0.006364,23
25,Kmeans,0.388648,12
25,Kmeans,-0.098554,17
25,Kmeans,0.014505,20
25,Kmeans,0.341506,20
25,Kmeans,0.258057,7
25,Kmeans,0.112031,1
25,Kmeans,0.269901,12
25,Kmeans,0.022573,14
25,Kmeans,0.447288,15
25,Kmeans,0.156624,16
25,Kmeans,0.268159,2
25,Kmeans,0.383172,18
25,Kmeans,0.049253,11
25,Kmeans,0.423149,18
25,Kmeans,0.219415,11
25,Kmeans,-0.124923,6
25,Kmeans,0.376001,11
25,Kmeans,-0.015133,6
25,Kmeans,0.033493,23
25,Kmeans,0.100421,22
25,Kmeans,0.09524,10
25,Kmeans,0.086485,10
25,Kmeans,0.223764,10
25,Kmeans,0.05851,9
25,Kmeans,0.125455,19
25,Kmeans,0.292252,15
25,Kmeans,0.464054,18
25,Kmeans,0.118738,17
25,Kmeans,0.241213,11
25,Kmeans,0.381126,1
25,Kmeans,0.166821,11
25,Kmeans,0.346242,1
25,Kmeans,0.239382,12
25,Kmeans,0.499305,1
25,Kmeans,0.170291,1
25,Kmeans,0.209004,11
25,Kmeans,0.053512,7
25,Kmeans,0.180227,8
25,Kmeans,0.214269,0
25,Kmeans,0.182226,9
25,Kmeans,0.103649,6
25,Kmeans,-0.011484,19
25,Kmeans,0.287438,2
25,Kmeans,0.153669,9
25,Kmeans,0.225955,18
25,Kmeans,0.019732,8
25,Kmeans,0.378511,1
25,Kmeans,0.080656,13
25,Kmeans,0.306118,14
25,Kmeans,0.353541,12
25,Kmeans,0.128112,15
25,Kmeans,-0.010601,21
25,Kmeans,0.167379,10
25,Kmeans,0.282358,9
25,Kmeans,0.731624,5
25,Kmeans,0.419694,15
25,Kmeans,0.412681,20
25,Kmeans,0.139948,0
25,Kmeans,0.046854,3
25,Kmeans,-0.032493,10
25,Kmeans,0.333368,20
25,Kmeans,0.308263,20
25,Kmeans,0.00377,23
25,Kmeans,0.063285,6
25,Kmeans,0.177172,17
25,Kmeans,0.379885,16
25,Kmeans,0.162916,8
25,Kmeans,0.400253,9
25,Kmeans,0.243216,8
25,Kmeans,0.347814,15
25,Kmeans,0.278789,13
25,Kmeans,0.329331,10
25,Kmeans,0.429854,15
25,Kmeans,0.16107,2
25,Kmeans,-0.137619,22
25,Kmeans,0.027824,7
25,Kmeans,0.274894,9
25,Kmeans,0.160771,12
25,Kmeans,0.282623,10
25,Kmeans,0.164355,7
25,Kmeans,0.43467,18
25,Kmeans,0.189249,8
25,Kmeans,0.092241,8
25,Kmeans,-0.034999,19
25,Kmeans,0.164737,8
25,Kmeans,0.18195,11
25,Kmeans,0.218248,8
25,Kmeans,0.13706,9
25,Kmeans,0.346885,12
25,Kmeans,0.36538,18
25,Kmeans,0.170244,1
25,Kmeans,0.474554,18
25,Kmeans,0.307087,9
25,Kmeans,-0.098739,24
25,Kmeans,0.469166,18
25,Kmeans,0.083292,23
25,Kmeans,0.325524,23
25,Kmeans,0.286537,11
25,Kmeans,0.078761,19
25,Kmeans,0.323899,9
25,Kmeans,0.381592,14
25,Kmeans,-0.005966,4
25,Kmeans,0.245321,11
25,Kmeans,-0.019669,23
25,Kmeans,0.356131,12
25,Kmeans,0.414346,11
25,Kmeans,0.412312,11
25,Kmeans,0.008972,21
25,Kmeans,0.410572,19
25,Kmeans,0.301822,11
25,Kmeans,0.012336,23
25,Kmeans,0.336433,19
25,Kmeans,0.24514,3
25,Kmeans,0.409687,9
25,Kmeans,0.260998,21
25,Kmeans,0.337502,2
25,Kmeans,0.190152,20
25,Kmeans,0.234504,16
25,Kmeans,0.222871,3
25,Kmeans,0.121003,3
25,Kmeans,0.268859,17
25,Kmeans,0.14029,11
25,Kmeans,0.060614,10
25,Kmeans,0.126052,13
25,Kmeans,0.407669,16
25,Kmeans,0.283618,3
25,Kmeans,0.257668,17
25,Kmeans,0.177554,18
25,Kmeans,0.184296,3
25,Kmeans,0.016775,3
25,Kmeans,0.254334,17
25,Kmeans,0.388766,16
25,Kmeans,0.150339,19
25,Kmeans,0.04647,10
25,Kmeans,0.300868,15
25,Kmeans,-0.006813,10
25,Kmeans,0.157834,23
25,Kmeans,0.276072,14
25,Kmeans,0.308619,1
25,Kmeans,0.330526,1
25,Kmeans,0.196344,20
25,Kmeans,0.363749,18
25,Kmeans,0.356788,10
25,Kmeans,0.416138,1
25,Kmeans,0.237867,8
25,Kmeans,0.218176,17
25,Kmeans,0.134005,0
25,Kmeans,0.23828,9
25,Kmeans,0.174334,17
25,Kmeans,0.039935,24
25,Kmeans,0.331659,10
25,Kmeans,0.391593,11
25,Kmeans,0.2034,3
25,Kmeans,0.359098,11
25,Kmeans,0.313036,11
25,Kmeans,-0.177314,6
25,Kmeans,-0.091604,8
25,Kmeans,0.199238,12
25,Kmeans,0.37172,1
25,Kmeans,0.371948,24
25,Kmeans,0.280115,12
25,Kmeans,0.075507,1
25,Kmeans,0.298923,1
25,Kmeans,0.259395,17
25,Kmeans,0.23957,16
25,Kmeans,0.252097,19
25,Kmeans,0.317346,10
25,Kmeans,0.355926,14
25,Kmeans,0.215564,20
25,Kmeans,0.320896,11
25,Kmeans,0.249497,9
25,Kmeans,0.266247,1
25,Kmeans,0.207753,1
25,Kmeans,0.179629,1
25,Kmeans,-0.091516,8
25,Kmeans,0.160877,1
25,Kmeans,0.347064,9
25,Kmeans,0.29032,1
25,Kmeans,0.305798,1
25,Kmeans,0.313005,12
25,Kmeans,0.333281,14
25,Kmeans,0.030111,10
25,Kmeans,0.203778,2
25,Kmeans,0.206078,1
25,Kmeans,0.186021,10
25,Kmeans,0.371868,19
25,Kmeans,0.193168,12
25,Kmeans,0.142417,16
25,Kmeans,0.388087,12
25,Kmeans,0.299771,10
25,Kmeans,0.099658,19
25,Kmeans,0.227167,7
25,Kmeans,0.153202,19
25,Kmeans,0.28989,17
25,Kmeans,0.089319,3
25,Kmeans,-0.029157,23
25,Kmeans,0.01054,10
25,Kmeans,0.314941,7
25,Kmeans,0.336449,20
25,Kmeans,-0.033178,21
25,Kmeans,0.321094,12
25,Kmeans,0.175168,22
25,Kmeans,0.341972,12
25,Kmeans,0.144628,20
25,Kmeans,0.340716,22
25,Kmeans,0.295916,10
25,Kmeans,0.422007,12
25,Kmeans,0.160547,23
25,Kmeans,0.182696,2
25,Kmeans,0.164999,10
25,Kmeans,0.367906,1
25,Kmeans,0.259174,16
25,Kmeans,0.036468,13
25,Kmeans,0.244702,19
25,Kmeans,0.04909,24
25,Kmeans,-0.014516,3
25,Kmeans,0.149433,21
25,Kmeans,0.252375,11
25,Kmeans,0.303561,24
25,Kmeans,0.387433,20
25,Kmeans,-0.056922,22
25,Kmeans,0.327549,18
25,Kmeans,0.313554,20
25,Kmeans,0.212131,4
25,Kmeans,0.294047,3
25,Kmeans,-0.006598,8
25,Kmeans,0.309189,1
25,Kmeans,0.264879,1
25,Kmeans,0.167391,9
25,Kmeans,0.412524,12
25,Kmeans,0.1565,21
25,Kmeans,0.361329,9
25,Kmeans,0.188464,19
25,Kmeans,0.352143,3
25,Kmeans,0.128888,1
25,Kmeans,0.267109,2
25,Kmeans,0.136357,17
25,Kmeans,0.149105,3
25,Kmeans,0.286808,9
25,Kmeans,0.100583,19
25,Kmeans,0.241669,3
25,Kmeans,0.349304,1
25,Kmeans,0.356578,10
25,Kmeans,0.745765,5
25,Kmeans,0.146706,12
25,Kmeans,0.215657,18
25,Kmeans,0.004738,10
25,Kmeans,0.112806,20
25,Kmeans,0.285811,23
25,Kmeans,0.095792,10
25,Kmeans,0.32129,19
25,Kmeans,0.106511,6
25,Kmeans,-0.005735,8
25,Kmeans,0.349051,10
25,Kmeans,0.267222,11
25,Kmeans,0.691364,5
25,Kmeans,0.098319,13
25,Kmeans,0.117687,8
25,Kmeans,0.363567,12
25,Kmeans,0.348731,20
25,Kmeans,0.256568,11
25,Kmeans,0.364079,9
25,Kmeans,0.066126,18
25,Kmeans,0.345154,0
25,Kmeans,0.252855,17
25,Kmeans,0.223844,20
25,Kmeans,0.311578,9
25,Kmeans,0.132997,10
25,Kmeans,0.345881,19
25,Kmeans,0.282766,18
25,Kmeans,0.348211,19
25,Kmeans,0.443782,11
25,Kmeans,0.436716,11
25,Kmeans,0.032221,17
25,Kmeans,0.316303,14
25,Kmeans,0.16891,7
25,Kmeans,0.264293,11
25,Kmeans,0.326538,19
25,Kmeans,0.251817,9
25,Kmeans,0.13934,20
25,Kmeans,0.370811,18
25,Kmeans,0.383001,17
25,Kmeans,0.393841,16
25,Kmeans,0.094302,16
25,Kmeans,0.233825,17
25,Kmeans,0.149842,2
25,Kmeans,0.023841,3
25,Kmeans,0.124511,14
25,Kmeans,0.270868,9
25,Kmeans,0.373046,10
25,Kmeans,-0.052715,10
25,Kmeans,0.217722,10
25,Kmeans,0.180972,10
25,Kmeans,0.389553,11
25,Kmeans,0.367836,0
25,Kmeans,0.32674,14
25,Kmeans,0.259881,11
25,Kmeans,0.235377,8
25,Kmeans,0.172385,14
25,Kmeans,0.093618,7
25,Kmeans,0.405096,11
25,Kmeans,0.020969,21
25,Kmeans,0.21445,9
25,Kmeans,0.163689,10
25,Kmeans,0.298262,20
25,Kmeans,0.345748,12
25,Kmeans,0.303171,24
25,Kmeans,0.315366,14
25,Kmeans,0.511052,1
25,Kmeans,-0.023635,6
25,Kmeans,0.198857,11
25,Kmeans,0.368359,1
25,Kmeans,0.2926,11
25,Kmeans,0.323804,17
25,Kmeans,0.233223,20
25,Kmeans,0.260664,1
25,Kmeans,0.477289,1
25,Kmeans,0.291476,15
25,Kmeans,0.396019,11
25,Kmeans,0.213828,11
25,Kmeans,0.24842,2
25,Kmeans,0.380066,10
25,Kmeans,0.392899,9
25,Kmeans,0.252343,9
25,Kmeans,0.234567,12
25,Kmeans,0.363778,11
25,Kmeans,0.297845,2
25,Kmeans,0.14637,19
25,Kmeans,0.286865,20
25,Kmeans,0.112202,24
25,Kmeans,0.225795,20
25,Kmeans,0.149099,2
25,Kmeans,0.078753,19
25,Kmeans,0.390003,19
25,Kmeans,-0.024254,23
25,Kmeans,-0.038232,13
25,Kmeans,0.501732,18
25,Kmeans,0.239993,17
25,Kmeans,0.390577,1
25,Kmeans,0.342848,23
25,Kmeans,0.303223,16
25,Kmeans,0.275833,17
25,Kmeans,0.175794,11
25,Kmeans,0.086622,2
25,Kmeans,-0.035879,23
25,Kmeans,0.189521,2
25,Kmeans,0.091874,10
25,Kmeans,-0.023976,19
25,Kmeans,0.234995,9
25,Kmeans,0.096125,15
25,Kmeans,0.239169,9
25,Kmeans,0.392262,1
25,Kmeans,0.356774,12
25,Kmeans,0.2282,20
25,Kmeans,0.160496,10
25,Kmeans,0.317083,1
25,Kmeans,0.02304,3
25,Kmeans,0.002843,19
25,Kmeans,-0.04122,10
25,Kmeans,0.514214,1
25,Kmeans,0.29595,2
25,Kmeans,0.04119,6
25,Kmeans,0.393772,20
25,Kmeans,0.216377,6
25,Kmeans,0.241825,4
25,Kmeans,0.016382,8
25,Kmeans,0.377636,14
25,Kmeans,0.388306,12
25,Kmeans,0.384904,18
25,Kmeans,0.116075,14
25,Kmeans,0.061297,17
25,Kmeans,0.156572,13
25,Kmeans,0.349649,19
25,Kmeans,0.29396,19
25,Kmeans,0.182126,19
25,Kmeans,0.384608,14
25,Kmeans,0.218198,1
25,Kmeans,0.078808,14
25,Kmeans,0.168055,22
25,Kmeans,0.329748,11
25,Kmeans,-0.017365,8
25,Kmeans,0.179417,12
25,Kmeans,0.282014,1
25,Kmeans,0.109504,8
25,Kmeans,0.158649,8
25,Kmeans,0.366106,11
25,Kmeans,-0.108531,10
25,Kmeans,0.341985,16
25,Kmeans,0.345136,15
25,Kmeans,0.088886,19
25,Kmeans,0.204574,22
25,Kmeans,0.216773,3
25,Kmeans,0.26435,8
25,Kmeans,0.043829,6
25,Kmeans,0.509536,1
25,Kmeans,0.370836,12
25,Kmeans,0.257825,11
25,Kmeans,0.205344,14
25,Kmeans,0.102676,17
25,Kmeans,0.149175,6
25,Kmeans,0.07933,2
25,Kmeans,0.309473,16
25,Kmeans,-0.044638,10
25,Kmeans,0.085048,24
25,Kmeans,0.324232,11
25,Kmeans,0.040061,8
25,Kmeans,-0.053883,10
25,Kmeans,0.13891,8
25,Kmeans,0.04249,8
25,Kmeans,0.085205,8
25,Kmeans,0.273352,17
25,Kmeans,0.2849,12
25,Kmeans,0.405872,16
25,Kmeans,0.420393,0
25,Kmeans,0.17054,20
25,Kmeans,0.196702,9
25,Kmeans,0.229588,20
25,Kmeans,0.356911,0
25,Kmeans,-0.064036,10
25,Kmeans,-0.066975,8
25,Kmeans,0.32395,19
25,Kmeans,0.152647,22
25,Kmeans,0.163588,1
25,Kmeans,0.03123,19
25,Kmeans,0.271535,2
25,Kmeans,0.129355,22
25,Kmeans,0.020918,10
25,Kmeans,0.222296,19
25,Kmeans,-0.015866,8
25,Kmeans,0.232915,2
25,Kmeans,0.186421,24
25,Kmeans,0.324484,18
25,Kmeans,0.399386,18
25,Kmeans,0.299699,12
25,Kmeans,-0.086024,10
25,Kmeans,0.11356,10
25,Kmeans,0.259953,0
25,Kmeans,0.198324,2
25,Kmeans,0.193786,19
25,Kmeans,0.341608,1
25,Kmeans,0.01718,2
25,Kmeans,-0.060495,19
25,Kmeans,0.445876,11
25,Kmeans,-0.009912,10
25,Kmeans,0.31089,12
25,Kmeans,0.113689,10
25,Kmeans,0.357605,19
25,Kmeans,0.065566,13
25,Kmeans,0.260107,3
25,Kmeans,0.153293,16
25,Kmeans,0.398492,11
25,Kmeans,0.21515,9
25,Kmeans,0.261764,11
25,Kmeans,0.296093,20
25,Kmeans,0.392239,0
25,Kmeans,0.297734,17
25,Kmeans,0.337552,1
25,Kmeans,0.368475,12
25,Kmeans,0.177445,0
25,Kmeans,0.330267,3
25,Kmeans,-0.045038,10
25,Kmeans,0.099936,22
25,Kmeans,0.356504,1
25,Kmeans,0.368163,20
25,Kmeans,0.004642,8
25,Kmeans,0.355886,1
25,Kmeans,0.21949,1
25,Kmeans,0.21488,3
25,Kmeans,0.4259,18
25,Kmeans,-0.046021,6
25,Kmeans,0.212437,17
25,Kmeans,0.159078,16
25,Kmeans,0.07472,17
25,Kmeans,0.219658,9
25,Kmeans,0.167925,20
25,Kmeans,0.240216,9
25,Kmeans,0.101707,2
25,Kmeans,0.281246,7
25,Kmeans,0.136368,9
25,Kmeans,0.282228,11
25,Kmeans,0.116492,17
25,Kmeans,0.425887,18
25,Kmeans,0.012063,19
25,Kmeans,0.419491,11
25,Kmeans,0.122956,16
25,Kmeans,0.260609,2
25,Kmeans,-0.147862,23
25,Kmeans,-0.124785,6
25,Kmeans,0.018561,6
25,Kmeans,0.222341,9
25,Kmeans,0.130669,8
25,Kmeans,0.488214,18
25,Kmeans,0.283975,10
25,Kmeans,0.116341,2
25,Kmeans,-0.066501,23
25,Kmeans,0.320747,12
25,Kmeans,0.03031,10
25,Kmeans,0.439406,11
25,Kmeans,0.298749,3
25,Kmeans,0.089577,16
25,Kmeans,0.28255,9
25,Kmeans,0.150856,17
25,Kmeans,0.514602,1
25,Kmeans,0.118258,13
25,Kmeans,0.437126,16
25,Kmeans,0.12353,23
25,Kmeans,0.419046,16
25,Kmeans,0.424268,11
25,Kmeans,0.219863,4
25,Kmeans,0.228847,18
25,Kmeans,0.223554,3
25,Kmeans,0.127102,3
25,Kmeans,0.251173,19
25,Kmeans,0.130951,2
25,Kmeans,0.252068,17
25,Kmeans,0.187108,2
25,Kmeans,0.318356,11
25,Kmeans,0.385285,20
25,Kmeans,0.210605,10
25,Kmeans,0.318254,17
25,Kmeans,0.331245,24
25,Kmeans,0.15868,23
25,Kmeans,-0.049124,23
25,Kmeans,0.406386,11
25,Kmeans,-0.030682,19
25,Kmeans,0.132545,13
25,Kmeans,0.303793,17
25,Kmeans,0.217269,20
25,Kmeans,0.10276,11
25,Kmeans,0.316004,11
25,Kmeans,0.695782,5
25,Kmeans,-0.141166,22
25,Kmeans,0.106915,8
25,Kmeans,0.702614,5
25,Kmeans,0.238737,17
25,Kmeans,0.285658,10
25,Kmeans,-0.144512,22
25,Kmeans,0.43823,11
25,Kmeans,0.203098,2
25,Kmeans,0.362841,1
25,Kmeans,0.258445,3
25,Kmeans,0.232567,20
25,Kmeans,0.159381,20
25,Kmeans,0.36364,11
25,Kmeans,0.138276,2
25,Kmeans,0.284217,9
25,Kmeans,0.202878,3
25,Kmeans,0.299244,2
25,Kmeans,0.338665,12
25,Kmeans,0.038898,2
25,Kmeans,0.244381,16
25,Kmeans,0.193458,17
25,Kmeans,0.080865,10
25,Kmeans,0.092706,0
25,Kmeans,0.047363,10
25,Kmeans,0.210558,16
25,Kmeans,0.313742,14
25,Kmeans,0.066611,10
25,Kmeans,0.170932,18
25,Kmeans,0.43768,11
25,Kmeans,0.215565,21
25,Kmeans,0.076286,6
25,Kmeans,0.222131,10
25,Kmeans,0.153487,6
25,Kmeans,0.259525,7
25,Kmeans,0.358642,16
25,Kmeans,0.121826,12
25,Kmeans,0.377925,9
25,Kmeans,0.406192,18
25,Kmeans,0.252579,7
25,Kmeans,0.355996,12
25,Kmeans,0.383273,16
25,Kmeans,0.174485,9
25,Kmeans,0.207743,17
25,Kmeans,0.15515,1
25,Kmeans,0.370528,9
25,Kmeans,0.321713,1
25,Kmeans,-0.01714,17
25,Kmeans,0.276512,19
25,Kmeans,0.382962,11
25,Kmeans,0.145079,18
25,Kmeans,0.28659,1
25,Kmeans,0.27969,2
25,Kmeans,0.277798,11
25,Kmeans,0.024505,19
25,Kmeans,0.264399,10
25,Kmeans,0.170486,2
25,Kmeans,0.083965,21
25,Kmeans,0.097449,10
25,Kmeans,0.106945,9
25,Kmeans,0.287852,11
25,Kmeans,0.285621,2
25,Kmeans,0.200276,17
25,Kmeans,0.078896,12
25,Kmeans,0.176706,1
25,Kmeans,0.308199,11
25,Kmeans,0.147906,24
25,Kmeans,0.341478,14
25,Kmeans,0.320944,9
25,Kmeans,0.501908,1
25,Kmeans,0.393464,11
25,Kmeans,0.266955,1
25,Kmeans,0.348177,18
25,Kmeans,0.301751,11
25,Kmeans,0.270905,17
25,Kmeans,0.282381,6
25,Kmeans,0.037987,8
25,Kmeans,0.055649,10
25,Kmeans,0.207272,23
25,Kmeans,0.363197,0
25,Kmeans,-0.012663,4
25,Kmeans,0.420633,0
25,Kmeans,0.347813,9
25,Kmeans,0.471909,1
25,Kmeans,0.047041,8
25,Kmeans,0.418982,12
25,Kmeans,0.054716,19
25,Kmeans,0.391463,11
25,Kmeans,0.142015,19
25,Kmeans,0.153742,20
25,Kmeans,0.401918,19
25,Kmeans,0.16765,19
