k,type,score,label
40,Kmeans,0.138281,21
40,Kmeans,0.030844,37
40,Kmeans,0.491882,28
40,Kmeans,0.357573,28
40,Kmeans,0.308001,28
40,Kmeans,0.16122,14
40,Kmeans,-0.116838,2
40,Kmeans,0.064544,2
40,Kmeans,0.108903,19
40,Kmeans,0.171572,20
40,Kmeans,0.172484,22
40,Kmeans,0.345892,33
40,Kmeans,0.4122,18
40,Kmeans,-0.015989,32
40,Kmeans,0.309649,5
40,Kmeans,0.163121,18
40,Kmeans,0.011135,27
40,Kmeans,0.156797,34
40,Kmeans,0.314109,3
40,Kmeans,0.236607,21
40,Kmeans,-0.089804,32
40,Kmeans,0.085054,23
40,Kmeans,0.366874,25
40,Kmeans,0.338094,0
40,Kmeans,0.073325,25
40,Kmeans,0.166216,14
40,Kmeans,0.092411,27
40,Kmeans,0.260663,23
40,Kmeans,0.180031,12
40,Kmeans,0.242354,7
40,Kmeans,0.113211,5
40,Kmeans,0.38744,1
40,Kmeans,0.246502,14
40,Kmeans,0.175053,25
40,Kmeans,0.32115,18
40,Kmeans,0.253285,2
40,Kmeans,0.172636,20
40,Kmeans,0.273426,39
40,Kmeans,0.126793,36
40,Kmeans,0.428046,5
40,Kmeans,0.122238,33
40,Kmeans,0.200958,35
40,Kmeans,0.290852,12
40,Kmeans,0.232446,36
40,Kmeans,0.373566,1
40,Kmeans,0.000143,1
40,Kmeans,0.401324,27
40,Kmeans,0.245492,19
40,Kmeans,0.396369,12
40,Kmeans,0.083377,8
40,Kmeans,0.235836,27
40,Kmeans,0.393023,33
40,Kmeans,0.461095,28
40,Kmeans,0.109579,32
40,Kmeans,0.176915,10
40,Kmeans,-0.01916,19
40,Kmeans,0.47249,9
40,Kmeans,0.013945,13
40,Kmeans,0.107605,25
40,Kmeans,0.123523,12
40,Kmeans,0.056885,35
40,Kmeans,0.367345,34
40,Kmeans,0.100856,2
40,Kmeans,0.143335,39
40,Kmeans,0.307451,3
40,Kmeans,0.359671,18
40,Kmeans,0.423826,5
40,Kmeans,0.371355,0
40,Kmeans,-0.014183,31
40,Kmeans,0.159455,5
40,Kmeans,0.452993,34
40,Kmeans,0.266885,0
40,Kmeans,-0.024838,21
40,Kmeans,0.2453,18
40,Kmeans,0.445955,33
40,Kmeans,0.410735,33
40,Kmeans,0.497689,28
40,Kmeans,0.280374,36
40,Kmeans,-0.056852,30
40,Kmeans,-0.050688,32
40,Kmeans,0.102367,22
40,Kmeans,0.293896,3
40,Kmeans,0.108688,3
40,Kmeans,0.427584,0
40,Kmeans,0.075827,2
40,Kmeans,0.19829,18
40,Kmeans,0.276076,24
40,Kmeans,0.220642,27
40,Kmeans,0.257278,5
40,Kmeans,0.221594,14
40,Kmeans,0.204126,35
40,Kmeans,0.142643,23
40,Kmeans,0.398092,33
40,Kmeans,0.515894,27
40,Kmeans,0.071849,1
40,Kmeans,0.357634,0
40,Kmeans,0.263053,25
40,Kmeans,0.207738,21
40,Kmeans,-0.098236,0
40,Kmeans,-0.008323,31
40,Kmeans,0.242269,14
40,Kmeans,0.72201,4
40,Kmeans,0.037324,18
40,Kmeans,0.258518,3
40,Kmeans,0.026862,25
40,Kmeans,0.077816,13
40,Kmeans,0.348189,21
40,Kmeans,0.137415,32
40,Kmeans,0.282841,34
40,Kmeans,0.19471,12
40,Kmeans,0.47018,28
40,Kmeans,0.27558,3
40,Kmeans,0.340383,18
40,Kmeans,0.017996,29
40,Kmeans,0.413066,3
40,Kmeans,0.293503,35
40,Kmeans,0.447602,3
40,Kmeans,0.178542,5
40,Kmeans,0.322964,21
40,Kmeans,0.464293,5
40,Kmeans,-0.060814,11
40,Kmeans,0.035892,7
40,Kmeans,0.161246,7
40,Kmeans,0.22981,0
40,Kmeans,-0.043564,13
40,Kmeans,-0.153739,11
40,Kmeans,0.136252,14
40,Kmeans,0.23935,0
40,Kmeans,0.478709,33
40,Kmeans,0.409557,12
40,Kmeans,0.354545,5
40,Kmeans,-0.017727,13
40,Kmeans,0.141326,21
40,Kmeans,0.381806,12
40,Kmeans,0.369927,35
40,Kmeans,0.328545,34
40,Kmeans,0.224678,12
40,Kmeans,0.034104,14
40,Kmeans,0.435473,5
40,Kmeans,-0.032284,17
40,Kmeans,0.064381,39
40,Kmeans,0.236027,0
40,Kmeans,0.386975,25
40,Kmeans,0.446511,33
40,Kmeans,0.380681,9
40,Kmeans,0.195194,6
40,Kmeans,0.487397,9
40,Kmeans,0.229035,14
40,Kmeans,0.131541,18
40,Kmeans,0.044505,14
40,Kmeans,0.386602,34
40,Kmeans,0.445606,27
40,Kmeans,0.052946,37
40,Kmeans,0.338658,12
40,Kmeans,0.315129,12
40,Kmeans,0.024659,2
40,Kmeans,-0.034259,21
40,Kmeans,0.334129,34
40,Kmeans,0.289838,37
40,Kmeans,0.241087,33
40,Kmeans,-0.037259,0
40,Kmeans,0.099072,22
40,Kmeans,-0.116337,8
40,Kmeans,0.234008,12
40,Kmeans,0.116506,25
40,Kmeans,0.074151,16
40,Kmeans,0.30945,9
40,Kmeans,0.065202,37
40,Kmeans,0.383354,13
40,Kmeans,0.177464,9
40,Kmeans,0.079171,5
40,Kmeans,0.311881,9
40,Kmeans,0.080434,31
40,Kmeans,0.426743,23
40,Kmeans,0.116157,25
40,Kmeans,0.277639,22
40,Kmeans,0.378264,28
40,Kmeans,0.429368,10
40,Kmeans,0.154637,35
40,Kmeans,0.219616,6
40,Kmeans,0.668818,4
40,Kmeans,0.080112,33
40,Kmeans,0.270101,23
40,Kmeans,0.089282,32
40,Kmeans,0.074672,1
40,Kmeans,0.540043,5
40,Kmeans,-0.015656,35
40,Kmeans,0.500986,5
40,Kmeans,0.340333,3
40,Kmeans,0.452472,27
40,Kmeans,0.167065,28
40,Kmeans,0.212865,39
40,Kmeans,0.495007,34
40,Kmeans,0.377945,0
40,Kmeans,0.269231,34
40,Kmeans,0.31708,22
40,Kmeans,0.283592,12
40,Kmeans,0.454806,18
40,Kmeans,0.118779,2
40,Kmeans,0.190968,13
40,Kmeans,0.432746,27
40,Kmeans,-0.123612,31
40,Kmeans,0.152599,5
40,Kmeans,0.457425,27
40,Kmeans,0.017312,6
40,Kmeans,-0.010733,13
40,Kmeans,0.338159,5
40,Kmeans,0.24234,23
40,Kmeans,0.271573,22
40,Kmeans,0.084165,24
40,Kmeans,0.229892,25
40,Kmeans,0.332134,33
40,Kmeans,0.26504,16
40,Kmeans,0.116641,2
40,Kmeans,0.348953,25
40,Kmeans,0.32325,18
40,Kmeans,0.347661,23
40,Kmeans,0.06406,38
40,Kmeans,0.173117,25
40,Kmeans,-0.119651,11
40,Kmeans,0.02868,24
40,Kmeans,0.285569,28
40,Kmeans,0.243492,3
40,Kmeans,0.074879,32
40,Kmeans,0.033527,38
40,Kmeans,0.253579,12
40,Kmeans,0.251618,35
40,Kmeans,0.09113,22
40,Kmeans,0.21364,30
40,Kmeans,0.065879,38
40,Kmeans,0.135735,7
40,Kmeans,0.259819,37
40,Kmeans,0.424441,27
40,Kmeans,0.3573,36
40,Kmeans,0.02271,7
40,Kmeans,0.179903,39
40,Kmeans,0.304728,2
40,Kmeans,0.133874,22
40,Kmeans,0.282311,34
40,Kmeans,0.329656,14
40,Kmeans,-0.06987,13
40,Kmeans,0.343263,5
40,Kmeans,0.377308,39
40,Kmeans,0.293394,25
40,Kmeans,0.437791,34
40,Kmeans,0.100926,32
40,Kmeans,-0.009853,28
40,Kmeans,0.269724,12
40,Kmeans,0.441479,14
40,Kmeans,0.336833,6
40,Kmeans,0.355919,3
40,Kmeans,0.240449,8
40,Kmeans,-0.038027,27
40,Kmeans,0.067568,36
40,Kmeans,0.052,35
40,Kmeans,0.181272,1
40,Kmeans,0.09385,5
40,Kmeans,0.472707,34
40,Kmeans,0.266688,31
40,Kmeans,0.203748,13
40,Kmeans,-0.053068,13
40,Kmeans,0.503505,28
40,Kmeans,0.154085,3
40,Kmeans,0.441199,34
40,Kmeans,0.328922,14
40,Kmeans,0.208865,15
40,Kmeans,0.08541,14
40,Kmeans,0.131883,34
40,Kmeans,0.36189,3
40,Kmeans,0.212895,14
40,Kmeans,-0.058097,11
40,Kmeans,0.123812,27
40,Kmeans,0.34944,3
40,Kmeans,0.329795,9
40,Kmeans,0.309853,7
40,Kmeans,0.167362,34
40,Kmeans,0.136353,13
40,Kmeans,0.156443,6
40,Kmeans,0.071366,16
40,Kmeans,0.318771,6
40,Kmeans,0.350445,33
40,Kmeans,0.305703,39
40,Kmeans,0.280541,12
40,Kmeans,0.460869,5
40,Kmeans,0.393351,28
40,Kmeans,0.177307,34
40,Kmeans,0.190568,0
40,Kmeans,0.469363,34
40,Kmeans,0.359707,2
40,Kmeans,-0.001763,12
40,Kmeans,0.184361,34
40,Kmeans,0.124557,24
40,Kmeans,0.040104,12
40,Kmeans,0.372162,25
40,Kmeans,0.230319,23
40,Kmeans,0.040021,6
40,Kmeans,0.286107,1
40,Kmeans,-0.027709,27
40,Kmeans,0.004597,21
40,Kmeans,0.240406,39
40,Kmeans,-0.170882,21
40,Kmeans,0.118203,2
40,Kmeans,0.190739,12
40,Kmeans,0.020707,17
40,Kmeans,0.329879,25
40,Kmeans,0.023016,25
40,Kmeans,0.218963,0
40,Kmeans,0.088226,13
40,Kmeans,0.262398,3
40,Kmeans,0.446464,34
40,Kmeans,0.326223,18
40,Kmeans,0.172091,27
40,Kmeans,0.298514,5
40,Kmeans,-0.017382,22
40,Kmeans,-0.066505,2
40,Kmeans,0.222763,32
40,Kmeans,0.238225,28
40,Kmeans,0.2913,6
40,Kmeans,0.066697,13
40,Kmeans,0.232348,27
40,Kmeans,0.007035,18
40,Kmeans,0.376942,33
40,Kmeans,0.142893,22
40,Kmeans,0.411038,34
40,Kmeans,0.257597,27
40,Kmeans,0.094867,12
40,Kmeans,-0.203002,11
40,Kmeans,0.143255,28
40,Kmeans,0.106565,1
40,Kmeans,0.269603,33
40,Kmeans,0.029021,3
40,Kmeans,-0.172947,15
40,Kmeans,0.245683,11
40,Kmeans,0.15521,34
40,Kmeans,0.116899,25
40,Kmeans,0.273597,12
40,Kmeans,0.371744,7
40,Kmeans,0.187479,3
40,Kmeans,0.39108,18
40,Kmeans,0.135298,28
40,Kmeans,0.334598,36
40,Kmeans,0.193341,3
40,Kmeans,0.467213,5
40,Kmeans,0.051403,29
40,Kmeans,0.232187,24
40,Kmeans,0.483244,34
40,Kmeans,0.195547,22
40,Kmeans,0.258634,3
40,Kmeans,0.090841,39
40,Kmeans,0.139147,13
40,Kmeans,0.357338,3
40,Kmeans,0.298862,3
40,Kmeans,0.356954,3
40,Kmeans,0.280046,36
40,Kmeans,0.147702,29
40,Kmeans,0.361331,28
40,Kmeans,0.0241,12
40,Kmeans,0.057757,24
40,Kmeans,0.503931,28
40,Kmeans,0.101032,25
40,Kmeans,0.016191,0
40,Kmeans,0.353102,7
40,Kmeans,0.138095,14
40,Kmeans,0.206511,1
40,Kmeans,0.490182,28
40,Kmeans,0.281155,27
40,Kmeans,0.245046,3
40,Kmeans,0.370479,18
40,Kmeans,0.372054,3
40,Kmeans,0.343515,21
40,Kmeans,0.175684,27
40,Kmeans,0.285663,14
40,Kmeans,0.347523,33
40,Kmeans,-0.007846,31
40,Kmeans,0.097471,14
40,Kmeans,0.25957,35
40,Kmeans,0.314312,33
40,Kmeans,0.141242,27
40,Kmeans,0.37516,3
40,Kmeans,0.283987,28
40,Kmeans,0.147589,14
40,Kmeans,0.188922,35
40,Kmeans,0.162023,22
40,Kmeans,0.105013,25
40,Kmeans,0.375555,12
40,Kmeans,0.490801,5
40,Kmeans,0.451014,3
40,Kmeans,0.246305,35
40,Kmeans,0.11366,12
40,Kmeans,0.353461,5
40,Kmeans,0.322833,27
40,Kmeans,0.30758,34
40,Kmeans,0.464546,12
40,Kmeans,0.402695,28
40,Kmeans,-0.056267,19
40,Kmeans,0.366921,33
40,Kmeans,0.392443,25
40,Kmeans,0.178535,8
40,Kmeans,0.253727,15
40,Kmeans,0.408599,33
40,Kmeans,0.066668,14
40,Kmeans,0.076647,3
40,Kmeans,0.278724,5
40,Kmeans,0.403579,12
40,Kmeans,0.17658,39
40,Kmeans,0.34135,7
40,Kmeans,0.211749,22
40,Kmeans,0.302873,12
40,Kmeans,0.063238,14
40,Kmeans,0.505112,34
40,Kmeans,-0.063834,2
40,Kmeans,0.047395,5
40,Kmeans,0.27933,3
40,Kmeans,0.115184,33
40,Kmeans,0.000736,21
40,Kmeans,0.257012,3
40,Kmeans,0.147113,37
40,Kmeans,0.192451,21
40,Kmeans,0.002159,6
40,Kmeans,0.04563,1
40,Kmeans,0.367179,14
40,Kmeans,0.408134,12
40,Kmeans,0.248729,1
40,Kmeans,0.39124,0
40,Kmeans,0.270082,25
40,Kmeans,0.21059,36
40,Kmeans,-0.019756,32
40,Kmeans,0.091525,35
40,Kmeans,0.009323,7
40,Kmeans,0.167117,5
40,Kmeans,0.181535,16
40,Kmeans,0.476458,33
40,Kmeans,0.51373,5
40,Kmeans,-0.091821,35
40,Kmeans,0.183232,14
40,Kmeans,0.117179,7
40,Kmeans,0.245784,22
40,Kmeans,-0.018545,28
40,Kmeans,0.395666,3
40,Kmeans,0.102909,22
40,Kmeans,0.409157,21
40,Kmeans,0.292582,3
40,Kmeans,0.318055,1
40,Kmeans,0.444807,5
40,Kmeans,0.350704,5
40,Kmeans,0.144501,27
40,Kmeans,0.044101,7
40,Kmeans,0.037145,9
40,Kmeans,-0.150307,20
40,Kmeans,0.174551,11
40,Kmeans,0.115121,28
40,Kmeans,0.108067,3
40,Kmeans,0.367096,3
40,Kmeans,0.401954,33
40,Kmeans,0.275228,12
40,Kmeans,0.14797,27
40,Kmeans,-0.17796,31
40,Kmeans,0.197896,25
40,Kmeans,0.197123,16
40,Kmeans,0.074639,30
40,Kmeans,0.164682,24
40,Kmeans,0.475471,28
40,Kmeans,0.333964,25
40,Kmeans,0.248542,2
40,Kmeans,0.020086,38
40,Kmeans,0.178675,27
40,Kmeans,0.436781,14
40,Kmeans,0.229142,5
40,Kmeans,0.313561,36
40,Kmeans,0.048704,32
40,Kmeans,0.128803,6
40,Kmeans,-0.042763,31
40,Kmeans,0.287223,14
40,Kmeans,0.264396,6
40,Kmeans,0.063235,8
40,Kmeans,0.29153,0
40,Kmeans,0.036631,35
40,Kmeans,0.250803,14
40,Kmeans,-0.062774,21
40,Kmeans,0.360652,35
40,Kmeans,0.472619,28
40,Kmeans,0.224537,23
40,Kmeans,0.398197,12
40,Kmeans,0.195632,1
40,Kmeans,0.185896,13
40,Kmeans,0.55086,34
40,Kmeans,0.058574,10
40,Kmeans,0.381951,12
40,Kmeans,0.1713,33
40,Kmeans,0.207608,1
40,Kmeans,0.030366,31
40,Kmeans,0.268015,22
40,Kmeans,0.324976,23
40,Kmeans,0.387726,5
40,Kmeans,0.393311,0
40,Kmeans,0.344549,33
40,Kmeans,0.210139,34
40,Kmeans,0.113162,14
40,Kmeans,0.257908,3
40,Kmeans,0.113514,19
40,Kmeans,-0.00687,28
40,Kmeans,0.370041,1
40,Kmeans,0.309454,34
40,Kmeans,0.358948,3
40,Kmeans,0.249438,10
40,Kmeans,0.463583,33
40,Kmeans,0.068057,33
40,Kmeans,0.148926,25
40,Kmeans,0.402018,19
40,Kmeans,0.3202,21
40,Kmeans,0.336155,3
40,Kmeans,0.068849,35
40,Kmeans,0.157089,35
40,Kmeans,0.474151,34
40,Kmeans,0.111017,39
40,Kmeans,0.156041,9
40,Kmeans,0.250548,28
40,Kmeans,-0.019171,32
40,Kmeans,0.413956,34
40,Kmeans,0.489125,34
40,Kmeans,0.404836,33
40,Kmeans,0.134381,17
40,Kmeans,-0.068233,35
40,Kmeans,0.172087,33
40,Kmeans,0.175465,2
40,Kmeans,0.40329,39
40,Kmeans,0.360588,12
40,Kmeans,0.349504,3
40,Kmeans,0.192622,12
40,Kmeans,0.216307,33
40,Kmeans,0.145552,29
40,Kmeans,0.030242,24
40,Kmeans,0.405697,35
40,Kmeans,0.27974,3
40,Kmeans,0.47378,12
40,Kmeans,0.256652,35
40,Kmeans,0.40511,5
40,Kmeans,0.315739,13
40,Kmeans,0.106653,16
40,Kmeans,0.291628,2
40,Kmeans,0.448483,5
40,Kmeans,0.126828,14
40,Kmeans,0.117617,34
40,Kmeans,0.282833,3
40,Kmeans,0.260479,12
40,Kmeans,0.254403,12
40,Kmeans,0.476821,34
40,Kmeans,0.199944,33
40,Kmeans,0.251487,27
40,Kmeans,0.079,7
40,Kmeans,0.433863,33
40,Kmeans,0.155177,22
40,Kmeans,0.242342,35
40,Kmeans,0.006373,28
40,Kmeans,0.21118,28
40,Kmeans,0.254235,6
40,Kmeans,0.490982,34
40,Kmeans,0.41098,34
40,Kmeans,0.225432,9
40,Kmeans,0.321308,5
40,Kmeans,-0.036863,30
40,Kmeans,0.040729,33
40,Kmeans,0.160438,32
40,Kmeans,0.207146,12
40,Kmeans,0.089043,31
40,Kmeans,0.233687,14
40,Kmeans,0.063476,29
40,Kmeans,-0.0094,7
40,Kmeans,0.16175,39
40,Kmeans,0.29445,10
40,Kmeans,0.45928,33
40,Kmeans,0.214895,12
40,Kmeans,0.221357,7
40,Kmeans,0.181748,13
40,Kmeans,0.510525,28
40,Kmeans,0.186424,28
40,Kmeans,0.015493,1
40,Kmeans,0.363528,12
40,Kmeans,0.45791,18
40,Kmeans,0.252955,0
40,Kmeans,-0.093366,38
40,Kmeans,0.300762,0
40,Kmeans,0.23054,3
40,Kmeans,0.117643,12
40,Kmeans,0.373565,34
40,Kmeans,0.368878,25
40,Kmeans,0.426565,33
40,Kmeans,0.027186,21
40,Kmeans,0.405383,10
40,Kmeans,0.086726,35
40,Kmeans,0.342589,3
40,Kmeans,0.524792,5
40,Kmeans,0.052165,2
40,Kmeans,0.313948,19
40,Kmeans,-0.012247,31
40,Kmeans,0.422701,12
40,Kmeans,0.423275,14
40,Kmeans,0.287791,18
40,Kmeans,0.344141,7
40,Kmeans,0.439055,14
40,Kmeans,0.264865,34
40,Kmeans,0.333372,7
40,Kmeans,-0.124235,15
40,Kmeans,0.329205,37
40,Kmeans,0.065943,29
40,Kmeans,0.419824,33
40,Kmeans,0.322225,35
40,Kmeans,0.328255,2
40,Kmeans,0.427134,5
40,Kmeans,0.055014,24
40,Kmeans,0.190558,28
40,Kmeans,0.201144,11
40,Kmeans,0.452328,33
40,Kmeans,0.15087,21
40,Kmeans,0.323529,18
40,Kmeans,0.134496,25
40,Kmeans,0.12014,28
40,Kmeans,0.174504,33
40,Kmeans,0.010575,7
40,Kmeans,0.35342,23
40,Kmeans,0.431138,33
40,Kmeans,0.042483,11
40,Kmeans,-0.028631,31
40,Kmeans,0.296914,37
40,Kmeans,0.463151,12
40,Kmeans,0.306814,5
40,Kmeans,-0.160916,32
40,Kmeans,0.057099,28
40,Kmeans,0.39238,3
40,Kmeans,-0.039208,8
40,Kmeans,0.344948,9
40,Kmeans,0.248736,1
40,Kmeans,0.322836,13
40,Kmeans,0.44356,14
40,Kmeans,0.215173,12
40,Kmeans,0.481651,9
40,Kmeans,0.288173,7
40,Kmeans,0.235229,8
40,Kmeans,0.27958,39
40,Kmeans,0.34651,21
40,Kmeans,0.504386,34
40,Kmeans,0.404734,13
40,Kmeans,0.450023,18
40,Kmeans,0.122308,5
40,Kmeans,0.247104,29
40,Kmeans,0.120235,36
40,Kmeans,0.424915,34
40,Kmeans,0.130145,38
40,Kmeans,0.353153,13
40,Kmeans,0.4478,28
40,Kmeans,0.065122,7
40,Kmeans,0.022904,32
40,Kmeans,0.14357,29
40,Kmeans,0.330913,30
40,Kmeans,0.172174,6
40,Kmeans,0.354093,9
40,Kmeans,-0.025425,32
40,Kmeans,0.311401,22
40,Kmeans,0.401129,3
40,Kmeans,0.094722,14
40,Kmeans,0.172685,12
40,Kmeans,0.103784,29
40,Kmeans,0.139429,5
40,Kmeans,0.330965,2
40,Kmeans,0.083411,25
40,Kmeans,-0.085915,0
40,Kmeans,-0.07076,2
40,Kmeans,0.250284,25
40,Kmeans,0.195092,27
40,Kmeans,0.20138,36
40,Kmeans,-0.052365,2
40,Kmeans,0.086815,5
40,Kmeans,0.126334,3
40,Kmeans,0.033107,29
40,Kmeans,-0.082468,8
40,Kmeans,0.168789,5
40,Kmeans,0.093386,0
40,Kmeans,0.190872,25
40,Kmeans,0.016524,18
40,Kmeans,0.097604,20
40,Kmeans,0.276689,13
40,Kmeans,0.014664,27
40,Kmeans,0.213606,14
40,Kmeans,0.272526,29
40,Kmeans,0.185351,3
40,Kmeans,0.227972,35
40,Kmeans,0.290797,28
40,Kmeans,-0.010542,11
40,Kmeans,0.302389,5
40,Kmeans,0.30241,18
40,Kmeans,0.286722,1
40,Kmeans,0.097584,24
40,Kmeans,0.053081,7
40,Kmeans,0.098682,1
40,Kmeans,0.517555,34
40,Kmeans,0.183929,34
40,Kmeans,0.721147,4
40,Kmeans,0.086755,12
40,Kmeans,0.114557,21
40,Kmeans,0.364744,28
40,Kmeans,0.242784,13
40,Kmeans,0.15784,38
40,Kmeans,0.345967,28
40,Kmeans,0.358471,33
40,Kmeans,0.250337,11
40,Kmeans,0.367021,5
40,Kmeans,-0.029468,27
40,Kmeans,0.344146,3
40,Kmeans,0.098764,24
40,Kmeans,0.121369,2
40,Kmeans,0.291917,27
40,Kmeans,0.335835,2
40,Kmeans,0.154677,35
40,Kmeans,0.262316,14
40,Kmeans,0.438417,3
40,Kmeans,0.302504,27
40,Kmeans,0.26606,34
40,Kmeans,0.135927,21
40,Kmeans,0.094875,0
40,Kmeans,0.234822,33
40,Kmeans,0.298063,39
40,Kmeans,0.164824,38
40,Kmeans,0.451102,3
40,Kmeans,0.182002,38
40,Kmeans,0.513813,3
40,Kmeans,0.241719,28
40,Kmeans,0.167314,33
40,Kmeans,0.170018,3
40,Kmeans,0.117103,27
40,Kmeans,0.516006,28
40,Kmeans,0.236713,8
40,Kmeans,0.450751,25
40,Kmeans,0.230845,12
40,Kmeans,0.047778,35
40,Kmeans,0.36311,17
40,Kmeans,0.311739,23
40,Kmeans,0.252904,27
40,Kmeans,0.167616,35
40,Kmeans,0.09933,12
40,Kmeans,0.275054,12
40,Kmeans,0.191249,39
40,Kmeans,0.422252,14
40,Kmeans,0.309232,14
40,Kmeans,0.39733,14
40,Kmeans,0.192236,33
40,Kmeans,-0.083091,13
40,Kmeans,0.306885,10
40,Kmeans,0.27162,12
40,Kmeans,0.660741,4
40,Kmeans,-0.057585,31
40,Kmeans,0.228765,27
40,Kmeans,0.064746,32
40,Kmeans,0.075075,0
40,Kmeans,0.183731,28
40,Kmeans,0.04361,8
40,Kmeans,0.317865,34
40,Kmeans,0.157412,7
40,Kmeans,0.432939,3
40,Kmeans,0.29544,15
40,Kmeans,-0.018119,32
40,Kmeans,0.201296,9
40,Kmeans,0.111434,7
40,Kmeans,0.228316,28
40,Kmeans,0.357813,12
40,Kmeans,0.096241,27
40,Kmeans,0.38603,18
40,Kmeans,0.12246,14
40,Kmeans,0.206017,29
40,Kmeans,0.106292,12
40,Kmeans,0.349966,5
40,Kmeans,0.114126,14
40,Kmeans,0.016103,28
40,Kmeans,0.433509,10
40,Kmeans,0.488426,5
40,Kmeans,0.208525,13
40,Kmeans,0.139416,5
40,Kmeans,0.1833,35
40,Kmeans,0.388053,12
40,Kmeans,0.117034,3
40,Kmeans,0.244647,18
40,Kmeans,0.304846,1
40,Kmeans,0.313513,21
40,Kmeans,0.396402,7
40,Kmeans,0.268075,25
40,Kmeans,0.155879,27
40,Kmeans,0.271745,18
40,Kmeans,0.233058,3
40,Kmeans,0.288381,29
40,Kmeans,0.46093,14
40,Kmeans,0.35301,3
40,Kmeans,0.094462,12
40,Kmeans,0.216662,36
40,Kmeans,0.119138,8
40,Kmeans,0.39136,36
40,Kmeans,0.05534,2
40,Kmeans,0.304105,33
40,Kmeans,0.046111,38
40,Kmeans,0.240304,13
40,Kmeans,-0.062828,13
40,Kmeans,0.117193,29
40,Kmeans,0.021936,18
40,Kmeans,0.253315,0
40,Kmeans,0.257864,3
40,Kmeans,0.17843,32
40,Kmeans,-0.016797,35
40,Kmeans,0.084056,27
40,Kmeans,0.368896,3
40,Kmeans,0.515041,5
40,Kmeans,0.111373,39
40,Kmeans,0.090844,8
40,Kmeans,0.412293,3
40,Kmeans,0.17902,7
40,Kmeans,0.485286,28
40,Kmeans,0.18408,12
40,Kmeans,0.006154,22
40,Kmeans,0.277834,12
40,Kmeans,0.386106,7
40,Kmeans,0.389205,27
40,Kmeans,0.073558,27
40,Kmeans,0.204901,10
40,Kmeans,-0.092775,19
40,Kmeans,0.088173,38
40,Kmeans,0.042356,25
40,Kmeans,0.321155,27
40,Kmeans,0.380395,1
40,Kmeans,0.460153,18
40,Kmeans,0.160541,17
40,Kmeans,0.214802,6
40,Kmeans,0.205907,22
40,Kmeans,0.257595,34
40,Kmeans,-0.062121,0
40,Kmeans,0.196976,13
40,Kmeans,0.310066,5
40,Kmeans,0.136335,25
40,Kmeans,0.204346,12
40,Kmeans,0.340483,25
40,Kmeans,0.353062,27
40,Kmeans,0.512423,34
40,Kmeans,0.608542,4
40,Kmeans,0.25018,27
40,Kmeans,0.145278,1
40,Kmeans,0.347294,0
40,Kmeans,0.335709,3
40,Kmeans,0.373896,33
40,Kmeans,0.288217,3
40,Kmeans,0.35527,25
40,Kmeans,0.175699,14
40,Kmeans,-0.013954,7
40,Kmeans,0.277119,6
40,Kmeans,-0.100837,13
40,Kmeans,0.488062,27
40,Kmeans,0.106494,38
40,Kmeans,0.315711,12
40,Kmeans,0.006829,39
40,Kmeans,0.002569,28
40,Kmeans,0.334897,28
40,Kmeans,0.264155,7
40,Kmeans,0.397713,25
40,Kmeans,0.086324,35
40,Kmeans,0.417485,14
40,Kmeans,0.365162,14
40,Kmeans,0.357179,1
40,Kmeans,0.442669,23
40,Kmeans,0.323736,5
40,Kmeans,0.180173,35
40,Kmeans,0.162726,38
40,Kmeans,0.238613,0
40,Kmeans,0.146865,2
40,Kmeans,0.160575,14
40,Kmeans,0.164267,16
40,Kmeans,0.359483,33
40,Kmeans,0.005004,24
40,Kmeans,0.320614,3
40,Kmeans,0.122276,13
40,Kmeans,0.499132,33
40,Kmeans,-0.18861,2
40,Kmeans,0.38281,3
40,Kmeans,0.439659,9
40,Kmeans,0.089117,33
40,Kmeans,0.134353,28
40,Kmeans,0.087818,12
40,Kmeans,0.458166,27
40,Kmeans,0.37397,3
40,Kmeans,-0.058514,20
40,Kmeans,0.02554,13
40,Kmeans,-0.01171,15
40,Kmeans,0.154833,14
40,Kmeans,0.09633,14
40,Kmeans,0.204718,34
40,Kmeans,-0.150816,15
40,Kmeans,0.129811,1
40,Kmeans,0.298423,6
40,Kmeans,0.094792,31
40,Kmeans,-0.006689,15
40,Kmeans,-0.021718,35
40,Kmeans,0.32299,14
40,Kmeans,0.076886,33
40,Kmeans,0.366182,3
40,Kmeans,0.289195,7
40,Kmeans,0.437812,23
40,Kmeans,0.146114,13
40,Kmeans,0.194359,34
40,Kmeans,0.132758,2
40,Kmeans,0.084436,11
40,Kmeans,-0.161231,19
40,Kmeans,0.250579,3
40,Kmeans,0.209621,34
40,Kmeans,-0.053229,30
40,Kmeans,0.427754,10
40,Kmeans,0.172068,0
40,Kmeans,0.171337,1
40,Kmeans,0.327096,3
40,Kmeans,-0.153129,11
40,Kmeans,0.002681,24
40,Kmeans,0.328406,0
40,Kmeans,0.298131,15
40,Kmeans,0.414563,12
40,Kmeans,0.313728,14
40,Kmeans,-0.089729,32
40,Kmeans,0.02417,37
40,Kmeans,0.298585,12
40,Kmeans,0.223747,12
40,Kmeans,0.392623,33
40,Kmeans,0.230493,19
40,Kmeans,0.355955,17
40,Kmeans,0.101411,9
40,Kmeans,0.322393,34
